time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2009-12-31 24:00:00,2214448.324889,    0.000000,    0.000000,    0.000000,  492.069600,  304.188480,    0.000000,-1569.694029,    0.000000,    0.000000,    0.000000,   14.996324,372330.565919,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   24.524047,   15.123242,   24.524047,  212.784518, -118.834923,  -21.247299,  -64.199771,    0.000000,   49.155433,    0.112804,    2.421067,    1.245257,    4.249804,    0.109353,    0.001300,    0.001300,    0.000000
2010-01-01 24:00:00,2212526.555250,    0.000000,    0.000000,    0.000000,  984.852000,  608.817600,    0.000000,-2438.029928,    0.000000,    0.000000,    0.000000,   14.990839,371272.043755,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.663362,   15.338176,   24.663362,  358.258870, -185.264573,  -30.787337, -129.900280,    0.000000,   97.144081,    0.056499,    1.304192,    0.913958,   13.472564,    0.109310,    0.001300,    0.001300,    0.000000
2010-01-02 24:00:00,2210986.655671,    0.000000,    0.000000,    0.000000,  987.228000,  610.286400,    0.000000,-2028.578203,    0.000000,    0.000000,    0.000000,   14.986443,370423.857895,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   24.801029,   15.473254,   24.801029,  354.959903, -154.455244,   -3.464289, -112.897693,    0.000000,   98.014944,    0.032436,    0.780517,    0.707044,   38.110327,    0.109266,    0.001300,    0.001300,    0.000000
2010-01-03 24:00:00,2209355.020511,    0.000000,    0.000000,    0.000000,  990.316800,  612.195840,    0.000000,-2121.919961,    0.000000,    0.000000,    0.000000,   14.981786,369525.143531,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   26.240136,   15.549571,   26.240136,  351.281789, -161.683721,    4.956395, -103.927394,    0.000000,   97.996820,    0.070077,    1.584381,    1.007361,    9.703110,    0.109222,    0.001300,    0.001300,    0.000000
2010-01-04 24:00:00,2207121.784722,    0.000000,    0.000000,    0.000000,  993.168000,  613.958400,    0.000000,-2750.336795,    0.000000,    0.000000,    0.000000,   14.975412,368295.063957,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   26.051967,   15.588288,   26.051967,  323.535296, -210.275658,    9.402673,  -96.614442,    0.000000,   97.938980,    0.075097,    1.685693,    1.039070,    9.136244,    0.109178,    0.001300,    0.001300,    0.000000
2010-01-05 24:00:00,2205812.026310,    0.000000,    0.000000,    0.000000,  996.256800,  615.867840,    0.000000,-1774.601969,    0.000000,    0.000000,    0.000000,   14.971673,367573.641222,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   27.455860,   15.642016,   27.455860,  346.200207, -135.847769,   -5.962795,  -99.415832,    0.000000,   97.318932,    0.037645,    0.897145,    0.758031,   28.781099,    0.109094,    0.001300,    0.001300,    0.000000
2010-01-06 24:00:00,2204369.471287,    0.000000,    0.000000,    0.000000,  999.345600,  617.777280,    0.000000,-1911.330765,    0.000000,    0.000000,    0.000000,   14.967556,366779.073323,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   27.938688,   15.698476,   27.938688,  329.149401, -146.375685,  -20.267575,  -92.017673,    0.000000,   97.267116,    0.063617,    1.451630,    0.964236,   12.307318,    0.109023,    0.001300,    0.001300,    0.000000
2010-01-07 24:00:00,2202518.848389,    0.000000,    0.000000,    0.000000, 1002.196800,  619.539840,    0.000000,-2334.298012,    0.000000,    0.000000,    0.000000,   14.962274,365759.739209,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   27.344654,   15.728317,   27.344654,  327.676179, -179.317377,  -38.145099, -113.122343,    0.000000,   97.218191,    0.075498,    1.693238,    1.041393,    9.643191,    0.108951,    0.001300,    0.001300,    0.000000
2010-01-08 24:00:00,2200761.633653,    0.000000,    0.000000,    0.000000, 1005.048000,  621.302400,    0.000000,-2231.724331,    0.000000,    0.000000,    0.000000,   14.957258,364791.854866,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   27.345280,   15.746304,   27.345280,  342.102344, -171.953804,  -28.559531, -114.200599,    0.000000,   97.167814,    0.057933,    1.333329,    0.924111,   15.494644,    0.108893,    0.001300,    0.001300,    0.000000
2010-01-09 24:00:00,2199037.007877,    0.000000,    0.000000,    0.000000, 1007.661600,  622.918080,    0.000000,-2193.044544,    0.000000,    0.000000,    0.000000,   14.952335,363841.920717,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   27.231754,   15.791000,   27.231754,  329.258545, -169.345003,  -31.096139, -114.705597,    0.000000,   97.644739,    0.087726,    1.935634,    1.113441,    7.747976,    0.108845,    0.001300,    0.001300,    0.000000
