time,flow,temp,salt
2009-12-31 00:00:00,  304.188480,   24.524047,    0.535733
2010-01-01 00:00:00,  608.817600,   24.663357,    0.539787
2010-01-02 00:00:00,  610.286400,   24.801029,    0.540452
2010-01-03 00:00:00,  612.195840,   26.236723,    0.542785
2010-01-04 00:00:00,  613.958400,   26.049438,    0.544451
2010-01-05 00:00:00,  615.867840,   27.450742,    0.545706
2010-01-06 00:00:00,  617.777280,   27.936121,    0.547664
2010-01-07 00:00:00,  619.539840,   27.342290,    0.549536
2010-01-08 00:00:00,  621.302400,   27.345273,    0.549905
2010-01-09 00:00:00,  622.918080,   27.231751,    0.551444
2010-01-10 00:00:00,  624.533760,   26.054172,    0.552302
2010-01-11 00:00:00,  626.296320,   25.538752,    0.552403
2010-01-12 00:00:00,  627.912000,   25.463877,    0.552797
2010-01-13 00:00:00,  629.380800,   26.513460,    0.554923
2010-01-14 00:00:00,  630.849600,   26.521160,    0.556306
2010-01-15 00:00:00,  632.465280,   25.931025,    0.557450
2010-01-16 00:00:00,  634.080960,   26.719626,    0.558574
2010-01-17 00:00:00,  635.402880,   27.217038,    0.558591
2010-01-18 00:00:00,  636.724800,   28.074620,    0.561769
2010-01-19 00:00:00,  638.193600,   28.381065,    0.562473
2010-01-20 00:00:00,  639.515520,   27.936452,    0.564692
2010-01-21 00:00:00,  640.837440,   26.905247,    0.565723
2010-01-22 00:00:00,  642.159360,   27.207062,    0.566810
2010-01-23 00:00:00,  643.334400,   27.411038,    0.568091
2010-01-24 00:00:00,  644.509440,   28.056649,    0.569751
2010-01-25 00:00:00,  645.684480,   27.886465,    0.571431
2010-01-26 00:00:00,  646.712640,   27.943607,    0.572547
2010-01-27 00:00:00,  647.740800,   27.931141,    0.573868
2010-01-28 00:00:00,  648.768960,   28.115557,    0.575720
2010-01-29 00:00:00,  649.797120,   27.940933,    0.576465
2010-01-30 00:00:00,  650.825280,   26.735431,    0.577153
2010-01-31 00:00:00,  651.706560,   26.448918,    0.578008
2010-02-01 00:00:00,  652.294080,   26.388535,    0.578921
2010-02-02 00:00:00,  652.881600,   25.154757,    0.579119
2010-02-03 00:00:00,  653.762880,   24.587461,    0.580680
2010-02-04 00:00:00,  654.497280,   24.214509,    0.580929
2010-02-05 00:00:00,  655.084800,   24.538808,    0.581554
2010-02-06 00:00:00,  655.819200,   24.102607,    0.582100
2010-02-07 00:00:00,  656.553600,   25.080870,    0.582792
2010-02-08 00:00:00,  657.141120,   25.427056,    0.583704
2010-02-09 00:00:00,  657.728640,   26.568614,    0.584608
2010-02-10 00:00:00,  658.169280,   25.988953,    0.585552
2010-02-11 00:00:00,  658.609920,   26.653162,    0.586829
2010-02-12 00:00:00,  659.050560,   26.607593,    0.588137
2010-02-13 00:00:00,  659.344320,   27.188857,    0.589688
2010-02-14 00:00:00,  659.784960,   27.333592,    0.590774
2010-02-15 00:00:00,  660.078720,   26.899634,    0.591475
2010-02-16 00:00:00,  660.225600,   26.412245,    0.592164
2010-02-17 00:00:00,  660.519360,   27.088994,    0.592730
2010-02-18 00:00:00,  660.666240,   28.188911,    0.594203
2010-02-19 00:00:00,  660.813120,   26.618992,    0.595019
2010-02-20 00:00:00,  660.960000,   25.979495,    0.595043
2010-02-21 00:00:00,  660.960000,   25.484572,    0.595449
2010-02-22 00:00:00,  660.960000,   25.910965,    0.597084
2010-02-23 00:00:00,  660.960000,   25.554323,    0.597722
2010-02-24 00:00:00,  660.813120,   26.198711,    0.598845
2010-02-25 00:00:00,  660.666240,   26.977356,    0.600664
2010-02-26 00:00:00,  660.519360,   26.993687,    0.602878
2010-02-27 00:00:00,  660.225600,   27.138120,    0.604586
2010-02-28 00:00:00,  659.931840,   26.892082,    0.606087
2010-03-01 00:00:00,  659.197440,   27.031710,    0.607262
2010-03-02 00:00:00,  658.316160,   27.292886,    0.608650
2010-03-03 00:00:00,  657.728640,   26.440198,    0.609594
2010-03-04 00:00:00,  657.141120,   25.053562,    0.608086
2010-03-05 00:00:00,  656.553600,   24.680467,    0.607990
2010-03-06 00:00:00,  655.966080,   24.932185,    0.608452
2010-03-07 00:00:00,  655.378560,   25.193570,    0.609436
2010-03-08 00:00:00,  654.644160,   25.245854,    0.610749
2010-03-09 00:00:00,  653.909760,   25.184832,    0.611426
2010-03-10 00:00:00,  653.175360,   25.391245,    0.612923
2010-03-11 00:00:00,  652.294080,   25.715798,    0.614175
2010-03-12 00:00:00,  651.412800,   26.356586,    0.615760
2010-03-13 00:00:00,  650.531520,   26.012425,    0.616083
2010-03-14 00:00:00,  649.503360,   26.947028,    0.616383
2010-03-15 00:00:00,  648.475200,   26.210674,    0.617210
2010-03-16 00:00:00,  647.447040,   25.050495,    0.617674
2010-03-17 00:00:00,  646.418880,   24.652101,    0.618123
2010-03-18 00:00:00,  645.390720,   24.135751,    0.617720
2010-03-19 00:00:00,  644.215680,   23.453954,    0.616890
2010-03-20 00:00:00,  643.040640,   23.975456,    0.616859
2010-03-21 00:00:00,  641.718720,   24.505215,    0.617747
2010-03-22 00:00:00,  640.396800,   24.715146,    0.582322
2010-03-23 00:00:00,  639.221760,   25.180461,    0.585738
2010-03-24 00:00:00,  637.899840,   25.701698,    0.587132
2010-03-25 00:00:00,  636.431040,   25.201826,    0.589113
2010-03-26 00:00:00,  634.962240,   25.124856,    0.592434
2010-03-27 00:00:00,  633.493440,   24.221461,    0.595448
2010-03-28 00:00:00,  632.024640,   23.827382,    0.599452
2010-03-29 00:00:00,  630.555840,   23.910798,    0.601045
2010-03-30 00:00:00,  629.087040,   23.913684,    0.601940
2010-03-31 00:00:00,  627.471360,   23.668456,    0.602836
2010-04-01 00:00:00,  626.296320,   23.936231,    0.603692
2010-04-02 00:00:00,  625.121280,   23.978143,    0.604733
2010-04-03 00:00:00,  623.358720,   23.039596,    0.605017
2010-04-04 00:00:00,  621.596160,   22.481261,    0.605256
2010-04-05 00:00:00,  619.833600,   22.895566,    0.605537
2010-04-06 00:00:00,  618.071040,   22.302777,    0.605385
2010-04-07 00:00:00,  616.308480,   22.756472,    0.605857
2010-04-08 00:00:00,  614.545920,   22.995902,    0.606732
2010-04-09 00:00:00,  612.783360,   22.593019,    0.607358
2010-04-10 00:00:00,  610.873920,   22.253957,    0.607571
2010-04-11 00:00:00,  608.964480,   22.714680,    0.607869
2010-04-12 00:00:00,  607.055040,   21.253464,    0.607344
2010-04-13 00:00:00,  604.998720,   20.839820,    0.603152
2010-04-14 00:00:00,  602.942400,   20.402934,    0.602578
2010-04-15 00:00:00,  600.886080,   20.856630,    0.602511
2010-04-16 00:00:00,  598.829760,   21.326622,    0.602966
2010-04-17 00:00:00,  596.773440,   21.435672,    0.603423
2010-04-18 00:00:00,  594.717120,   21.935348,    0.604091
2010-04-19 00:00:00,  592.660800,   22.171721,    0.604657
2010-04-20 00:00:00,  590.457600,   22.570646,    0.605287
2010-04-21 00:00:00,  588.254400,   22.130266,    0.605503
2010-04-22 00:00:00,  586.198080,   21.239778,    0.606314
2010-04-23 00:00:00,  583.994880,   20.810418,    0.606092
2010-04-24 00:00:00,  581.644800,   20.620111,    0.605905
2010-04-25 00:00:00,  579.441600,   20.439237,    0.606042
2010-04-26 00:00:00,  577.238400,   20.534756,    0.606564
2010-04-27 00:00:00,  574.888320,   20.453287,    0.606777
2010-04-28 00:00:00,  572.538240,   20.671117,    0.607265
2010-04-29 00:00:00,  570.188160,   20.375984,    0.607418
2010-04-30 00:00:00,  567.838080,   20.431291,    0.607760
2010-05-01 00:00:00,  565.047360,   20.038154,    0.607566
2010-05-02 00:00:00,  562.109760,   20.035476,    0.607524
2010-05-03 00:00:00,  559.612800,   19.761690,    0.607812
2010-05-04 00:00:00,  557.262720,   19.576284,    0.608186
2010-05-05 00:00:00,  554.912640,   19.660378,    0.608637
2010-05-06 00:00:00,  552.415680,   19.427179,    0.608859
2010-05-07 00:00:00,  549.918720,   19.549782,    0.609016
2010-05-08 00:00:00,  547.568640,   19.441404,    0.609258
2010-05-09 00:00:00,  545.071680,   19.086321,    0.609566
2010-05-10 00:00:00,  542.574720,   18.788279,    0.609960
2010-05-11 00:00:00,  540.077760,   18.751855,    0.610989
2010-05-12 00:00:00,  537.580800,   18.876200,    0.611740
2010-05-13 00:00:00,  535.083840,   18.156541,    0.606976
2010-05-14 00:00:00,  532.586880,   17.953647,    0.609607
2010-05-15 00:00:00,  530.089920,   17.974571,    0.611128
