time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2009-12-31 24:00:00,2214439.378169,    0.000000,    0.000000,    0.000000,  894.672000,  715.737600,    0.000000,-1569.694029,    0.000000,    0.000000,    0.000000,   14.996299,372325.638012,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   24.524047,   15.123242,   24.524047,  212.787335, -118.836496,  -21.247581,  -64.200621,    0.000000,   49.155433,    0.112804,    2.421067,    1.245257,    4.233216,    0.109335,    0.001300,    0.001300,    0.000000
2010-01-01 24:00:00,2212499.730541,    0.000000,    0.000000,    0.000000, 1790.640000, 1432.512000,    0.000000,-2437.967513,    0.000000,    0.000000,    0.000000,   14.990762,371257.268546,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.663215,   15.404710,   24.663215,  358.268391, -185.267229,  -30.787290, -129.902888,    0.000000,   97.160335,    0.056499,    1.304188,    0.913957,   13.402319,    0.109256,    0.001300,    0.001300,    0.000000
2010-01-02 24:00:00,2210946.125784,    0.000000,    0.000000,    0.000000, 1794.960000, 1435.968000,    0.000000,-2024.011716,    0.000000,    0.000000,    0.000000,   14.986328,370401.533792,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   24.804386,   15.548823,   24.804386,  354.967784, -154.121285,   -3.348023, -112.786096,    0.000000,   97.989521,    0.032436,    0.780511,    0.707042,   37.927606,    0.109177,    0.001300,    0.001300,    0.000000
2010-01-03 24:00:00,2209295.695162,    0.000000,    0.000000,    0.000000, 1800.576000, 1440.460800,    0.000000,-2122.624426,    0.000000,    0.000000,    0.000000,   14.981617,369492.466775,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   26.241608,   15.629516,   26.241608,  351.291495, -161.750954,    4.935287, -103.955834,  103.576064,   97.332429,    0.070076,    1.584359,    1.007354,    9.583879,    0.109097,    0.001300,    0.001300,    0.000000
2010-01-04 24:00:00,2207017.481349,    0.000000,    0.000000,    0.000000, 1805.760000, 1444.608000,    0.000000,-2778.379692,    0.000000,    0.000000,    0.000000,   14.975114,368237.613038,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   26.032512,   15.701675,   26.032512,  323.555906, -212.418028,    8.719362,  -97.205767,    0.000000,   97.244528,    0.075095,    1.685643,    1.039054,    8.940080,    0.109013,    0.001300,    0.001300,    0.000000
2010-01-05 24:00:00,2205674.243922,    0.000000,    0.000000,    0.000000, 1811.376000, 1449.100800,    0.000000,-1790.436215,    0.000000,    0.000000,    0.000000,   14.971280,367497.749863,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   27.399231,   15.764693,   27.399231,  346.218221, -137.071550,   -6.322716,  -99.831577,    0.000000,   97.676773,    0.037643,    0.897110,    0.758016,   28.366877,    0.108824,    0.001300,    0.001300,    0.000000
2010-01-06 24:00:00,2204196.084646,    0.000000,    0.000000,    0.000000, 1816.992000, 1453.593600,    0.000000,-1929.176002,    0.000000,    0.000000,    0.000000,   14.967061,366683.570929,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   27.887907,   15.825920,   27.887907,  329.167420, -147.763809,  -20.653958,  -92.402238,    0.000000,   97.605913,    0.063614,    1.451553,    0.964210,   12.179775,    0.108739,    0.001300,    0.001300,    0.000000
2010-01-07 24:00:00,2202350.929485,    0.000000,    0.000000,    0.000000, 1822.176000, 1457.740800,    0.000000,-2308.973775,    0.000000,    0.000000,    0.000000,   14.961794,365667.248477,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   27.272768,   15.853561,   27.272768,  327.677566, -177.438639,  -37.567749, -112.525266,    0.000000,   97.557288,    0.075495,    1.693151,    1.041366,    9.598155,    0.108653,    0.001300,    0.001300,    0.000000
2010-01-08 24:00:00,2200574.581220,    0.000000,    0.000000,    0.000000, 1827.360000, 1461.888000,    0.000000,-2232.053914,    0.000000,    0.000000,    0.000000,   14.956724,364688.825272,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   27.313773,   15.906419,   27.313773,  342.114459, -172.026057,  -28.571024, -114.223360,    0.000000,   97.051561,    0.057930,    1.333252,    0.924084,   15.294498,    0.108567,    0.001300,    0.001300,    0.000000
2010-01-09 24:00:00,2198839.472450,    0.000000,    0.000000,    0.000000, 1832.112000, 1465.689600,    0.000000,-2184.289491,    0.000000,    0.000000,    0.000000,   14.951771,363733.117027,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   27.196121,   15.925996,   27.196121,  329.263396, -168.726594,  -30.907897, -114.523321,    0.000000,   97.001191,    0.087721,    1.935512,    1.113406,    7.648585,    0.108481,    0.001300,    0.001300,    0.000000
2010-01-10 24:00:00,2196251.017083,    0.000000,    0.000000,    0.000000, 1836.864000, 1469.491200,    0.000000,-3062.249333,    0.000000,    0.000000,    0.000000,   14.944383,362307.380393,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   25.980415,   15.947240,   25.980415,  302.407759, -237.788710,  -47.871492, -108.773713,    0.000000,   97.383877,    0.094403,    2.065560,    1.150203,    6.499996,    0.108394,    0.001300,    0.001300,    0.000000
2010-01-11 24:00:00,2194147.977100,    0.000000,    0.000000,    0.000000, 1842.048000, 1473.638400,    0.000000,-2551.257915,    0.000000,    0.000000,    0.000000,   14.938380,361149.013445,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   25.525877,   15.985733,   25.525877,  330.676187, -198.894158,  -41.638398, -133.652429,  105.472330,   96.901980,    0.091391,    2.006651,    1.133682,    6.639177,    0.108307,    0.001300,    0.001300,    0.000000
2010-01-12 24:00:00,2192275.932574,    0.000000,    0.000000,    0.000000, 1846.800000, 1477.440000,    0.000000,-2306.766736,    0.000000,    0.000000,    0.000000,   14.933037,360117.880169,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   25.646930,   16.007885,   25.646930,  349.529313, -180.410580,  -34.364883, -135.045035,  414.532240,   96.854302,    0.045988,    1.079114,    0.831360,   20.487800,    0.108220,    0.001300,    0.001300,    0.000000
2010-01-13 24:00:00,2190877.335076,    0.000000,    0.000000,    0.000000, 1851.120000, 1480.896000,    0.000000,-1815.831178,    0.000000,    0.000000,    0.000000,   14.929045,359347.524338,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   26.450330,   16.030140,   26.450330,  350.404084, -142.164008,  -12.017338, -126.176392,    1.697752,   96.809198,    0.061203,    1.400529,    0.947112,   12.444666,    0.108100,    0.001300,    0.001300,    0.000000
2010-01-14 24:00:00,2189061.004891,    0.000000,    0.000000,    0.000000, 1855.440000, 1484.352000,    0.000000,-2240.041076,    0.000000,    0.000000,    0.000000,   14.923861,358347.078853,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   26.514411,   16.060118,   26.514411,  347.509948, -175.847393,  -14.151018, -114.679553,    0.000000,   96.749570,    0.110134,    2.365866,    1.230979,    4.746588,    0.107978,    0.001300,    0.001300,    0.000000
2010-01-15 24:00:00,2186605.335605,    0.000000,    0.000000,    0.000000, 1860.192000, 1488.153600,    0.000000,-2886.278476,    0.000000,    0.000000,    0.000000,   14.916851,356994.481584,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   25.911276,   16.083486,   25.911276,  348.592890, -227.639690,  -22.519216, -126.028526,  444.478509,   96.704725,    0.073436,    1.649932,    1.027989,    9.589654,    0.107892,    0.001300,    0.001300,    0.000000
2010-01-16 24:00:00,2184731.377817,    0.000000,    0.000000,    0.000000, 1864.944000, 1491.955200,    0.000000,-2285.797087,    0.000000,    0.000000,    0.000000,   14.911502,355962.294473,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   26.707545,   16.105911,   26.707545,  357.380963, -180.776636,   -4.959931, -134.590405,  455.701275,   96.659457,    0.044927,    1.055754,    0.822312,   20.580440,    0.107805,    0.001300,    0.001300,    0.000000
2010-01-17 24:00:00,2182887.728910,    0.000000,    0.000000,    0.000000, 1868.832000, 1495.065600,    0.000000,-2249.272497,    0.000000,    0.000000,    0.000000,   14.906240,354946.801674,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   27.784470,   16.124954,   27.784470,  346.518752, -178.317948,   11.269876, -104.560086,    0.000000,   96.615258,    0.026297,    0.639249,    0.639868,   48.758519,    0.107719,    0.001300,    0.001300,    0.000000
2010-01-18 24:00:00,2181204.099393,    0.000000,    0.000000,    0.000000, 1872.720000, 1498.176000,    0.000000,-2082.044313,    0.000000,    0.000000,    0.000000,   14.901434,354019.448508,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   28.212694,   16.144022,   28.212694,  340.010059, -165.130043,    6.802194,  -92.242146,    0.000000,   98.056352,    0.037051,    0.882952,    0.752010,   30.406407,    0.153789,    0.001300,    0.001300,    0.000000
2010-01-19 24:00:00,2180016.203489,    0.000000,    0.000000,    0.000000, 1877.040000, 1501.632000,    0.000000,-1587.881964,    0.000000,    0.000000,    0.000000,   14.898025,353378.970587,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   29.049141,   16.167970,   29.049141,  265.354005, -126.148948,    4.474601,  -63.875784,    0.000000,   98.034282,    0.007106,    0.178668,    0.338282,  426.612851,    0.107546,    0.001300,    0.001300,    0.000000
2010-01-20 24:00:00,2177740.252665,    0.000000,    0.000000,    0.000000, 1880.928000, 1504.742400,    0.000000,-2694.960158,    0.000000,    0.000000,    0.000000,   14.891469,352171.263192,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   28.027020,   16.189722,   28.027020,  327.378788, -214.778403,  -31.175225, -103.710839,    0.000000,   98.013014,    0.073566,    1.651541,    1.028490,   10.541566,    0.159544,    0.001300,    0.001300,    0.000000
2010-01-21 24:00:00,2175182.079753,    0.000000,    0.000000,    0.000000, 1884.816000, 1507.852800,    0.000000,-2971.655680,    0.000000,    0.000000,    0.000000,   14.884099,350813.797860,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   26.909788,   16.202806,   26.909788,  329.162986, -238.093023,  -41.997938, -113.707669,    0.000000,   97.988041,    0.064521,    1.467484,    0.969487,   13.245196,    0.170745,    0.001300,    0.001300,    0.000000
2010-01-22 24:00:00,2173644.111533,    0.000000,    0.000000,    0.000000, 1888.704000, 1510.963200,    0.000000,-1933.490249,    0.000000,    0.000000,    0.000000,   14.879668,349997.692532,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   27.117615,   16.216433,   27.117615,  336.996532, -155.365439,  -25.739033, -129.944425,    0.000000,   97.964002,    0.016967,    0.419053,    0.518072,  120.802475,    0.107284,    0.001300,    0.001300,    0.000000
2010-01-23 24:00:00,2171911.212525,    0.000000,    0.000000,    0.000000, 1892.160000, 1513.728000,    0.000000,-2125.661431,    0.000000,    0.000000,    0.000000,   14.874675,349078.149402,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   27.377117,   16.234637,   27.377117,  320.735506, -171.167661,  -13.797441, -106.492945,    0.000000,   97.945582,    0.054332,    1.255562,    0.896756,   17.371367,    0.107166,    0.001300,    0.001300,    0.000000
2010-01-24 24:00:00,2170370.731365,    0.000000,    0.000000,    0.000000, 1895.616000, 1516.492800,    0.000000,-1927.799916,    0.000000,    0.000000,    0.000000,   14.870237,348260.710611,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   27.896226,   16.255455,   27.896226,  330.789531, -155.589938,  -12.447485,  -94.888719,    0.000000,   97.924510,    0.026643,    0.646981,    0.643726,   58.667289,    0.107056,    0.001300,    0.001300,    0.000000
2010-01-25 24:00:00,2168847.017004,    0.000000,    0.000000,    0.000000, 1899.072000, 1519.257600,    0.000000,-1907.214730,    0.000000,    0.000000,    0.000000,   14.865848,347452.168933,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   27.788796,   16.273694,   27.788796,  276.812989, -154.208337,  -15.934340,  -83.833512,    0.000000,   97.904662,    0.070689,    1.592517,    1.009944,   11.711108,    0.106974,    0.001300,    0.001300,    0.000000
2010-01-26 24:00:00,2167071.039995,    0.000000,    0.000000,    0.000000, 1902.096000, 1521.676800,    0.000000,-2155.142487,    0.000000,    0.000000,    0.000000,   14.860731,346509.766951,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   28.038640,   16.287235,   28.038640,  326.073523, -174.688038,  -19.096499,  -99.973339,    0.000000,   97.883463,    0.079709,    1.773091,    1.065666,    9.540070,    0.106892,    0.001300,    0.001300,    0.000000
2010-01-27 24:00:00,2165084.009523,    0.000000,    0.000000,    0.000000, 1905.120000, 1524.096000,    0.000000,-2359.880959,    0.000000,    0.000000,    0.000000,   14.855007,345455.371852,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   27.954282,   16.301438,   27.954282,  328.052876, -191.911754,  -17.950837, -103.671611,    0.000000,   97.861277,    0.059403,    1.360968,    0.933640,   15.944991,    0.106809,    0.001300,    0.001300,    0.000000
2010-01-28 24:00:00,2163108.650334,    0.000000,    0.000000,    0.000000, 1908.144000, 1526.515200,    0.000000,-2341.706925,    0.000000,    0.000000,    0.000000,   14.849316,344407.169986,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   27.967692,   16.315937,   27.967692,  329.679012, -191.005405,   -8.047846, -102.019283,    0.000000,   97.839053,    0.089810,    1.971299,    1.123652,    7.998751,    0.141203,    0.001300,    0.001300,    0.000000
2010-01-29 24:00:00,2160853.720692,    0.000000,    0.000000,    0.000000, 1911.168000, 1528.934400,    0.000000,-2611.575314,    0.000000,    0.000000,    0.000000,   14.842820,343210.617242,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   28.075511,   16.334470,   28.075511,  326.422241, -213.658255,  -11.192461,  -95.582373,  274.907593,   96.359129,    0.070676,    1.591389,    1.009587,   11.737219,    0.106644,    0.001300,    0.001300,    0.000000
2010-01-30 24:00:00,2157725.282886,    0.000000,    0.000000,    0.000000, 1914.192000, 1531.353600,    0.000000,-3462.835976,    0.000000,    0.000000,    0.000000,   14.833807,341550.547336,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   26.738749,   16.355498,   26.738749,  326.744804, -285.044685,  -37.710439, -108.666253,   27.500981,   96.320336,    0.088118,    1.937491,    1.113975,    7.773558,    0.171030,    0.001300,    0.001300,    0.000000
2010-01-31 24:00:00,2155618.786082,    0.000000,    0.000000,    0.000000, 1916.784000, 1533.427200,    0.000000,-2445.460552,    0.000000,    0.000000,    0.000000,   14.827738,340432.758788,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   26.377045,   16.371653,   26.377045,  335.032479, -202.136304,  -36.788615, -133.019323,  282.534423,   96.280277,    0.037836,    0.899254,    0.758921,   31.596906,    0.162966,    0.001300,    0.001300,    0.000000
2010-02-01 24:00:00,2153884.815393,    0.000000,    0.000000,    0.000000, 1918.512000, 1534.809600,    0.000000,-2073.692129,    0.000000,    0.000000,    0.000000,   14.822743,339512.646982,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   26.396014,   16.386411,   26.396014,  326.159339, -171.807620,  -24.512681, -116.274690,   26.568838,   96.246371,    0.092624,    2.024612,    1.138745,    6.873804,    0.152354,    0.001300,    0.001300,    0.000000
2010-02-02 24:00:00,2151087.924151,    0.000000,    0.000000,    0.000000, 1920.240000, 1536.192000,    0.000000,-3103.946549,    0.000000,    0.000000,    0.000000,   14.814685,338028.508485,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   25.151763,   16.401905,   25.151763,  307.497850, -258.649807,  -55.602727, -125.868104,   94.476091,   96.208559,    0.113362,    2.419617,    1.244884,    4.451147,    0.176192,    0.001300,    0.001300,    0.000000
2010-02-03 24:00:00,2148767.211223,    0.000000,    0.000000,    0.000000, 1922.832000, 1538.265600,    0.000000,-2629.171742,    0.000000,    0.000000,    0.000000,   14.807999,336797.048589,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   24.531713,   16.418220,   24.531713,  331.260306, -220.115765,  -41.504507, -143.387810,    0.000000,   96.167799,    0.072059,    1.617944,    1.017975,    9.051382,    0.167240,    0.001300,    0.001300,    0.000000
2010-02-04 24:00:00,2147108.510168,    0.000000,    0.000000,    0.000000, 1924.992000, 1539.993600,    0.000000,-1979.935086,    0.000000,    0.000000,    0.000000,   14.803220,335916.877758,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   24.118765,   16.435154,   24.118765,  269.340971, -166.318747,  -31.420672, -122.013942,    0.000000,   96.130366,    0.027043,    0.655672,    0.648035,   44.672881,    0.106095,    0.001300,    0.001300,    0.000000
2010-02-05 24:00:00,2146374.555330,    0.000000,    0.000000,    0.000000, 1926.720000, 1541.376000,    0.000000,-1082.308147,    0.000000,    0.000000,    0.000000,   14.801106,335527.412979,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   24.541928,   16.452313,   24.541928,  238.929813,  -90.997461,  -10.393204, -115.714280,   88.224813,   96.099222,    0.060507,    1.382186,    0.940890,   11.024490,    0.105756,    0.001300,    0.001300,    0.000000
2010-02-06 24:00:00,2145659.892271,    0.000000,    0.000000,    0.000000, 1928.880000, 1543.104000,    0.000000,-1069.343420,    0.000000,    0.000000,    0.000000,   14.799038,335154.654291,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   24.074633,   16.469541,   24.074633,  147.796015,  -90.056129,  -17.247880,  -68.356945,    0.000000,   96.069440,    0.045319,    1.061982,    0.824734,   18.924961,    0.105635,    0.001300,    0.001300,    0.000000
2010-02-07 24:00:00,2144960.707824,    0.000000,    0.000000,    0.000000, 1931.040000, 1544.832000,    0.000000,-1057.015453,    0.000000,    0.000000,    0.000000,   14.797005,334797.314498,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   25.306822,   16.490486,   25.306822,  293.481585,  -89.006965,  -14.827556,  -83.922993,  274.761385,   96.079324,    0.039708,    0.939997,    0.775923,   23.370041,    0.105549,    0.001300,    0.001300,    0.000000
2010-02-08 24:00:00,2144405.353263,    0.000000,    0.000000,    0.000000, 1932.768000, 1546.214400,    0.000000, -916.406372,    0.000000,    0.000000,    0.000000,   14.795390,334513.483408,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   25.443203,   16.514007,   25.443203,  212.541451,  -77.184727,   -9.591987,  -88.928650,  243.187077,   96.053368,    0.047188,    1.102033,    0.840142,   18.166880,    0.105464,    0.001300,    0.001300,    0.000000
2010-02-09 24:00:00,2143671.645926,    0.000000,    0.000000,    0.000000, 1934.496000, 1547.596800,    0.000000,-1089.190313,    0.000000,    0.000000,    0.000000,   14.793256,334138.499627,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   26.782688,   16.533118,   26.782688,  313.852820,  -91.759727,  -11.770920,  -90.269820,  395.224788,   96.026612,    0.046862,    1.095010,    0.837461,   18.652305,    0.158873,    0.001300,    0.001300,    0.000000
2010-02-10 24:00:00,2143031.884040,    0.000000,    0.000000,    0.000000, 1935.792000, 1548.633600,    0.000000,-1017.111839,   20.034616,    0.000000,    0.000000,   14.791396,333811.529568,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   25.894343,   16.553178,   25.894343,  121.604367,  -85.784795,  -22.052640,  -56.405993,  101.835917,   95.999710,    0.053836,    1.242938,    0.892237,   15.134218,    0.163137,    0.001300,    0.001300,    0.000000
2010-02-11 24:00:00,2142048.862704,    0.000000,    0.000000,    0.000000, 1937.088000, 1549.670400,    0.000000,-1328.977635,    0.000000,    0.000000,    0.000000,   14.788537,333309.126172,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   26.593514,   16.574232,   26.593514,  286.849564, -112.233222,  -23.523415,  -78.672039,    0.000000,   97.986289,    0.059615,    1.363347,    0.934455,   12.914808,    0.105207,    0.001300,    0.001300,    0.000000
2010-02-12 24:00:00,2140499.985522,    0.000000,    0.000000,    0.000000, 1938.384000, 1550.707200,    0.000000,-1874.372393,    0.000000,    0.000000,    0.000000,   14.784033,332517.524680,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   26.488673,   16.595556,   26.488673,  309.928525, -158.604161,  -15.693876,  -99.569474,    0.000000,   97.971491,    0.059909,    1.369308,    0.936496,   13.599283,    0.105122,    0.001300,    0.001300,    0.000000
2010-02-13 24:00:00,2139313.942498,    0.000000,    0.000000,    0.000000, 1939.248000, 1551.398400,    0.000000,-1520.135325,    0.000000,    0.000000,    0.000000,   14.780584,331911.360784,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   27.083814,   16.616881,   27.083814,  314.579545, -128.806277,  -17.306090, -115.727564,    0.000000,   97.955428,    0.021463,    0.525610,    0.580212,   74.963742,    0.105036,    0.001300,    0.001300,    0.000000
2010-02-14 24:00:00,2138221.840585,    0.000000,    0.000000,    0.000000, 1940.544000, 1552.435200,    0.000000,-1427.138422,    0.000000,    0.000000,    0.000000,   14.777408,331353.208393,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   27.249614,   16.638063,   27.249614,  296.484497, -121.074728,  -14.522739, -116.880785,    0.000000,   97.940653,    0.038242,    0.907459,    0.762375,   29.572603,    0.104950,    0.001300,    0.001300,    0.000000
2010-02-15 24:00:00,2136951.667400,    0.000000,    0.000000,    0.000000, 1941.408000, 1553.126400,    0.000000,-1596.101063,    0.000000,    0.000000,    0.000000,   14.773715,330704.047181,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   26.799576,   16.659008,   26.799576,  253.310835, -135.725699,  -20.670772,  -99.318177,    0.000000,   97.925929,    0.099660,    2.157402,    1.175495,    5.985941,    0.141686,    0.001300,    0.001300,    0.000000
2010-02-16 24:00:00,2135469.966347,    0.000000,    0.000000,    0.000000, 1941.840000, 1553.472000,    0.000000,-1795.924501,    0.000000,    0.000000,    0.000000,   14.769406,329946.778124,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   26.306771,   16.679773,   26.306771,  238.047306, -153.206661,  -19.974547,  -92.490087,    0.000000,   97.909422,    0.072581,    1.626942,    1.020802,   10.247603,    0.109083,    0.001300,    0.001300,    0.000000
2010-02-17 24:00:00,2134366.431285,    0.000000,    0.000000,    0.000000, 1942.704000, 1554.163200,    0.000000,-1430.039789,    0.000000,    0.000000,    0.000000,   14.766197,329382.782469,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   27.287860,   16.700539,   27.287860,  295.405394, -122.167720,  -14.054592,  -98.716241,    0.000000,   97.893512,    0.009736,    0.243150,    0.394632,  260.677669,    0.175853,    0.001300,    0.001300,    0.000000
