time,flow,temp,salt
2010-01-01 00:00:00,  716.774400,   24.784108,    0.536500
2010-01-02 00:00:00, 1435.968000,   25.212375,    0.538243
2010-01-03 00:00:00, 1440.460800,   26.112443,    0.539962
2010-01-04 00:00:00, 1444.608000,   26.209353,    0.542113
2010-01-05 00:00:00, 1449.100800,   27.575167,    0.543148
2010-01-06 00:00:00, 1453.593600,   28.052117,    0.545020
2010-01-07 00:00:00, 1457.740800,   27.438236,    0.546889
2010-01-08 00:00:00, 1461.888000,   27.463275,    0.547358
2010-01-09 00:00:00, 1465.689600,   27.251570,    0.548891
2010-01-10 00:00:00, 1469.491200,   26.073242,    0.549927
2010-01-11 00:00:00, 1473.638400,   25.553680,    0.550473
2010-01-12 00:00:00, 1477.440000,   25.601403,    0.551549
2010-01-13 00:00:00, 1480.896000,   26.507165,    0.553065
2010-01-14 00:00:00, 1484.352000,   26.566535,    0.554742
2010-01-15 00:00:00, 1488.153600,   25.933058,    0.555939
2010-01-16 00:00:00, 1491.955200,   26.746426,    0.557061
2010-01-17 00:00:00, 1495.065600,   26.888415,    0.557065
2010-01-18 00:00:00, 1498.176000,   28.355359,    0.560775
2010-01-19 00:00:00, 1501.632000,   28.059099,    0.560564
2010-01-20 00:00:00, 1504.742400,   28.041853,    0.563535
2010-01-21 00:00:00, 1507.852800,   26.884328,    0.564296
2010-01-22 00:00:00, 1510.963200,   27.177149,    0.565342
2010-01-23 00:00:00, 1513.728000,   27.378008,    0.566701
2010-01-24 00:00:00, 1516.492800,   27.989023,    0.568158
2010-01-25 00:00:00, 1519.257600,   27.726861,    0.569025
2010-01-26 00:00:00, 1521.676800,   28.015141,    0.570944
2010-01-27 00:00:00, 1524.096000,   27.958596,    0.572681
2010-01-28 00:00:00, 1526.515200,   28.089410,    0.574375
2010-01-29 00:00:00, 1528.934400,   27.916978,    0.575189
2010-01-30 00:00:00, 1531.353600,   26.672606,    0.575920
2010-01-31 00:00:00, 1533.427200,   26.336652,    0.576348
2010-02-01 00:00:00, 1534.809600,   26.382171,    0.577612
2010-02-02 00:00:00, 1536.192000,   25.086474,    0.577997
2010-02-03 00:00:00, 1538.265600,   24.461952,    0.578698
2010-02-04 00:00:00, 1539.993600,   24.118682,    0.579967
2010-02-05 00:00:00, 1541.376000,   24.477598,    0.580491
2010-02-06 00:00:00, 1543.104000,   23.992908,    0.580968
2010-02-07 00:00:00, 1544.832000,   25.288694,    0.581857
2010-02-08 00:00:00, 1546.214400,   25.404647,    0.582607
2010-02-09 00:00:00, 1547.596800,   26.825325,    0.583727
2010-02-10 00:00:00, 1548.633600,   25.903825,    0.584405
2010-02-11 00:00:00, 1549.670400,   26.634273,    0.585811
2010-02-12 00:00:00, 1550.707200,   26.621611,    0.587257
2010-02-13 00:00:00, 1551.398400,   27.186285,    0.588845
2010-02-14 00:00:00, 1552.435200,   27.314565,    0.589665
