time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2009-12-31 24:00:00,2214710.613050,    0.000000,    0.000000,    0.000000,  760.631923,  304.188480,    0.000000,-1576.361286,    0.000000,    0.000000,    0.000000,   14.997073,372475.035800,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   24.515688,   15.123242,   24.515688,  212.701865, -119.315363,  -21.422777,  -64.298909,    0.000000,   49.155429,    0.112804,    2.421062,    1.245255,    4.213167,    0.109341,    0.001300,    0.001300,    0.000000
2010-01-01 24:00:00,2213321.011118,    0.000000,    0.000000,    0.000000, 1522.252790,  608.817600,    0.000000,-2444.522857,    0.000000,    0.000000,    0.000000,   14.993107,371709.634779,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.679049,   15.259104,   24.679049,  357.977930, -185.581265,  -30.911808, -129.897031,    0.000000,   97.672582,    0.056503,    1.304305,    0.913997,   13.567132,    0.109274,    0.001300,    0.001300,    0.000000
2010-01-02 24:00:00,2212255.134491,    0.000000,    0.000000,    0.000000, 1525.628827,  610.286400,    0.000000,-2099.089708,    0.000000,    0.000000,    0.000000,   14.990064,371122.543585,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   25.174329,   15.291252,   25.174329,  354.708001, -159.503349,   -5.261986, -114.230556,   31.278253,   96.396082,    0.032443,    0.780698,    0.707126,   36.462712,    0.109207,    0.001300,    0.001300,    0.000000
2010-01-03 24:00:00,2211136.101698,    0.000000,    0.000000,    0.000000, 1530.367102,  612.195840,    0.000000,-2154.920330,    0.000000,    0.000000,    0.000000,   14.986870,370506.173657,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   26.349823,   15.341215,   26.349823,  351.004376, -163.776752,    4.183744, -104.827225,  194.025905,   97.556874,    0.070103,    1.585052,    1.007575,    9.705012,    0.109139,    0.001300,    0.001300,    0.000000
2010-01-04 24:00:00,2209383.845243,    0.000000,    0.000000,    0.000000, 1535.032855,  613.958400,    0.000000,-2821.800332,    0.000000,    0.000000,    0.000000,   14.981869,369541.020365,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   26.074033,   15.372953,   26.074033,  323.292733, -214.995297,    7.782893,  -97.970856,    0.000000,   98.133961,    0.075137,    1.686690,    1.039377,    9.031895,    0.109071,    0.001300,    0.001300,    0.000000
2010-01-05 24:00:00,2208615.744189,    0.000000,    0.000000,    0.000000, 1539.624691,  615.867840,    0.000000,-1782.412499,    0.000000,    0.000000,    0.000000,   14.979676,369117.945730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   27.450171,   15.415619,   27.450171,  345.917425, -135.907573,   -6.026224,  -99.446260,  167.221385,   96.839637,    0.037670,    0.897807,    0.758310,   28.932128,    0.108991,    0.001300,    0.001300,    0.000000
2010-01-06 24:00:00,2207717.936747,    0.000000,    0.000000,    0.000000, 1544.141215,  617.777280,    0.000000,-1919.421900,    0.000000,    0.000000,    0.000000,   14.977114,368623.428043,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   27.924229,   15.441153,   27.924229,  328.880712, -146.296233,  -20.258775,  -91.958377,    0.000000,   97.770383,    0.063672,    1.453020,    0.964698,   12.461935,    0.108885,    0.001300,    0.001300,    0.000000
2010-01-07 24:00:00,2206414.401537,    0.000000,    0.000000,    0.000000, 1548.581103,  619.539840,    0.000000,-2345.316812,    0.000000,    0.000000,    0.000000,   14.973393,367905.433085,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   27.371753,   15.474718,   27.371753,  327.404497, -179.158844,  -38.117542, -113.086864,    1.591838,   97.116111,    0.075577,    1.695200,    1.041996,    9.684002,    0.108789,    0.001300,    0.001300,    0.000000
2010-01-08 24:00:00,2205222.294184,    0.000000,    0.000000,    0.000000, 1552.943035,  621.302400,    0.000000,-2226.815419,    0.000000,    0.000000,    0.000000,   14.969990,367248.813255,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   27.353389,   15.504767,   27.353389,  341.808562, -170.486774,  -28.148278, -113.932977,    0.000000,   96.456561,    0.058004,    1.335109,    0.924728,   15.665296,    0.108722,    0.001300,    0.001300,    0.000000
2010-01-09 24:00:00,2204008.669964,    0.000000,    0.000000,    0.000000, 1557.225762,  622.918080,    0.000000,-2248.140124,    0.000000,    0.000000,    0.000000,   14.966526,366580.341806,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   27.246054,   15.528517,   27.246054,  328.997988, -172.308089,  -31.997491, -115.392706,    0.000000,   97.897162,    0.087847,    1.938629,    1.114302,    7.734507,    0.108655,    0.001300,    0.001300,    0.000000
