time,flow,temp,salt
2009-12-31 00:00:00,  304.188480,   24.515688,    0.859588
2010-01-01 00:00:00,  608.817600,   24.679043,    0.875187
2010-01-02 00:00:00,  610.286400,   25.174329,    0.876771
2010-01-03 00:00:00,  612.195840,   26.346731,    0.880094
2010-01-04 00:00:00,  613.958400,   26.074026,    0.883060
2010-01-05 00:00:00,  615.867840,   27.445690,    0.884680
2010-01-06 00:00:00,  617.777280,   27.922729,    0.887712
2010-01-07 00:00:00,  619.539840,   27.371743,    0.889894
2010-01-08 00:00:00,  621.302400,   27.353389,    0.891721
2010-01-09 00:00:00,  622.918080,   27.246054,    0.894373
2010-01-10 00:00:00,  624.533760,   26.029572,    0.895768
2010-01-11 00:00:00,  626.296320,   25.529132,    0.897862
2010-01-12 00:00:00,  627.912000,   25.556284,    0.900295
2010-01-13 00:00:00,  629.380800,   26.359819,    0.902596
2010-01-14 00:00:00,  630.849600,   26.502497,    0.905096
2010-01-15 00:00:00,  632.465280,   25.925735,    0.907450
2010-01-16 00:00:00,  634.080960,   26.705424,    0.910568
2010-01-17 00:00:00,  635.402880,   26.971560,    0.910043
2010-01-18 00:00:00,  636.724800,   28.061149,    0.915364
2010-01-19 00:00:00,  638.193600,   29.039988,    0.918432
2010-01-20 00:00:00,  639.515520,   27.912604,    0.920068
2010-01-21 00:00:00,  640.837440,   26.940746,    0.922747
2010-01-22 00:00:00,  642.159360,   27.163410,    0.924508
2010-01-23 00:00:00,  643.334400,   27.301469,    0.926651
2010-01-24 00:00:00,  644.509440,   28.060199,    0.929385
2010-01-25 00:00:00,  645.684480,   27.829365,    0.931517
2010-01-26 00:00:00,  646.712640,   28.027068,    0.933958
2010-01-27 00:00:00,  647.740800,   27.985171,    0.936663
2010-01-28 00:00:00,  648.768960,   28.032623,    0.938953
2010-01-29 00:00:00,  649.797120,   28.007320,    0.941861
2010-01-30 00:00:00,  650.825280,   26.726211,    0.943608
2010-01-31 00:00:00,  651.706560,   26.358398,    0.945227
2010-02-01 00:00:00,  652.294080,   26.400519,    0.947315
2010-02-02 00:00:00,  652.881600,   25.110481,    0.948575
2010-02-03 00:00:00,  653.762880,   24.504828,    0.950304
2010-02-04 00:00:00,  654.497280,   24.083290,    0.951552
2010-02-05 00:00:00,  655.084800,   24.475542,    0.952974
2010-02-06 00:00:00,  655.819200,   24.034452,    0.953852
2010-02-07 00:00:00,  656.553600,   25.259992,    0.955620
2010-02-08 00:00:00,  657.141120,   25.451431,    0.957067
2010-02-09 00:00:00,  657.728640,   26.821474,    0.958687
2010-02-10 00:00:00,  658.169280,   25.798156,    0.959481
2010-02-11 00:00:00,  658.609920,   26.587545,    0.961857
2010-02-12 00:00:00,  659.050560,   26.579215,    0.964419
2010-02-13 00:00:00,  659.344320,   27.045490,    0.966167
2010-02-14 00:00:00,  659.784960,   27.294972,    0.968129
2010-02-15 00:00:00,  660.078720,   26.849140,    0.969109
2010-02-16 00:00:00,  660.225600,   26.291145,    0.969245
2010-02-17 00:00:00,  660.519360,   27.083510,    0.970650
2010-02-18 00:00:00,  660.666240,   28.214234,    0.972995
2010-02-19 00:00:00,  660.813120,   26.597665,    0.974430
2010-02-20 00:00:00,  660.960000,   25.937279,    0.974781
2010-02-21 00:00:00,  660.960000,   25.454601,    0.976272
2010-02-22 00:00:00,  660.960000,   25.827017,    0.978119
2010-02-23 00:00:00,  660.960000,   25.548357,    0.979740
2010-02-24 00:00:00,  660.813120,   26.092262,    0.981388
2010-02-25 00:00:00,  660.666240,   26.589277,    0.983392
2010-02-26 00:00:00,  660.519360,   26.977833,    0.987110
2010-02-27 00:00:00,  660.225600,   27.178801,    0.990584
2010-02-28 00:00:00,  659.931840,   26.860909,    0.992654
2010-03-01 00:00:00,  659.197440,   27.071997,    0.994997
2010-03-02 00:00:00,  658.316160,   27.333079,    0.997256
2010-03-03 00:00:00,  657.728640,   26.469587,    0.998773
2010-03-04 00:00:00,  657.141120,   25.037148,    0.997855
2010-03-05 00:00:00,  656.553600,   24.651858,    0.998332
2010-03-06 00:00:00,  655.966080,   25.040134,    0.999516
2010-03-07 00:00:00,  655.378560,   25.272234,    1.001035
2010-03-08 00:00:00,  654.644160,   25.276101,    1.003238
2010-03-09 00:00:00,  653.909760,   25.421313,    1.004974
2010-03-10 00:00:00,  653.175360,   25.323605,    1.006923
2010-03-11 00:00:00,  652.294080,   25.722256,    1.008559
2010-03-12 00:00:00,  651.412800,   26.141864,    1.009603
2010-03-13 00:00:00,  650.531520,   26.058106,    1.012227
2010-03-14 00:00:00,  649.503360,   26.748779,    1.011533
2010-03-15 00:00:00,  648.475200,   26.273832,    1.013724
2010-03-16 00:00:00,  647.447040,   25.006545,    1.014580
2010-03-17 00:00:00,  646.418880,   24.580365,    1.013910
2010-03-18 00:00:00,  645.390720,   24.045055,    1.014924
2010-03-19 00:00:00,  644.215680,   23.343290,    1.014060
2010-03-20 00:00:00,  643.040640,   23.716152,    1.013872
2010-03-21 00:00:00,  641.718720,   25.013896,    1.016564
2010-03-22 00:00:00,  640.396800,   24.790507,    0.944251
2010-03-23 00:00:00,  639.221760,   25.057231,    0.955479
2010-03-24 00:00:00,  637.899840,   25.736456,    0.958118
2010-03-25 00:00:00,  636.431040,   25.224007,    0.962573
2010-03-26 00:00:00,  634.962240,   25.135608,    0.972910
2010-03-27 00:00:00,  633.493440,   24.121894,    0.978005
2010-03-28 00:00:00,  632.024640,   23.752935,    0.985096
2010-03-29 00:00:00,  630.555840,   23.848967,    0.988035
2010-03-30 00:00:00,  629.087040,   23.883564,    0.989656
2010-03-31 00:00:00,  627.471360,   23.578608,    0.991121
2010-04-01 00:00:00,  626.296320,   23.745061,    0.992314
2010-04-02 00:00:00,  625.121280,   23.860887,    0.993986
2010-04-03 00:00:00,  623.358720,   22.950591,    0.994960
