time,uwnd10m,vwnd10m,mslp,downward_longwave,downward_shortwave,air_temp_2m,precip_rate,relhum
2002-10-05 01:00:00,4.9375,0.07812941,99914.25,359.8087,77.45392,286.55862,1.578094,75.66641
2002-10-05 02:00:00,5.0625,-2.359459,99889.25,356.11298,184.36035,287.33206,0.027346015,72.83352
2002-10-05 03:00:00,6.9375,-3.5782175,99887.75,349.14752,381.8415,288.07422,0.023439707,60.325233
2002-10-05 04:00:00,8.5625,-3.9219413,99873.75,331.73358,648.3558,288.6289,0.013668563,58.399246
2002-10-05 05:00:00,9.9375,-3.8906822,99848.75,317.24115,763.6555,289.10156,-1.7347235e-18,61.36459
2002-10-05 06:00:00,11.0625,-3.3437853,99826.75,329.3739,606.9702,288.9218,0.0,55.920616
2002-10-05 07:00:00,12.3125,-2.4843793,99830.75,328.20242,490.78754,288.3476,0.01953125,62.352
2002-10-05 08:00:00,13.3125,-1.4687324,99870.5,315.60577,390.51508,287.66013,0.0,60.711296
2002-10-05 09:00:00,13.125,-0.406197,99938.25,316.27335,194.24911,286.96875,0.4042737,68.45284
2002-10-05 10:00:00,12.5625,0.6719677,100023.5,316.8465,59.129696,286.38672,0.0,65.488
2002-10-05 11:00:00,11.9375,1.0157089,100095.75,319.87433,2.0781295,285.95316,0.15038952,66.9384
2002-10-05 12:00:00,11.6875,1.0938383,100147.75,323.79727,0.0,285.53912,0.21288289,67.79115
2002-10-05 13:00:00,11.9375,0.93758833,100173.75,334.4774,0.0,285.28912,0.013672978,75.55344
2002-10-05 14:00:00,11.9375,0.5469412,100176.25,345.4532,0.0,285.24615,0.22656691,75.40571
2002-10-05 15:00:00,12.5,0.6406736,100148.0,356.20697,0.0,285.5469,0.623048,80.54893
2002-10-05 16:00:00,11.625,3.1719766,100150.0,362.62122,0.0,286.3633,1.175779,81.1903
2002-10-05 17:00:00,9.9375,6.5783415,100238.0,363.1759,0.0,286.65237,1.001952,82.72398
2002-10-05 18:00:00,8.625,7.500283,100372.0,362.05084,0.0,286.43753,2.0388196,79.78976
2002-10-05 19:00:00,6.875,7.375309,100519.75,355.05475,0.0,286.24612,1.2110147,78.37178
2002-10-05 20:00:00,6.1875,7.0628443,100654.75,345.78925,0.0,285.87503,0.52531224,74.301476
2002-10-05 21:00:00,6.125,6.5003624,100749.75,343.649,0.03515404,285.61725,0.89647,74.7706
2002-10-05 22:00:00,6.25,6.2346973,100841.75,338.3946,28.160591,285.48834,0.55476475,71.455795
2002-10-05 23:00:00,6.25,6.2971535,100955.5,324.17963,119.42941,285.34772,0.0,61.844604
2002-10-06 00:00:00,5.8125,6.469015,101054.25,313.41873,299.7783,285.48438,0.11136235,65.80134
2002-10-06 01:00:00,5.0625,6.4064884,101138.25,316.93347,437.3147,285.84375,0.046872795,59.699783
2002-10-06 02:00:00,4.6875,5.890815,101199.5,328.7026,480.2317,286.21875,0.07811175,56.37639
2002-10-06 03:00:00,5.125,4.812668,101247.75,333.14508,576.7049,286.69525,0.007808082,53.674164
2002-10-06 04:00:00,5.3125,3.7188473,101278.0,338.82422,573.3108,287.07803,0.0,61.441055
2002-10-06 05:00:00,5.5,2.937553,101294.5,338.57745,551.2649,287.49603,0.8593463,59.863117
2002-10-06 06:00:00,6.1875,2.8125973,101318.0,335.6364,523.91003,287.67572,-1.110223e-16,56.553917
2002-10-06 07:00:00,6.5,3.0000973,101333.0,346.38254,336.4745,287.69916,0.0,58.387115
2002-10-06 08:00:00,6.3125,2.3438294,101341.5,351.86298,196.32416,287.65228,0.0,61.52792
2002-10-06 09:00:00,6.4375,2.1406913,101361.75,350.56958,104.02441,287.55466,0.3398813,70.74204
2002-10-06 10:00:00,6.625,2.4375882,101389.5,352.39798,24.856548,287.66406,0.06638637,69.87403
2002-10-06 11:00:00,6.1875,3.234503,101417.25,356.1955,1.3241768,287.5235,0.238321,72.54404
2002-10-06 12:00:00,5.875,4.312694,101462.0,353.2927,0.0,287.11334,0.005856067,72.334816
2002-10-06 13:00:00,5.75,4.750265,101500.75,336.88647,0.0,286.8907,0.47652495,67.92896
2002-10-06 14:00:00,5.4375,4.9221706,101533.0,335.4924,0.0,286.711,0.45701137,69.0205
2002-10-06 15:00:00,4.5625,5.062765,101557.0,345.21118,0.0,286.68365,0.23240973,69.47524
2002-10-06 16:00:00,3.6875,4.922074,101568.0,338.05487,0.0,286.77347,0.0019542277,69.36462
2002-10-06 17:00:00,3.625,4.8751945,101581.5,329.02783,0.0,286.7383,0.0,65.42509
2002-10-06 18:00:00,3.6875,4.859627,101603.5,326.68365,0.0,286.51956,0.0,64.95768
2002-10-06 19:00:00,3.625,4.8284388,101636.25,321.0971,0.0,286.1133,0.03125221,60.598965
2002-10-06 20:00:00,2.9375,4.8127737,101659.0,312.27045,0.0,285.87897,0.072271146,70.39537
2002-10-06 21:00:00,3.0625,4.4221177,101660.0,328.02505,0.16797096,286.1485,0.0,61.38377
2002-10-06 22:00:00,4.0,4.3596177,101682.75,324.50443,44.902534,286.62506,0.0,59.76219
2002-10-06 23:00:00,3.625,4.750203,101749.5,315.87564,132.229,286.83594,0.0,56.59743
2002-10-07 00:00:00,3.0,5.0939264,101813.75,324.6374,287.62238,287.25,0.0,52.02948
2002-10-07 01:00:00,2.625,4.781391,101865.25,336.10147,329.82574,287.59375,0.0,51.7541
2002-10-07 02:00:00,2.5,4.562615,101908.75,328.8507,542.0408,288.09372,0.0,53.608116
2002-10-07 03:00:00,2.8125,4.343874,101952.75,323.9835,694.4292,288.9101,0.0,52.209457
2002-10-07 04:00:00,2.8125,3.9688385,101985.5,334.27264,696.36816,289.65228,0.0,47.296185
2002-10-07 05:00:00,2.6875,4.046932,101990.5,325.20935,787.836,290.1054,0.0,47.372227
2002-10-07 06:00:00,2.5625,3.7969325,101985.75,319.10803,731.79785,290.06638,0.0,45.818424
2002-10-07 07:00:00,2.3125,3.2656913,101983.0,305.07794,655.2512,289.8984,0.0,45.0651
2002-10-07 08:00:00,2.3125,3.2188118,101986.25,308.47656,450.53796,289.67572,0.0,45.088078
2002-10-07 09:00:00,2.25,3.546959,101997.0,332.98813,187.51086,288.87494,0.0,51.848503
2002-10-07 10:00:00,1.8125,3.796959,102023.0,343.8596,35.7458,288.03516,0.0,54.6917
2002-10-07 11:00:00,1.625,3.8907266,102077.0,333.1645,1.7655278,287.67188,0.0,58.01979
2002-10-07 12:00:00,1.9375,3.8595386,102136.5,328.7967,0.0,287.34766,0.0,60.11672
2002-10-07 13:00:00,1.5625,3.890771,102175.25,320.74213,0.0,287.1719,0.0,57.581047
2002-10-07 14:00:00,0.875,3.3126237,102201.5,303.74194,0.0,287.02347,0.0,57.20134
2002-10-07 15:00:00,-0.25,1.7656825,102213.75,315.03485,0.0,285.78516,0.0,58.70069
2002-10-07 16:00:00,-1.125,0.89061177,102203.75,336.30457,0.0,284.5586,0.0,77.40915
2002-10-07 17:00:00,-1.0625,0.9843794,102183.75,325.62875,0.0,284.2148,0.0,75.75597
2002-10-07 18:00:00,-1.125,0.89063823,102173.25,309.36694,0.0,283.60934,0.0,78.40718
2002-10-07 19:00:00,-1.0625,0.7968794,102178.5,322.27686,0.0,283.12103,0.0,78.98905
2002-10-07 20:00:00,-1.25,0.60938823,102187.75,321.48822,0.0,283.0624,0.0,79.59891
2002-10-07 21:00:00,-1.125,0.15628532,102203.75,326.7968,0.23437941,283.2343,0.0,78.64578
2002-10-07 22:00:00,-1.0,-0.21868819,102240.25,337.69897,32.101788,283.414,0.0,78.20942
2002-10-07 23:00:00,-1.3125,-0.1405676,102288.75,334.28146,104.77631,283.8789,0.0,73.134125
2002-10-08 00:00:00,-1.25,-0.21876766,102329.75,320.61368,325.40918,285.1914,0.0,65.753555
2002-10-08 01:00:00,-0.75,-0.4532972,102354.75,324.35144,481.83334,286.88278,0.0,56.548042
2002-10-08 02:00:00,0.5,-0.17215312,102364.5,357.1673,385.46344,288.12885,0.0,51.885647
2002-10-08 03:00:00,1.3125,0.51537335,102374.25,348.30576,564.25446,289.06635,0.0,49.903423
2002-10-08 04:00:00,1.25,1.2654352,102364.0,321.78644,877.2262,290.11713,0.0,39.60203
2002-10-08 05:00:00,1.6875,1.765497,102324.0,310.1048,924.12573,290.99597,0.0,39.28269
2002-10-08 06:00:00,2.5,2.0936794,102284.5,306.6088,846.7384,291.2928,0.0,38.30292
2002-10-08 07:00:00,2.9375,2.421853,102256.75,305.15967,691.5311,291.00372,0.0,42.530476
2002-10-08 08:00:00,2.6875,2.6874824,102241.0,302.72226,488.96866,290.43738,0.0,45.911892
2002-10-08 09:00:00,2.3125,2.71875,102251.0,298.73413,262.74603,289.7812,0.0,49.924576
2002-10-08 10:00:00,2.125,2.7344236,102275.75,294.99985,76.56638,289.08197,0.0,52.73722
2002-10-08 11:00:00,1.5625,2.7344499,102300.25,293.11703,2.9726584,288.47266,0.0,54.95457
2002-10-08 12:00:00,0.9375,2.4219942,102329.0,291.69135,0.0,287.9375,0.0,58.902946
2002-10-08 13:00:00,0.1875,1.8908237,102345.0,289.92972,0.0,287.2735,0.0,61.618473
2002-10-08 14:00:00,-0.625,1.2500882,102347.25,287.3713,0.0,285.85556,0.0,71.6002
2002-10-08 15:00:00,-0.8125,0.71875,102359.0,285.5006,0.0,283.7813,0.0,87.15292
2002-10-08 16:00:00,-1.0,0.46878532,102355.25,282.70358,0.0,282.51562,0.0,89.195015
2002-10-08 17:00:00,-1.3125,0.5156206,102322.0,279.57037,0.0,282.1132,0.0,89.71188
2002-10-08 18:00:00,-1.3125,0.64061177,102298.25,278.4258,0.0,281.77722,0.0,90.02257
2002-10-08 19:00:00,-1.3125,0.64061177,102295.5,277.3789,0.0,281.51547,0.0,90.31697
2002-10-08 20:00:00,-1.375,0.56248236,102308.5,276.63672,0.0,281.2889,0.0,90.64045
2002-10-08 21:00:00,-0.875,0.60936177,102330.75,274.42188,0.609375,280.22662,0.0,96.10424
2002-10-08 22:00:00,-0.5625,0.5468794,102363.5,272.23438,57.882812,279.53143,0.0,94.53534
2002-10-08 23:00:00,-0.875,0.28126764,102401.5,273.6953,227.85936,280.98438,0.0,92.83747
2002-10-09 00:00:00,-1.25,0.21876764,102430.25,279.92578,456.0586,284.0312,0.0,76.76846
2002-10-09 01:00:00,-1.25,0.29682642,102437.5,290.03122,665.03125,286.92575,0.0,61.15672
2002-10-09 02:00:00,0.0,0.124849916,102420.75,303.83533,814.7671,288.7031,0.0,52.45044
2002-10-09 03:00:00,1.8125,0.9217205,102370.75,311.1825,922.5757,290.03503,0.0,49.179302
2002-10-09 04:00:00,2.75,2.1249206,102322.0,310.45224,977.8711,290.90997,0.0,49.7129
2002-10-09 05:00:00,2.875,2.4687147,102301.75,310.27267,949.4414,291.2967,0.0,46.229237
2002-10-09 06:00:00,2.75,2.734344,102279.25,308.90173,853.9609,291.4178,0.0,46.126625
2002-10-09 07:00:00,2.4375,3.0624824,102253.25,306.46045,698.8984,291.31628,0.0,45.94916
2002-10-09 08:00:00,2.0625,3.3437588,102232.5,303.45667,496.76556,290.92566,0.0,49.85012
2002-10-09 09:00:00,1.625,3.6406384,102190.0,300.43726,269.49606,290.37103,0.0,54.195244
2002-10-09 10:00:00,1.25,4.0000267,102152.5,296.60144,79.95312,289.6523,0.0,61.47818
2002-10-09 11:00:00,1.0625,3.968812,102151.0,292.8984,3.3476584,288.8789,0.0,65.68609
2002-10-09 12:00:00,0.875,3.6094675,102162.5,291.7851,0.0,288.34375,0.0,70.59755
2002-10-09 13:00:00,0.6875,3.4532266,102166.0,295.33966,0.0,288.04297,0.0,72.12815
2002-10-09 14:00:00,0.9375,3.531365,102153.0,309.8968,0.0,287.9922,0.0,71.68573
2002-10-09 15:00:00,1.1875,3.3907354,102144.0,319.86832,0.0,287.54297,0.0,71.695175
2002-10-09 16:00:00,1.375,2.9846,102130.75,321.1289,0.0,287.0664,0.0,71.680664
2002-10-09 17:00:00,0.25,2.2971444,102114.75,328.88098,0.0,286.54712,0.0,74.9285
2002-10-09 18:00:00,-1.1875,1.7500883,102106.5,336.07162,0.0,285.43,0.0,82.72261
2002-10-09 19:00:00,-1.1875,1.5000088,102094.5,338.95267,0.0,284.75397,0.0,82.70435
2002-10-09 20:00:00,-1.0625,1.1874912,102078.75,337.26807,0.0,284.61328,0.0,81.12555
2002-10-09 21:00:00,-0.9375,0.84372354,102047.25,339.476,0.5156206,283.86322,0.0,83.876305
2002-10-09 22:00:00,-1.1875,0.57811177,102025.75,346.88672,21.148184,283.3827,0.0,86.42461
2002-10-09 23:00:00,-1.375,0.25,102037.25,350.19556,80.97595,284.1054,0.0,81.532585
2002-10-10 00:00:00,-1.25,-0.40625882,102043.5,349.32074,183.261,285.46872,0.0,75.54359
2002-10-10 01:00:00,-0.9375,-0.7031647,102035.0,351.47662,308.40768,286.98438,0.0,64.386505
2002-10-10 02:00:00,0.25,-0.4531559,102030.75,359.28925,420.21967,288.03125,0.0,59.052784
2002-10-10 03:00:00,1.75,-0.5000088,102045.75,339.26154,710.43506,289.20697,0.0,57.61571
2002-10-10 04:00:00,3.375,0.48438835,102054.0,323.8664,927.67834,290.74603,0.0,55.927555
2002-10-10 05:00:00,4.1875,1.4687676,102041.75,335.10468,856.80255,291.496,0.0,53.80332
2002-10-10 06:00:00,3.9375,1.0468706,102028.75,335.9635,768.08923,291.4921,0.0,56.54702
2002-10-10 07:00:00,4.0,0.5781294,102019.5,340.71387,609.20087,291.41397,0.0,59.44235
2002-10-10 08:00:00,3.9375,0.48440593,102026.25,349.4409,382.85236,291.15225,0.0,64.18705
2002-10-10 09:00:00,4.5625,0.34378535,102033.0,354.45267,188.02835,290.914,0.0,60.862022
2002-10-10 10:00:00,5.25,0.07813825,102044.25,366.45673,52.527462,290.55853,0.0,66.42781
2002-10-10 11:00:00,5.125,0.093767665,102059.75,371.9527,1.4101717,290.10153,0.0,70.60721
2002-10-10 12:00:00,5.0,1.0000619,102074.25,357.3666,0.0,289.71875,0.0,76.48163
2002-10-10 13:00:00,4.375,2.0001059,102107.0,337.44962,0.0,289.26562,0.0,69.31746
2002-10-10 14:00:00,3.5,1.9063647,102128.0,340.68015,0.0,288.97266,0.0,70.627625
2002-10-10 15:00:00,2.9375,1.4688382,102103.5,350.49194,0.0,288.72272,0.0,69.80853
2002-10-10 16:00:00,3.0625,1.2188029,102067.0,348.9572,0.0,288.61725,0.0,71.99018
2002-10-10 17:00:00,3.625,1.6250618,102044.0,343.3247,0.0,288.73834,0.0,71.50828
2002-10-10 18:00:00,3.875,1.8751147,102017.0,336.27783,0.0,288.69147,0.0,69.7655
2002-10-10 19:00:00,4.0,1.8751235,101997.5,337.52008,0.0,288.60162,0.0,69.73003
2002-10-10 20:00:00,4.1875,2.2501059,101996.0,332.0669,0.0,288.54694,0.0,71.155426
2002-10-10 21:00:00,4.8125,1.5156912,102002.0,333.852,0.77734154,288.4649,0.0,68.309204
2002-10-10 22:00:00,5.0625,1.5000794,102021.5,346.86353,32.210766,288.32428,0.0,66.226105
2002-10-10 23:00:00,4.625,3.1095295,102056.0,347.21494,138.25378,288.2696,0.0,68.23291
2002-10-11 00:00:00,4.5625,3.4532619,102086.25,333.50427,340.42487,288.61328,0.0,62.67864
2002-10-11 01:00:00,4.5,2.3906913,102100.5,334.56662,455.40823,289.24606,0.0,58.646496
2002-10-11 02:00:00,4.8125,1.4219236,102103.0,337.51904,582.697,289.7968,0.0,58.148125
2002-10-11 03:00:00,5.0,1.5781825,102124.25,337.52295,689.528,290.23822,0.0,52.313858
2002-10-11 04:00:00,4.75,2.187544,102154.0,338.90997,736.4801,290.61707,0.0,53.872295
2002-10-11 05:00:00,4.6875,2.1719148,102161.5,332.5231,810.0415,290.94128,0.0,51.395588
2002-10-11 06:00:00,4.75,2.3125532,102146.5,342.38992,669.47925,290.98035,0.0,52.65216
2002-10-11 07:00:00,4.625,3.1406913,102127.0,343.82358,501.54437,290.52332,0.0,57.110336
2002-10-11 08:00:00,4.25,3.5782,102118.5,327.98395,392.42984,290.0468,0.0,52.164757
2002-10-11 09:00:00,3.9375,3.4375885,102128.25,336.07764,197.85631,289.61322,0.0,55.48841
2002-10-11 10:00:00,3.9375,3.375115,102149.25,354.22626,41.109604,289.05466,0.0,59.62097
2002-10-11 11:00:00,3.75,3.8907795,102174.75,346.44604,1.4218574,288.51953,0.0,63.09075
2002-10-11 12:00:00,3.125,4.562703,102214.75,335.88004,0.0,288.17188,0.0,63.329273
2002-10-11 13:00:00,2.5,4.765833,102256.75,346.1217,0.0,287.94925,0.0,66.17939
2002-10-11 14:00:00,1.625,4.8282795,102295.25,357.21085,0.0,287.70316,0.0,62.184086
2002-10-11 15:00:00,1.375,4.18765,102323.0,344.64767,0.0,287.34378,0.0,62.265934
2002-10-11 16:00:00,1.25,3.187659,102323.25,338.89795,0.0,286.99612,0.0,58.431343
2002-10-11 17:00:00,1.5625,3.062818,102307.0,335.3015,0.0,286.92578,0.0,61.55231
2002-10-11 18:00:00,0.0625,2.5159209,102306.5,331.75085,0.0,286.20706,0.0,67.51664
2002-10-11 19:00:00,-2.125,1.8750441,102316.5,344.35126,0.0,285.24615,0.0,61.753098
2002-10-11 20:00:00,-2.0,1.7031294,102327.5,343.0893,0.0,284.9297,0.0,58.244957
2002-10-11 21:00:00,-1.625,1.1093882,102325.5,329.22772,0.6210606,284.30075,0.0,60.22175
2002-10-11 22:00:00,-1.3125,0.57816476,102325.0,324.21643,39.519394,283.76166,0.0,72.95475
2002-10-11 23:00:00,-1.25,0.5781736,102350.75,328.89874,154.02667,284.3359,0.0,68.198975
2002-10-12 00:00:00,-1.1875,0.7500088,102371.75,333.04327,313.8543,285.76953,0.0,59.179024
2002-10-12 01:00:00,-0.625,1.1874824,102378.0,329.21112,510.14767,287.2461,0.0,55.049988
