time,uwnd10m,vwnd10m,mslp,downward_longwave,downward_shortwave,air_temp_2m,precip_rate,relhum
2012-09-24 23:00:00,4.3125,-4.2814264,100831.0,361.27728,0.0,290.418,0.0,69.92452
2012-09-25 00:00:00,4.0625,-5.1095915,100796.0,364.03894,0.0,290.44534,0.0,71.03786
2012-09-25 01:00:00,4.0625,-5.51585,100728.0,359.90247,0.0,290.55472,0.0,72.385506
2012-09-25 02:00:00,4.375,-5.62523,100665.5,367.5511,0.0,290.68362,0.0,74.11603
2012-09-25 03:00:00,5.0625,-4.50015,100618.0,380.55872,0.0,290.6914,0.019533457,76.85155
2012-09-25 04:00:00,5.5,-2.5156736,100603.0,382.58594,0.0,290.46094,8.902565,84.52066
2012-09-25 05:00:00,6.0625,-0.8750088,100571.25,371.97656,0.0,290.34375,0.2479353,78.19993
2012-09-25 06:00:00,6.25,-0.09377649,100551.5,367.24615,10.062633,290.26562,2.7755576e-17,78.10821
2012-09-25 07:00:00,6.1875,-0.56252646,100584.0,356.0976,107.4458,290.3047,0.0,72.93692
2012-09-25 08:00:00,6.1875,-0.8906912,100611.0,352.87494,235.27768,290.73047,0.0,68.24027
2012-09-25 09:00:00,6.4375,-0.54695004,100628.0,368.63672,262.378,290.95697,0.0,66.684525
2012-09-25 10:00:00,6.5625,-0.18750884,100645.5,370.94492,321.00668,290.86322,0.005858271,69.47374
2012-09-25 11:00:00,6.5,-0.3281206,100649.25,365.7691,477.39078,291.0937,0.0,66.18143
2012-09-25 12:00:00,6.25,1.000053,100656.5,363.89795,577.2637,291.26944,0.0,61.184673
2012-09-25 13:00:00,5.3125,2.6250796,100692.0,359.22168,592.9878,291.16785,0.0,66.55738
2012-09-25 14:00:00,5.1875,1.9375529,100728.25,351.2415,570.86115,291.17566,0.0,60.08704
2012-09-25 15:00:00,5.875,1.4531648,100761.25,349.81195,446.5755,291.0116,0.0,58.55603
2012-09-25 16:00:00,6.375,1.5156559,100798.0,349.50723,276.25934,290.44522,0.0,56.221577
2012-09-25 17:00:00,7.0,1.2656382,100780.0,344.10135,139.75778,289.75775,0.0,54.048782
2012-09-25 18:00:00,7.0625,1.1250265,100767.75,338.14047,36.49198,289.0664,0.0,55.168934
2012-09-25 19:00:00,6.6875,0.7344147,100800.75,331.01514,0.6875,288.71094,0.0,54.3841
2012-09-25 20:00:00,6.5625,0.34378532,100825.5,320.26886,0.0,288.5547,0.0,55.73558
2012-09-25 21:00:00,6.75,0.35944122,100857.25,312.49948,0.0,288.33597,0.0,57.319042
2012-09-25 22:00:00,6.6875,0.8282089,100871.0,314.8044,0.0,288.2266,0.0,56.01165
2012-09-25 23:00:00,5.9375,0.84383833,100882.5,331.78143,0.0,288.06253,0.0,59.06045
2012-09-26 00:00:00,6.0,-0.6249558,100885.5,337.47684,0.0,287.92972,0.57224023,63.475826
2012-09-26 01:00:00,6.6875,-0.39058518,100868.75,328.87125,0.0,288.05472,0.0,62.83263
2012-09-26 02:00:00,6.5,1.0312941,100849.25,334.67172,0.0,288.14456,0.0,58.907146
2012-09-26 03:00:00,5.9375,0.8125088,100827.25,331.57434,0.0,288.12503,0.0,57.11182
2012-09-26 04:00:00,6.1875,0.5937853,100810.75,330.76605,0.0,288.1602,0.0,55.110325
2012-09-26 05:00:00,6.5,0.43754417,100736.25,340.34747,0.0,288.25394,0.0,59.568134
2012-09-26 06:00:00,6.8125,-0.23437941,100687.25,351.1834,8.202966,288.25003,0.001954229,64.87602
2012-09-26 07:00:00,7.4375,-0.2968794,100725.75,352.8083,68.79386,288.30472,0.11523327,62.65692
2012-09-26 08:00:00,7.75,-0.3280941,100771.0,339.67944,217.1305,288.4414,0.16799967,66.32119
2012-09-26 09:00:00,7.875,-1.3594323,100804.25,340.52734,326.3778,288.8086,1.097621,62.294056
2012-09-26 10:00:00,8.0625,-2.0938382,100821.5,354.9217,269.33887,288.78513,0.0,61.92692
2012-09-26 11:00:00,7.8125,-2.1719146,100811.0,358.30048,345.48737,288.99606,0.42185953,64.37734
2012-09-26 12:00:00,7.8125,-1.0781118,100792.5,356.81192,438.86194,289.75385,-5.551115e-17,62.776894
2012-09-26 13:00:00,7.5625,-0.031214647,100789.75,362.63202,366.37396,289.71478,0.0,61.299076
2012-09-26 14:00:00,7.5,-0.60939705,100782.0,365.4603,273.44962,289.3437,0.20311834,62.665936
2012-09-26 15:00:00,7.9375,-1.0781382,100766.0,355.90985,261.92084,289.3906,0.44920772,64.58392
2012-09-26 16:00:00,7.6875,-0.79686177,100745.75,349.77707,240.27113,289.5273,0.0,60.90002
2012-09-26 17:00:00,7.625,-1.0625088,100683.5,342.3549,121.84056,289.35547,0.58989894,67.67471
2012-09-26 18:00:00,7.5,-1.390647,100622.75,332.61243,44.355843,289.3086,0.0,58.974266
2012-09-26 19:00:00,7.25,-1.4844235,100615.5,348.24176,0.81641287,289.17578,0.0,63.407654
2012-09-26 20:00:00,7.3125,-2.140709,100611.25,352.66797,0.0,289.08984,0.9785278,71.314766
2012-09-26 21:00:00,7.8125,-2.9688294,100593.0,343.41425,0.0,289.28128,0.0,63.917492
2012-09-26 22:00:00,8.375,-3.734459,100560.0,357.35965,0.0,289.3828,0.0,65.675224
2012-09-26 23:00:00,8.5,-2.3125443,100539.75,370.95322,0.0,288.85547,1.1348087,74.48841
2012-09-27 00:00:00,7.3125,2.828253,100570.5,368.88678,0.0,287.72266,3.011741,78.96212
2012-09-27 01:00:00,5.6875,6.0627565,100627.25,361.16806,0.0,286.92578,0.044923067,74.26973
2012-09-27 02:00:00,5.5,5.25023,100672.5,348.42975,0.0,286.918,0.0,60.46673
2012-09-27 03:00:00,5.9375,4.297056,100713.5,330.41034,0.0,287.05862,0.0,57.10234
2012-09-27 04:00:00,6.0,3.4845824,100760.75,321.38315,0.0,286.50784,0.0,47.62005
2012-09-27 05:00:00,6.0,2.7032971,100759.5,325.06265,0.0,286.04303,0.2832219,52.927013
2012-09-27 06:00:00,6.3125,2.42195,100763.25,328.7188,20.402456,286.04303,0.15625,52.694077
2012-09-27 07:00:00,6.1875,3.0314002,100848.0,331.62494,84.25351,285.6094,0.0078102946,56.37339
2012-09-27 08:00:00,5.9375,3.3751326,100943.25,335.80048,145.53177,285.58984,0.42970517,58.588135
2012-09-27 09:00:00,5.5625,3.5625618,101023.0,326.4843,342.8098,286.07422,0.29885572,54.502163
2012-09-27 10:00:00,5.0,3.953209,101094.0,325.47284,414.5266,285.9023,0.0019520223,57.87183
2012-09-27 11:00:00,4.875,4.4532266,101146.5,335.83612,373.7201,286.01556,2.0820158,56.60251
2012-09-27 12:00:00,4.9375,5.5001855,101217.0,327.74615,456.1425,285.9765,0.005860567,57.059124
2012-09-27 13:00:00,4.125,5.5470123,101311.75,311.94504,600.6449,285.9414,0.18750884,55.890133
2012-09-27 14:00:00,3.4375,4.984415,101394.25,308.65988,623.4607,286.0547,0.0,48.184937
2012-09-27 15:00:00,3.25,4.7812853,101460.0,311.1172,479.20593,286.1054,0.04687721,53.295277
2012-09-27 16:00:00,2.6875,5.1719675,101515.75,293.42188,390.5899,286.25778,0.0,48.998997
2012-09-27 17:00:00,2.5625,5.750141,101520.5,285.02737,221.88646,286.16406,0.0,43.8395
2012-09-27 18:00:00,2.0625,5.5313826,101539.5,290.2424,52.999546,285.5664,0.0,49.55865
2012-09-27 19:00:00,2.125,5.109574,101614.5,279.129,1.1328125,284.92578,0.0,53.15291
2012-09-27 20:00:00,2.1875,5.015859,101700.75,270.75012,0.0,284.83987,0.0,53.48512
2012-09-27 21:00:00,1.6875,4.9064264,101803.0,298.42593,0.0,284.6641,0.0,50.52243
2012-09-27 22:00:00,0.125,3.8126678,101896.25,323.01938,0.0,284.21884,0.0117121255,56.47833
2012-09-27 23:00:00,-1.6875,2.3282177,101986.75,313.35223,0.0,283.02353,0.0,62.884
2012-09-28 00:00:00,-1.6875,1.6875265,102041.5,298.26236,0.0,281.9258,0.0,68.45984
2012-09-28 01:00:00,-1.375,1.3125529,102047.5,300.09753,0.0,281.39456,0.0,69.455246
2012-09-28 02:00:00,-1.0625,0.68757063,102058.25,296.14072,0.0,280.97266,0.0,71.35851
2012-09-28 03:00:00,-0.8125,0.06260598,102084.5,284.46878,0.0,280.42188,0.0,75.292076
2012-09-28 04:00:00,-0.8125,-0.42175573,102114.25,303.55878,0.0,279.97266,0.0,80.48215
2012-09-28 05:00:00,-0.875,-0.4842381,102144.0,301.0011,0.0,279.42578,0.0,83.570274
2012-09-28 06:00:00,-1.125,-0.3592469,102177.75,297.9657,16.02337,279.03513,0.0,84.217155
2012-09-28 07:00:00,-1.1875,-0.39057642,102221.25,302.6489,131.5178,279.59372,0.0,75.39959
2012-09-28 08:00:00,-1.125,-0.09375,102272.75,287.59064,347.88004,281.63275,0.0,67.88928
2012-09-28 09:00:00,-1.375,0.76561177,102320.5,296.37173,527.3526,284.44528,0.0,52.88929
2012-09-28 10:00:00,-0.8125,1.7343706,102355.5,307.81274,669.8354,286.41016,0.0,48.13765
2012-09-28 11:00:00,0.3125,2.1093616,102390.5,305.09784,808.59735,287.375,0.0,45.53888
2012-09-28 12:00:00,1.125,2.2498941,102407.0,297.28552,900.4553,288.30072,0.0,39.898525
2012-09-28 13:00:00,1.375,2.6092293,102386.0,292.91388,908.9223,289.23035,0.0,39.375565
2012-09-28 14:00:00,1.375,2.8280149,102349.5,293.3786,822.15686,289.59756,0.0,39.068382
2012-09-28 15:00:00,1.4375,3.1718087,102319.0,294.0896,668.7696,289.6093,0.0,41.059082
2012-09-28 16:00:00,1.375,3.609353,102299.0,293.3592,467.5625,289.2343,0.0,44.654095
2012-09-28 17:00:00,1.4375,3.28125,102287.25,289.55844,243.19922,288.3867,0.0,49.986904
2012-09-28 18:00:00,1.5,2.796906,102285.5,285.2069,65.70705,287.5117,0.0,51.576397
2012-09-28 19:00:00,1.125,2.6719499,102305.75,283.1132,1.261721,286.8828,0.0,55.360622
2012-09-28 20:00:00,0.4375,2.1095207,102344.5,284.9178,0.0,286.21875,0.0,60.739292
2012-09-28 21:00:00,-0.625,1.1563472,102376.5,286.45703,0.0,285.07422,0.0,67.01988
2012-09-28 22:00:00,-1.375,0.6250088,102385.75,283.4298,0.0,283.78122,0.0,81.33691
2012-09-28 23:00:00,-1.4375,0.43751764,102380.0,278.53516,0.0,282.95306,0.0,84.963356
2012-09-29 00:00:00,-1.375,-0.07804993,102351.5,275.3086,0.0,282.17572,0.0,84.990875
2012-09-29 01:00:00,-1.1875,-0.24990284,102312.25,273.22272,0.0,281.23047,0.0,90.563126
2012-09-29 02:00:00,-1.125,0.1250353,102290.75,270.79694,0.0,280.5039,0.0,94.09347
2012-09-29 03:00:00,-1.0,-0.015558779,102287.75,269.50394,0.0,280.04688,0.0,98.61334
2012-09-29 04:00:00,-0.875,-0.14050578,102309.0,275.77814,0.0,279.63678,0.0,99.919624
2012-09-29 05:00:00,-1.0625,0.4062853,102328.5,295.4109,0.0,279.33588,0.0,100.75836
2012-09-29 06:00:00,-1.375,0.7187146,102344.0,312.36722,22.996119,279.3709,0.0,98.155014
2012-09-29 07:00:00,-1.75,0.43749997,102363.0,305.4178,144.09007,280.47253,0.0,86.99721
2012-09-29 08:00:00,-2.1875,-0.07809411,102374.0,304.1718,318.71008,282.9531,0.0,73.10222
2012-09-29 09:00:00,-2.25,-0.57814705,102386.75,316.23486,488.6034,285.67188,0.0,54.1998
2012-09-29 10:00:00,-1.3125,-0.17202955,102395.0,321.13733,649.75885,287.34766,0.0,46.25666
2012-09-29 11:00:00,0.6875,0.015558809,102404.75,310.86734,827.8616,288.51166,0.0,42.297253
2012-09-29 12:00:00,2.25,-0.14054099,102394.25,298.74188,945.3127,289.5702,0.0,43.2545
2012-09-29 13:00:00,2.75,0.82813835,102353.75,299.30426,922.8906,290.1952,0.0,40.66616
2012-09-29 14:00:00,2.5,1.9374382,102315.75,299.1948,829.4922,290.54672,0.0,40.23424
2012-09-29 15:00:00,1.875,2.6718178,102274.25,298.6245,674.78516,290.60925,0.0,41.39548
2012-09-29 16:00:00,1.4375,3.0468616,102225.5,296.2575,473.88666,290.3749,0.0,43.772255
2012-09-29 17:00:00,1.125,2.9374912,102193.75,294.82397,247.48438,289.5976,0.0,47.38369
2012-09-29 18:00:00,0.875,2.9843793,102194.75,293.96075,66.95313,288.7109,0.0,54.70697
2012-09-29 19:00:00,0.4375,3.234406,102227.0,292.4726,1.3945335,288.1328,0.0,59.109516
2012-09-29 20:00:00,-0.4375,3.0937853,102284.0,291.47662,0.0,287.32034,0.0,63.13271
2012-09-29 21:00:00,-1.0625,2.9219236,102335.25,289.6056,0.0,286.19928,0.0,71.55393
2012-09-29 22:00:00,-1.1875,2.8906736,102349.5,286.6681,0.0,285.23444,0.0,75.66478
2012-09-29 23:00:00,-1.0,2.7969413,102345.75,281.8673,0.0,284.34772,0.0,79.50934
2012-09-30 00:00:00,-0.8125,2.7032266,102325.75,277.30096,0.0,283.74225,0.0,80.12505
2012-09-30 01:00:00,-0.9375,2.390709,102293.0,274.1291,0.0,283.1563,0.0,80.77514
2012-09-30 02:00:00,-1.0,1.9687941,102266.5,271.48065,0.0,282.32428,0.0,85.92436
2012-09-30 03:00:00,-0.9375,1.6875265,102250.5,270.57822,0.0,281.7539,0.0,88.299644
2012-09-30 04:00:00,-1.25,1.3281116,102234.75,270.25385,0.0,281.74597,0.0,87.074326
2012-09-30 05:00:00,-1.5,1.0155764,102203.5,268.10144,0.0,281.29663,0.0,84.68752
2012-09-30 06:00:00,-1.375,0.82808524,102186.75,266.07013,41.88281,280.71457,0.0,85.10598
2012-09-30 07:00:00,-0.9375,0.46875,102197.75,266.70288,196.80469,281.5388,0.0,79.33287
2012-09-30 08:00:00,-0.5625,0.32816473,102200.5,271.3395,427.15625,284.28094,0.0,66.5418
2012-09-30 09:00:00,-1.125,0.32813823,102176.75,282.12085,641.78906,288.6795,0.0,51.655445
2012-09-30 10:00:00,-1.75,0.015567601,102138.5,296.3672,809.5,292.64838,0.0,38.749256
2012-09-30 11:00:00,-0.0625,-0.37491167,102104.25,310.02704,916.8634,294.6287,0.0,33.026165
2012-09-30 12:00:00,2.0625,0.45330614,102066.75,318.22156,958.3714,295.5738,0.0,39.39557
2012-09-30 13:00:00,2.125,2.1094325,102017.0,320.85394,931.18787,296.28864,0.0,36.910107
2012-09-30 14:00:00,1.875,2.9687676,101965.0,322.03375,834.3793,296.2965,0.0,39.361866
2012-09-30 15:00:00,1.6875,3.359397,101920.0,320.33478,678.176,295.8747,0.0,44.415325
2012-09-30 16:00:00,1.0,3.828156,101880.75,316.54224,476.97668,295.64825,0.0,36.862915
2012-09-30 17:00:00,0.0625,3.906294,101866.75,313.24585,251.1289,295.55072,0.0,37.280724
2012-09-30 18:00:00,-0.6875,3.4688118,101872.0,310.0702,69.27343,295.18353,0.0,41.80275
2012-09-30 19:00:00,-1.375,3.1406913,101875.0,306.12878,1.589846,294.12494,0.0,50.572113
2012-09-30 20:00:00,-1.9375,2.406294,101881.5,301.5,0.0,292.58984,0.0,61.588432
2012-09-30 21:00:00,-2.4375,1.3593882,101866.75,295.62512,0.0,291.29694,0.0,54.45052
2012-09-30 22:00:00,-3.125,0.84376764,101821.5,289.57043,0.0,290.57428,0.0,53.988693
2012-09-30 23:00:00,-3.25,0.82816476,101794.0,285.5157,0.0,289.8828,0.0,47.604908
2012-10-01 00:00:00,-3.375,0.8437853,101756.5,282.9024,0.0,289.5703,0.0,46.01481
2012-10-01 01:00:00,-3.6875,0.28128532,101688.5,281.80865,0.0,289.5625,0.0,39.724766
2012-10-01 02:00:00,-3.75,-0.6249471,101647.25,282.77744,0.0,289.44144,0.0,34.454784
2012-10-01 03:00:00,-3.6875,-1.4530941,101635.0,284.58994,0.0,289.71097,0.0,30.559584
2012-10-01 04:00:00,-3.5,-2.0781384,101634.75,285.52356,0.0,289.87506,0.0,27.207535
2012-10-01 05:00:00,-2.875,-2.3438206,101633.75,282.96884,0.0078125,289.44147,0.0,27.012978
2012-10-01 06:00:00,-2.3125,-2.4688647,101638.0,280.8126,44.812496,289.01178,0.0,28.333822
2012-10-01 07:00:00,-2.5625,-2.8126147,101640.0,284.05087,203.86328,290.19144,0.0,25.875986
2012-10-01 08:00:00,-3.0625,-3.5000882,101630.25,291.375,434.6836,293.17184,0.0,20.019968
2012-10-01 09:00:00,-3.3125,-4.578156,101614.0,301.328,647.21875,296.49988,0.0,16.788687
2012-10-01 10:00:00,-3.0,-5.5000086,101594.5,311.40204,812.9257,299.1717,0.0,15.450842
2012-10-01 11:00:00,-1.75,-5.2499027,101596.25,321.5818,920.414,301.02716,0.0,14.317834
2012-10-01 12:00:00,-0.375,-4.484247,101571.0,330.953,960.5625,302.203,0.0,18.62023
2012-10-01 13:00:00,0.0,-4.2813296,101500.25,337.60925,931.04694,303.4024,0.0,16.364754
2012-10-01 14:00:00,-0.0625,-4.078324,101425.5,342.01938,834.72266,304.55872,0.0,14.35453
2012-10-01 15:00:00,-0.75,-3.8750353,101340.5,345.41382,678.79297,305.7929,0.0,12.912087
2012-10-01 16:00:00,-2.0,-4.171844,101251.75,347.80438,477.0429,307.11304,0.0,8.889745
2012-10-01 17:00:00,-3.125,-3.625053,101164.0,346.58972,251.68747,306.7382,0.0,9.428102
2012-10-01 18:00:00,-3.6875,-2.2500176,101102.0,342.57825,70.01171,304.39072,0.0,15.276973
2012-10-01 19:00:00,-2.3125,-1.2499381,101103.0,336.5158,1.730471,301.04688,0.0,25.909594
2012-10-01 20:00:00,0.0625,0.37511492,101155.5,328.57025,0.0,296.9178,0.0,45.278465
2012-10-01 21:00:00,1.25,1.7500882,101212.75,328.57782,0.0,294.1092,0.0,55.69187
2012-10-01 22:00:00,0.8125,1.9219323,101256.5,338.9065,0.0,293.07803,0.0,52.75014
2012-10-01 23:00:00,0.375,1.4844147,101294.5,345.49258,0.0,291.9414,0.0,61.342155
2012-10-02 00:00:00,0.4375,0.20314705,101297.25,341.79285,0.0,290.8477,0.0,68.652695
2012-10-02 01:00:00,-0.0625,-1.0312588,101277.25,334.93378,0.0,290.23828,0.0,74.115814
2012-10-02 02:00:00,-0.3125,-1.5938206,101266.75,322.84412,0.0,289.90625,0.0,82.38593
2012-10-02 03:00:00,-0.25,-1.9220119,101258.5,314.33615,0.0,289.63678,0.0,87.76249
2012-10-02 04:00:00,-0.4375,-2.3595738,101259.25,321.38693,0.0,289.49225,0.0,90.9733
2012-10-02 05:00:00,-0.25,-2.5470824,101227.75,322.68372,0.027341543,289.44537,0.0,81.86845
2012-10-02 06:00:00,0.125,-2.5626767,101206.0,317.94925,41.34371,289.5078,0.0,91.61728
2012-10-02 07:00:00,0.6875,-2.4063911,101226.75,343.83203,137.44225,290.0078,0.0,92.43248
2012-10-02 08:00:00,1.9375,-1.9531559,101246.75,378.89078,237.41031,290.85547,0.0,90.27285
2012-10-02 09:00:00,2.625,-1.9843265,101276.25,391.26178,315.3078,291.53122,0.0,81.3527
2012-10-02 10:00:00,2.75,-2.3905678,101298.0,393.21487,418.56647,292.07416,0.0,76.44994
2012-10-02 11:00:00,2.875,-2.078041,101272.5,396.8247,522.4856,292.67572,0.0,74.309074
2012-10-02 12:00:00,3.0625,-1.8592999,101247.25,399.62122,537.3735,293.00775,0.0,78.59486
2012-10-02 13:00:00,3.125,-2.4686882,101235.25,396.79208,526.16797,293.02338,0.0,75.894295
2012-10-02 14:00:00,3.1875,-3.562456,101204.0,389.882,537.33685,293.16794,0.0,73.79761
2012-10-02 15:00:00,3.375,-4.5781384,101177.0,391.04254,405.68704,293.10153,0.0,71.465065
2012-10-02 16:00:00,3.4375,-4.968812,101156.0,395.85138,212.38393,292.63278,0.0,72.03068
2012-10-02 17:00:00,3.25,-5.359503,101091.5,394.28516,95.77358,292.09766,0.0,75.38137
2012-10-02 18:00:00,2.6875,-5.500168,101014.5,387.96826,19.379143,291.72656,0.0,79.5988
2012-10-02 19:00:00,2.9375,-5.406418,100973.0,375.94876,0.9023592,291.58984,0.0,84.32776
2012-10-02 20:00:00,3.625,-5.609556,100947.5,379.32047,0.0,291.59375,0.0,84.43366
2012-10-02 21:00:00,3.75,-6.1408234,100931.0,392.23846,0.0,291.7578,0.0,81.58617
2012-10-02 22:00:00,4.625,-5.7032795,100933.25,397.07812,0.0,291.8203,0.0,83.577866
2012-10-02 23:00:00,6.5625,-3.4531825,101034.75,386.18317,0.0,291.39062,0.21091984,81.744026
2012-10-03 00:00:00,7.375,-1.5156382,101159.25,365.63626,0.0,290.5625,0.0,72.61031
2012-10-03 01:00:00,7.1875,-0.59373236,101220.5,342.3351,0.0,289.875,0.0,69.619156
2012-10-03 02:00:00,7.125,0.031276494,101255.5,316.9445,0.0,289.54688,0.0,61.534336
2012-10-03 03:00:00,7.125,0.23439708,101288.25,320.25735,0.0,289.40237,0.0,58.715954
2012-10-03 04:00:00,6.9375,0.03125882,101334.0,326.56592,0.0,289.2305,0.0,62.590157
2012-10-03 05:00:00,6.5,-0.23438826,101367.5,313.74548,0.0625,289.0469,0.0,61.938362
2012-10-03 06:00:00,5.9375,-0.62509716,101413.5,325.9955,23.0311,288.96487,0.0,63.359802
2012-10-03 07:00:00,5.8125,-0.42197657,101493.5,335.386,137.71252,289.2266,0.0,61.10279
2012-10-03 08:00:00,6.1875,0.8593971,101575.75,326.22592,337.98538,289.8164,0.0,54.601078
2012-10-03 09:00:00,5.6875,1.2344148,101639.0,331.36682,480.60986,290.3554,0.0,47.26315
2012-10-03 10:00:00,5.25,1.2344148,101682.5,332.72986,634.49817,290.86322,0.0,48.82831
2012-10-03 11:00:00,5.1875,1.5156913,101706.75,331.05017,787.26697,291.56628,0.0,47.42378
2012-10-03 12:00:00,4.9375,1.6563119,101711.5,329.72156,855.88544,292.05457,0.0,50.438328
2012-10-03 13:00:00,4.5,2.250053,101711.25,332.1632,831.6085,292.1366,0.0,47.811565
2012-10-03 14:00:00,3.875,2.6094322,101712.0,338.58936,714.31415,292.03116,0.0,47.413963
2012-10-03 15:00:00,3.375,2.7969322,101712.75,336.7143,569.4939,291.88275,0.0,47.094616
2012-10-03 16:00:00,2.9375,2.937553,101716.75,334.19104,390.9699,291.55072,0.0,49.490654
2012-10-03 17:00:00,3.125,2.421959,101698.0,326.3628,202.93045,290.96088,0.0,49.52701
2012-10-03 18:00:00,2.9375,2.125106,101688.75,341.82016,54.30909,290.24603,0.0,52.822086
2012-10-03 19:00:00,2.625,2.0313385,101715.0,335.85132,1.3085474,289.67966,0.0,57.841248
2012-10-03 20:00:00,2.25,1.8282266,101735.5,320.76154,0.0,289.33594,0.0,55.076294
2012-10-03 21:00:00,1.375,1.9219942,101743.0,346.8282,0.0,289.09375,0.0,58.624084
2012-10-03 22:00:00,1.4375,2.2345383,101750.5,345.24963,0.0,288.69922,0.0,61.122166
2012-10-03 23:00:00,0.9375,1.7969854,101774.0,346.1521,0.0,288.086,0.0,67.46192
2012-10-04 00:00:00,0.1875,1.7187765,101788.0,364.32047,0.0,287.60944,0.2772532,75.466255
2012-10-04 01:00:00,-0.375,1.5625353,101778.25,363.17593,0.0,287.25003,0.21296681,76.96038
2012-10-04 02:00:00,-0.9375,0.5469059,101772.5,357.9688,0.0,286.84766,0.0,86.11857
2012-10-04 03:00:00,-0.75,0.56252646,101777.0,347.10907,0.0,286.45703,0.0,88.88808
2012-10-04 04:00:00,-0.6875,0.75001764,101780.5,327.1206,0.0,286.0664,0.0,89.13235
2012-10-04 05:00:00,-1.0,0.48438823,101785.0,332.94888,0.0546875,285.47653,0.0,92.984955
2012-10-04 06:00:00,-1.1875,-0.14060292,101804.5,344.86285,27.414337,285.21478,0.0,94.45366
2012-10-04 07:00:00,-1.1875,-0.4999735,101834.25,328.59335,156.05527,285.69922,0.0,90.59586
2012-10-04 08:00:00,-1.3125,-0.6093794,101862.0,337.0584,246.07828,286.86328,0.0,82.064545
2012-10-04 09:00:00,-1.0625,-0.5781912,101881.25,346.21112,394.51074,288.1172,0.0,68.18368
2012-10-04 10:00:00,0.3125,-0.17206484,101895.5,328.99182,680.7436,289.2461,0.0,58.118546
2012-10-04 11:00:00,1.5625,0.29667637,101921.75,332.515,789.1344,290.11316,0.0,52.533333
2012-10-04 12:00:00,2.0,0.34359995,101926.25,331.86304,835.4181,290.8553,0.0,49.59297
2012-10-04 13:00:00,2.5625,0.49982345,101901.25,319.34753,886.16003,291.5896,0.0,41.64718
2012-10-04 14:00:00,2.8125,1.515497,101881.75,328.79724,758.8636,291.71466,0.0,45.009823
2012-10-04 15:00:00,2.75,2.8280854,101878.5,348.9145,495.01782,291.19128,0.0,52.48512
2012-10-04 16:00:00,2.4375,3.8750265,101887.25,354.008,276.45377,290.32806,0.0,58.003777
2012-10-04 17:00:00,1.6875,4.3281736,101892.25,325.40234,173.10904,289.57416,0.0,57.8921
2012-10-04 18:00:00,1.1875,4.3437943,101913.0,299.69925,71.29686,288.98828,0.0,55.059677
2012-10-04 19:00:00,1.0,4.093812,101953.25,298.04303,2.2265625,288.46484,0.0,57.15199
2012-10-04 20:00:00,0.5625,3.7344499,101994.5,296.03915,0.0,288.03906,0.0,57.645115
2012-10-04 21:00:00,0.1875,3.3126059,102026.75,293.5744,0.0,287.71484,0.0,58.20249
2012-10-04 22:00:00,0.0625,2.890771,102046.0,291.99237,0.0,287.41803,0.0,57.31693
2012-10-04 23:00:00,-0.5,2.421906,102109.0,301.90323,0.0,286.51962,0.0,63.474102
2012-10-05 00:00:00,-1.0,2.5781028,102160.5,299.43076,0.0,285.40634,0.0,72.38178
2012-10-05 01:00:00,-1.0,2.937553,102170.75,288.62567,0.0,284.78525,0.0,73.614456
2012-10-05 02:00:00,-1.0,2.6563118,102194.75,288.5907,0.0,284.30478,0.0,76.4844
2012-10-05 03:00:00,-1.0,2.2656736,102214.25,280.8833,0.0,283.7149,0.0,77.52427
2012-10-05 04:00:00,-1.0625,1.9375353,102235.75,273.53915,0.0,283.02737,0.0,80.3461
2012-10-05 05:00:00,-1.0625,1.5312588,102250.25,267.3672,0.23046654,281.62885,0.0,87.25031
2012-10-05 06:00:00,-1.0,1.1718618,102278.25,262.47647,52.699223,280.4608,0.0,90.23883
2012-10-05 07:00:00,-0.875,0.93751764,102328.75,263.27332,220.21487,281.3866,0.0,84.58225
2012-10-05 08:00:00,-1.1875,0.95313823,102366.75,268.91,452.4688,284.1679,0.0,68.36825
2012-10-05 09:00:00,-1.6875,1.3124824,102379.75,277.9882,665.7774,287.23438,0.0,53.029984
2012-10-05 10:00:00,-1.625,1.6405941,102359.5,286.1797,832.5508,289.52344,0.0,38.238873
2012-10-05 11:00:00,-1.6875,1.6718175,102311.25,293.4649,941.10156,291.53516,0.0,30.21766
2012-10-05 12:00:00,-1.0625,2.1877031,102256.25,301.17987,981.03107,293.25775,0.0,26.371431
2012-10-05 13:00:00,0.875,4.015868,102193.25,305.71838,950.3046,294.01944,0.0,30.055866
2012-10-05 14:00:00,2.3125,5.6093884,102132.25,305.21783,852.68,293.46085,0.0,33.51738
2012-10-05 15:00:00,2.5625,5.8438206,102099.75,302.92908,694.9455,292.4569,0.0,41.940575
2012-10-05 16:00:00,2.5,5.828244,102081.5,300.60114,491.26562,291.8319,0.0,46.591713
2012-10-05 17:00:00,1.9375,6.125106,102085.0,298.8981,262.9375,290.9062,0.0,51.372196
2012-10-05 18:00:00,0.8125,6.1563206,102108.5,297.25766,75.398445,289.85544,0.0,61.202927
2012-10-05 19:00:00,-0.25,5.5313296,102131.0,293.7813,2.5820334,289.04688,0.0,66.0166
2012-10-05 20:00:00,-0.9375,4.4844856,102147.5,289.04312,0.0,288.05472,0.0,66.0455
2012-10-05 21:00:00,-1.125,3.5000794,102124.75,284.60168,0.0,287.12112,0.0,66.70689
