// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:2024/05/01 11:12:40
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=

PreHeat=1000
Interval=200
SampleCnt=477

StartTime=2024/05/01 11:12:40
EndTime=2024/05/01 11:14:17

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.188
StartDepthA=-0.0987211005209262
StartDepthB=-0.101540126192226

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
1/05/2024 11:14:09 AM,13.303,19.425,37.466,50.298,57329.6,1026.855,26.797,4.037,4.037,14.475,8.084,228.573,86.393,6.351,21.959,0,
1/05/2024 11:14:10 AM,13.340,19.425,37.477,50.311,57343.8,1026.863,26.805,4.988,4.988,17.230,8.084,228.573,86.480,6.357,21.677,0,
1/05/2024 11:14:10 AM,13.346,19.426,37.485,50.321,57353.9,1026.869,26.810,3.715,3.715,11.250,8.085,228.611,86.512,6.358,21.865,0,
1/05/2024 11:14:10 AM,13.331,19.426,37.492,50.330,57364.1,1026.875,26.816,3.902,3.902,9.958,8.085,228.649,86.500,6.357,21.959,0,
1/05/2024 11:14:10 AM,13.314,19.429,37.479,50.318,57346.2,1026.864,26.806,3.685,3.685,9.810,8.086,228.649,86.525,6.359,22.146,0,
1/05/2024 11:14:10 AM,13.285,19.429,37.475,50.313,57340.5,1026.861,26.802,3.663,3.663,8.534,8.086,228.649,86.522,6.360,22.428,0,
1/05/2024 11:14:11 AM,13.248,19.428,37.454,50.286,57312.2,1026.845,26.787,3.348,3.348,7.956,8.086,228.649,86.432,6.354,22.803,0,
1/05/2024 11:14:11 AM,13.201,19.424,37.446,50.273,57302.3,1026.840,26.782,3.318,3.318,7.719,8.087,228.649,86.503,6.359,23.179,0,
1/05/2024 11:14:11 AM,13.160,19.419,37.449,50.270,57306.9,1026.843,26.785,3.026,3.026,7.512,8.087,228.611,86.454,6.357,23.648,0,
1/05/2024 11:14:11 AM,13.127,19.413,37.447,50.262,57306.3,1026.843,26.786,2.592,2.592,7.008,8.087,228.611,86.481,6.360,23.929,0,
1/05/2024 11:14:11 AM,13.106,19.409,37.422,50.228,57272.9,1026.825,26.767,2.644,2.644,7.037,8.088,228.573,86.491,6.362,24.211,0,
1/05/2024 11:14:12 AM,13.105,19.402,37.419,50.216,57269.3,1026.824,26.766,2.674,2.674,6.578,8.089,228.535,86.625,6.373,24.305,0,
1/05/2024 11:14:12 AM,13.125,19.399,37.437,50.235,57295.2,1026.839,26.781,2.285,2.285,7.023,8.089,228.496,86.738,6.381,24.211,0,
1/05/2024 11:14:12 AM,13.158,19.397,37.450,50.248,57312.7,1026.849,26.791,2.292,2.292,8.534,8.089,228.496,86.975,6.397,23.929,0,
1/05/2024 11:14:12 AM,13.199,19.397,37.455,50.254,57320.3,1026.854,26.796,2.809,2.809,12.512,8.090,228.496,87.175,6.411,23.648,0,
1/05/2024 11:14:13 AM,13.235,19.403,37.451,50.257,57313.7,1026.849,26.791,3.266,3.266,13.404,8.090,228.535,87.290,6.419,23.272,0,
1/05/2024 11:14:13 AM,13.261,19.408,37.455,50.266,57317.6,1026.851,26.793,3.273,3.273,11.992,8.091,228.535,87.359,6.424,22.991,0,
1/05/2024 11:14:13 AM,13.266,19.410,37.474,50.291,57343.1,1026.865,26.807,3.019,3.019,10.255,8.091,228.573,87.441,6.428,22.897,0,
1/05/2024 11:14:13 AM,13.236,19.417,37.468,50.292,57333.4,1026.858,26.800,3.161,3.161,8.505,8.091,228.573,87.432,6.428,22.991,0,
1/05/2024 11:14:13 AM,13.205,19.419,37.454,50.276,57314.1,1026.847,26.789,3.116,3.116,8.090,8.092,228.573,87.394,6.426,23.272,0,
1/05/2024 11:14:14 AM,13.162,19.415,37.456,50.276,57318.0,1026.850,26.792,2.696,2.696,7.823,8.092,228.611,87.267,6.417,23.742,0,
1/05/2024 11:14:14 AM,13.119,19.414,37.449,50.265,57308.5,1026.844,26.787,2.599,2.599,7.467,8.092,228.611,87.274,6.418,24.117,0,
1/05/2024 11:14:14 AM,13.084,19.410,37.448,50.260,57307.4,1026.844,26.787,2.622,2.622,7.156,8.092,228.573,87.211,6.414,24.398,0,
1/05/2024 11:14:14 AM,13.062,19.406,37.441,50.247,57298.5,1026.840,26.782,2.547,2.547,6.608,8.092,228.573,87.247,6.417,24.586,0,
1/05/2024 11:14:14 AM,13.058,19.402,37.398,50.192,57241.9,1026.808,26.751,2.427,2.427,6.593,8.093,228.611,87.274,6.421,24.680,0,
1/05/2024 11:14:15 AM,13.068,19.398,37.403,50.193,57248.4,1026.812,26.755,2.389,2.389,6.149,8.093,228.573,87.264,6.421,24.680,0,
1/05/2024 11:14:15 AM,13.082,19.394,37.432,50.223,57289.3,1026.836,26.779,2.404,2.404,6.919,8.093,228.535,87.376,6.428,24.586,0,
1/05/2024 11:14:15 AM,13.101,19.393,37.446,50.239,57308.0,1026.847,26.789,2.262,2.262,7.763,8.093,228.535,87.397,6.429,24.398,0,
1/05/2024 11:14:15 AM,13.116,19.395,37.453,50.250,57316.9,1026.852,26.794,2.314,2.314,6.623,8.094,228.535,87.541,6.439,24.305,0,
1/05/2024 11:14:15 AM,13.121,19.396,37.454,50.253,57319.0,1026.853,26.795,2.292,2.292,6.549,8.094,228.535,87.572,6.441,24.211,0,
1/05/2024 11:14:16 AM,13.108,19.397,37.453,50.252,57317.2,1026.851,26.794,2.187,2.187,5.779,8.094,228.535,87.642,6.446,24.211,0,
1/05/2024 11:14:16 AM,13.092,19.397,37.452,50.250,57315.3,1026.850,26.793,2.157,2.157,5.838,8.094,228.573,87.718,6.452,24.398,0,
1/05/2024 11:14:16 AM,13.071,19.396,37.404,50.193,57251.4,1026.814,26.757,2.172,2.172,6.475,8.095,228.535,87.853,6.464,24.586,0,
1/05/2024 11:14:16 AM,13.043,19.390,37.373,50.149,57209.6,1026.792,26.734,2.075,2.075,4.935,8.095,228.458,87.808,6.463,24.868,0,
1/05/2024 11:14:16 AM,13.027,19.383,37.374,50.143,57213.2,1026.795,26.737,2.075,2.075,3.914,8.096,228.458,87.933,6.474,25.055,0,
1/05/2024 11:14:17 AM,13.014,19.373,37.370,50.127,57210.2,1026.794,26.737,2.037,2.037,3.648,8.096,228.420,88.106,6.487,25.149,0,
