// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:2024/05/01 15:21:17
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=Stop 10

PreHeat=1000
Interval=200
SampleCnt=619

StartTime=2024/05/01 15:21:17
EndTime=2024/05/01 15:23:23

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.188
StartDepthA=0.0444988831631883
StartDepthB=0.0447301843503281

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
1/05/2024 3:21:21 PM,0.296,19.499,36.549,49.273,56057.5,1026.077,26.076,1.431,1.431,0.782,8.183,248.482,103.163,7.612,74.322,0,
1/05/2024 3:21:21 PM,0.320,19.500,36.550,49.276,56058.9,1026.078,26.076,1.423,1.423,0.738,8.183,248.520,103.112,7.608,73.008,0,
1/05/2024 3:21:21 PM,0.348,19.499,36.549,49.274,56058.0,1026.078,26.076,1.318,1.318,0.664,8.183,248.482,103.089,7.606,70.286,0,
1/05/2024 3:21:21 PM,0.359,19.499,36.551,49.276,56061.0,1026.079,26.078,1.116,1.116,0.620,8.184,248.520,103.113,7.607,71.037,0,
1/05/2024 3:21:22 PM,0.367,19.500,36.550,49.276,56058.7,1026.078,26.076,1.281,1.281,0.620,8.184,248.520,103.131,7.609,72.445,0,
1/05/2024 3:21:22 PM,0.385,19.501,36.548,49.275,56056.3,1026.076,26.075,1.183,1.183,0.635,8.184,248.520,103.165,7.611,71.506,0,
1/05/2024 3:21:22 PM,0.415,19.500,36.548,49.274,56056.4,1026.077,26.075,1.124,1.124,0.590,8.184,248.520,103.224,7.616,70.005,0,
1/05/2024 3:21:22 PM,0.445,19.499,36.550,49.275,56059.7,1026.079,26.077,1.191,1.191,0.590,8.184,248.520,103.118,7.608,69.160,0,
1/05/2024 3:21:22 PM,0.471,19.499,36.550,49.275,56059.5,1026.079,26.077,1.146,1.146,0.576,8.184,248.520,103.130,7.610,66.908,0,
1/05/2024 3:21:23 PM,0.497,19.498,36.552,49.276,56061.9,1026.081,26.078,1.236,1.236,0.590,8.184,248.520,103.131,7.609,66.345,0,
1/05/2024 3:21:23 PM,0.523,19.499,36.551,49.276,56061.2,1026.080,26.078,1.168,1.168,0.576,8.184,248.520,103.141,7.609,66.439,0,
1/05/2024 3:21:23 PM,0.551,19.499,36.552,49.277,56062.4,1026.081,26.079,1.198,1.198,0.826,8.184,248.520,103.210,7.614,64.844,0,
1/05/2024 3:21:23 PM,0.575,19.499,36.553,49.278,56063.6,1026.082,26.079,1.116,1.116,0.620,8.184,248.520,103.239,7.616,61.653,0,
1/05/2024 3:21:23 PM,0.590,19.500,36.552,49.278,56062.0,1026.081,26.078,1.198,1.198,0.620,8.184,248.520,103.252,7.617,58.838,0,
1/05/2024 3:21:24 PM,0.603,19.500,36.554,49.280,56064.1,1026.082,26.079,1.191,1.191,0.635,8.184,248.520,103.271,7.618,59.026,0,
1/05/2024 3:21:24 PM,0.625,19.500,36.553,49.280,56063.3,1026.082,26.079,1.153,1.153,0.708,8.184,248.520,103.327,7.623,58.650,0,
1/05/2024 3:21:24 PM,0.675,19.499,36.550,49.275,56059.7,1026.080,26.077,1.258,1.258,0.679,8.184,248.520,103.289,7.621,54.897,0,
1/05/2024 3:21:24 PM,0.720,19.496,36.553,49.275,56063.9,1026.083,26.080,1.243,1.243,0.694,8.184,248.520,103.227,7.616,51.800,0,
1/05/2024 3:21:24 PM,0.766,19.497,36.553,49.277,56064.7,1026.083,26.080,1.213,1.213,0.590,8.184,248.520,103.290,7.621,50.205,0,
1/05/2024 3:21:25 PM,0.805,19.498,36.555,49.279,56066.0,1026.084,26.081,1.153,1.153,0.576,8.184,248.558,103.363,7.627,49.266,0,
1/05/2024 3:21:25 PM,0.835,19.499,36.554,49.279,56064.7,1026.083,26.080,1.198,1.198,0.635,8.184,248.520,103.289,7.621,48.422,0,
1/05/2024 3:21:25 PM,0.859,19.499,36.555,49.282,56067.1,1026.085,26.081,1.221,1.221,0.694,8.184,248.558,103.329,7.624,46.826,0,
1/05/2024 3:21:25 PM,0.881,19.499,36.556,49.283,56068.5,1026.086,26.082,1.139,1.139,0.635,8.184,248.558,103.362,7.626,44.480,0,
1/05/2024 3:21:25 PM,0.907,19.499,36.556,49.282,56067.9,1026.086,26.082,1.243,1.243,0.590,8.184,248.558,103.314,7.622,43.167,0,
1/05/2024 3:21:26 PM,0.937,19.498,36.557,49.283,56068.8,1026.086,26.082,1.124,1.124,0.620,8.184,248.520,103.339,7.624,42.322,0,
1/05/2024 3:21:26 PM,0.971,19.498,36.557,49.282,56068.8,1026.086,26.082,1.153,1.153,0.605,8.184,248.558,103.335,7.624,42.697,0,
1/05/2024 3:21:26 PM,1.019,19.498,36.558,49.284,56071.3,1026.088,26.083,1.251,1.251,0.664,8.184,248.558,103.370,7.627,42.604,0,
1/05/2024 3:21:26 PM,1.064,19.499,36.558,49.284,56070.1,1026.087,26.083,1.288,1.288,0.635,8.184,248.558,103.425,7.631,41.853,0,
1/05/2024 3:21:26 PM,1.093,19.499,36.559,49.286,56072.2,1026.089,26.084,1.363,1.363,0.635,8.184,248.558,103.401,7.629,40.539,0,
1/05/2024 3:21:27 PM,1.106,19.499,36.560,49.287,56073.0,1026.089,26.084,1.131,1.131,0.605,8.184,248.558,103.470,7.634,39.507,0,
1/05/2024 3:21:27 PM,1.103,19.501,36.557,49.286,56069.1,1026.087,26.082,1.109,1.109,0.561,8.184,248.558,103.413,7.629,39.038,0,
1/05/2024 3:21:27 PM,1.101,19.504,36.555,49.287,56065.9,1026.084,26.080,1.213,1.213,0.605,8.184,248.558,103.425,7.630,38.850,0,
1/05/2024 3:21:27 PM,1.090,19.506,36.554,49.288,56063.9,1026.083,26.078,1.191,1.191,0.546,8.185,248.596,103.530,7.638,38.193,0,
1/05/2024 3:21:27 PM,1.082,19.506,36.554,49.288,56063.9,1026.083,26.078,1.206,1.206,0.546,8.184,248.596,103.519,7.637,37.912,0,
1/05/2024 3:21:28 PM,1.093,19.504,36.555,49.287,56066.2,1026.085,26.080,1.161,1.161,0.546,8.184,248.558,103.521,7.638,38.662,0,
1/05/2024 3:21:28 PM,1.132,19.502,36.558,49.287,56069.5,1026.087,26.082,1.131,1.131,0.576,8.184,248.558,103.563,7.640,39.131,0,
1/05/2024 3:21:28 PM,1.182,19.500,36.558,49.285,56070.4,1026.088,26.083,1.139,1.139,0.576,8.184,248.558,103.487,7.635,38.568,0,
1/05/2024 3:21:28 PM,1.236,19.499,36.558,49.285,56070.5,1026.088,26.083,1.363,1.363,0.635,8.184,248.558,103.545,7.640,37.536,0,
1/05/2024 3:21:28 PM,1.279,19.499,36.561,49.288,56074.2,1026.091,26.085,1.378,1.378,0.664,8.184,248.558,103.600,7.644,36.504,0,
1/05/2024 3:21:29 PM,1.311,19.498,36.562,49.289,56077.0,1026.092,26.087,1.176,1.176,0.635,8.184,248.558,103.649,7.647,36.035,0,
1/05/2024 3:21:29 PM,1.342,19.500,36.559,49.287,56071.6,1026.089,26.083,1.288,1.288,0.649,8.184,248.596,103.702,7.651,36.598,0,
1/05/2024 3:21:29 PM,1.378,19.498,36.561,49.287,56075.2,1026.092,26.086,1.176,1.176,0.590,8.184,248.596,103.663,7.648,36.879,0,
1/05/2024 3:21:29 PM,1.407,19.497,36.564,49.290,56079.6,1026.094,26.088,1.183,1.183,0.605,8.184,248.558,103.705,7.651,36.504,0,
1/05/2024 3:21:29 PM,1.433,19.497,36.565,49.291,56080.4,1026.095,26.089,1.183,1.183,0.679,8.184,248.596,103.730,7.654,36.785,0,
1/05/2024 3:21:30 PM,1.450,19.498,36.565,49.292,56080.8,1026.095,26.089,1.258,1.258,0.708,8.184,248.596,103.762,7.656,36.973,0,
1/05/2024 3:21:30 PM,1.459,19.497,36.565,49.292,56080.7,1026.095,26.089,1.146,1.146,0.620,8.184,248.596,103.820,7.659,36.973,0,
1/05/2024 3:21:30 PM,1.474,19.498,36.565,49.293,56080.8,1026.095,26.089,1.506,1.506,0.915,8.185,248.596,103.899,7.665,36.785,0,
1/05/2024 3:21:30 PM,1.536,19.495,36.564,49.288,56079.8,1026.095,26.089,1.528,1.528,1.476,8.185,248.596,103.921,7.668,36.692,0,
1/05/2024 3:21:30 PM,1.608,19.493,36.566,49.288,56082.4,1026.097,26.090,1.258,1.258,0.871,8.185,248.596,103.881,7.665,36.410,0,
1/05/2024 3:21:31 PM,1.679,19.494,36.567,49.290,56084.3,1026.099,26.091,1.161,1.161,0.708,8.185,248.596,103.956,7.671,36.129,0,
1/05/2024 3:21:31 PM,1.745,19.494,36.567,49.291,56084.7,1026.099,26.091,1.146,1.146,0.679,8.185,248.596,103.964,7.671,35.472,0,
1/05/2024 3:21:31 PM,1.781,19.494,36.568,49.291,56085.6,1026.100,26.092,1.131,1.131,0.635,8.185,248.596,103.977,7.672,34.533,0,
1/05/2024 3:21:31 PM,1.784,19.492,36.572,49.295,56092.2,1026.104,26.096,1.206,1.206,0.590,8.185,248.596,103.974,7.671,34.158,0,
1/05/2024 3:21:31 PM,1.768,19.493,36.572,49.296,56091.5,1026.103,26.095,1.221,1.221,0.561,8.185,248.596,104.059,7.677,34.346,0,
1/05/2024 3:21:32 PM,1.749,19.494,36.570,49.295,56088.9,1026.101,26.094,1.153,1.153,0.576,8.185,248.596,104.026,7.675,34.533,0,
1/05/2024 3:21:32 PM,1.745,19.495,36.569,49.295,56087.2,1026.100,26.093,1.109,1.109,0.576,8.185,248.596,104.079,7.679,34.721,0,
1/05/2024 3:21:32 PM,1.758,19.495,36.570,49.295,56088.2,1026.101,26.093,1.116,1.116,0.590,8.185,248.596,104.087,7.679,34.533,0,
1/05/2024 3:21:32 PM,1.803,19.493,36.569,49.292,56087.5,1026.101,26.093,1.213,1.213,0.561,8.185,248.634,104.035,7.676,34.064,0,
1/05/2024 3:21:32 PM,1.874,19.492,36.571,49.293,56090.1,1026.103,26.095,1.168,1.168,0.590,8.185,248.596,104.027,7.675,33.595,0,
1/05/2024 3:21:33 PM,1.933,19.491,36.573,49.294,56093.0,1026.105,26.096,1.228,1.228,0.576,8.185,248.596,103.977,7.672,33.126,0,
1/05/2024 3:21:33 PM,1.976,19.491,36.575,49.297,56096.3,1026.107,26.098,1.168,1.168,0.605,8.185,248.634,103.937,7.669,32.656,0,
1/05/2024 3:21:33 PM,2.004,19.491,36.576,49.299,56097.5,1026.108,26.099,1.281,1.281,0.605,8.185,248.634,104.010,7.674,32.281,0,
1/05/2024 3:21:33 PM,2.017,19.492,36.577,49.301,56098.6,1026.108,26.099,1.528,1.528,0.679,8.185,248.634,103.978,7.671,31.906,0,
1/05/2024 3:21:34 PM,2.009,19.493,36.575,49.299,56095.3,1026.106,26.097,1.401,1.401,0.635,8.185,248.634,104.046,7.677,31.061,0,
1/05/2024 3:21:34 PM,1.994,19.493,36.576,49.300,56096.5,1026.107,26.098,1.236,1.236,0.576,8.185,248.634,104.026,7.675,30.967,0,
1/05/2024 3:21:34 PM,1.978,19.494,36.574,49.300,56094.6,1026.105,26.097,1.191,1.191,0.605,8.185,248.672,104.040,7.676,31.530,0,
1/05/2024 3:21:34 PM,1.972,19.495,36.575,49.301,56094.7,1026.105,26.097,1.221,1.221,0.605,8.185,248.634,104.016,7.673,32.000,0,
1/05/2024 3:21:34 PM,1.968,19.495,36.577,49.304,56098.4,1026.108,26.099,1.139,1.139,0.576,8.185,248.634,103.967,7.669,32.093,0,
1/05/2024 3:21:35 PM,1.968,19.494,36.576,49.302,56097.2,1026.107,26.098,1.131,1.131,0.620,8.185,248.634,103.919,7.666,32.187,0,
1/05/2024 3:21:35 PM,1.970,19.494,36.577,49.303,56097.5,1026.107,26.098,1.221,1.221,0.708,8.185,248.634,104.014,7.674,32.563,0,
1/05/2024 3:21:35 PM,1.974,19.496,36.576,49.303,56096.2,1026.106,26.098,1.221,1.221,0.605,8.185,248.634,103.979,7.671,32.750,0,
1/05/2024 3:21:35 PM,1.981,19.496,36.578,49.306,56099.1,1026.108,26.099,1.213,1.213,0.812,8.185,248.634,103.998,7.673,32.750,0,
1/05/2024 3:21:35 PM,1.994,19.496,36.577,49.305,56097.9,1026.107,26.098,1.153,1.153,0.635,8.185,248.672,104.051,7.676,32.656,0,
1/05/2024 3:21:36 PM,2.006,19.497,36.575,49.303,56094.5,1026.105,26.096,1.116,1.116,0.590,8.185,248.634,103.952,7.669,32.563,0,
1/05/2024 3:21:36 PM,2.020,19.495,36.577,49.303,56098.1,1026.108,26.099,1.183,1.183,0.605,8.185,248.672,104.077,7.679,32.093,0,
1/05/2024 3:21:36 PM,2.028,19.493,36.580,49.305,56102.1,1026.110,26.101,1.221,1.221,0.620,8.185,248.672,103.970,7.671,32.000,0,
1/05/2024 3:21:36 PM,2.030,19.492,36.579,49.303,56101.2,1026.110,26.101,1.168,1.168,0.620,8.185,248.672,103.951,7.670,32.093,0,
1/05/2024 3:21:36 PM,2.028,19.494,36.579,49.305,56100.1,1026.109,26.100,1.094,1.094,0.576,8.185,248.672,103.845,7.662,32.375,0,
1/05/2024 3:21:37 PM,2.033,19.496,36.578,49.306,56098.7,1026.108,26.099,1.348,1.348,0.649,8.185,248.672,103.812,7.659,32.844,0,
1/05/2024 3:21:37 PM,2.059,19.496,36.575,49.303,56095.0,1026.106,26.097,1.258,1.258,0.620,8.185,248.672,103.678,7.649,32.938,0,
1/05/2024 3:21:37 PM,2.084,19.494,36.576,49.302,56097.3,1026.107,26.098,1.251,1.251,0.738,8.185,248.672,103.720,7.652,32.563,0,
1/05/2024 3:21:37 PM,2.093,19.494,36.578,49.304,56099.3,1026.109,26.099,1.258,1.258,0.708,8.185,248.672,103.770,7.655,32.093,0,
1/05/2024 3:21:37 PM,2.108,19.492,36.580,49.304,56102.2,1026.111,26.101,1.153,1.153,0.694,8.185,248.672,103.766,7.655,32.000,0,
1/05/2024 3:21:38 PM,2.130,19.492,36.578,49.302,56099.5,1026.109,26.100,1.221,1.221,0.738,8.185,248.711,103.703,7.650,31.906,0,
1/05/2024 3:21:38 PM,2.162,19.491,36.579,49.302,56101.8,1026.111,26.101,1.206,1.206,0.649,8.185,248.672,103.836,7.660,31.718,0,
1/05/2024 3:21:38 PM,2.195,19.490,36.580,49.302,56102.7,1026.112,26.102,1.236,1.236,0.620,8.185,248.711,103.818,7.660,31.343,0,
1/05/2024 3:21:38 PM,2.232,19.491,36.580,49.304,56103.5,1026.112,26.102,1.663,1.663,0.635,8.185,248.672,103.787,7.658,31.061,0,
1/05/2024 3:21:38 PM,2.286,19.490,36.579,49.301,56102.2,1026.112,26.102,1.311,1.311,0.664,8.186,248.672,103.729,7.654,30.498,0,
1/05/2024 3:21:39 PM,2.360,19.489,36.580,49.301,56103.5,1026.113,26.102,1.161,1.161,0.605,8.186,248.711,103.681,7.650,29.935,0,
1/05/2024 3:21:39 PM,2.433,19.490,36.580,49.301,56102.7,1026.113,26.102,1.243,1.243,0.723,8.186,248.672,103.672,7.650,29.278,0,
1/05/2024 3:21:39 PM,2.479,19.488,36.581,49.301,56104.9,1026.114,26.103,1.491,1.491,0.812,8.186,248.711,103.694,7.652,28.809,0,
1/05/2024 3:21:39 PM,2.509,19.488,36.581,49.302,56105.6,1026.115,26.104,1.266,1.266,0.708,8.186,248.711,103.760,7.657,29.091,0,
1/05/2024 3:21:39 PM,2.526,19.487,36.582,49.302,56107.1,1026.116,26.105,1.221,1.221,0.679,8.186,248.711,103.691,7.651,29.466,0,
1/05/2024 3:21:40 PM,2.543,19.487,36.584,49.304,56109.6,1026.117,26.106,1.243,1.243,0.723,8.186,248.711,103.782,7.658,29.372,0,
1/05/2024 3:21:40 PM,2.628,19.487,36.581,49.299,56104.7,1026.115,26.103,1.191,1.191,0.620,8.186,248.711,103.907,7.667,29.372,0,
1/05/2024 3:21:40 PM,2.723,19.485,36.580,49.297,56104.9,1026.116,26.104,1.183,1.183,0.620,8.186,248.711,103.962,7.672,29.466,0,
1/05/2024 3:21:40 PM,2.838,19.484,36.582,49.299,56107.3,1026.118,26.105,1.176,1.176,0.753,8.186,248.711,103.955,7.672,29.278,0,
1/05/2024 3:21:40 PM,2.959,19.483,36.587,49.303,56114.4,1026.122,26.109,1.296,1.296,0.782,8.186,248.749,103.959,7.672,28.715,0,
1/05/2024 3:21:41 PM,3.083,19.483,36.590,49.307,56118.2,1026.125,26.111,1.213,1.213,0.694,8.186,248.711,104.039,7.678,27.871,0,
1/05/2024 3:21:41 PM,3.189,19.484,36.589,49.308,56117.3,1026.125,26.111,1.213,1.213,0.649,8.186,248.711,104.021,7.676,27.120,0,
1/05/2024 3:21:41 PM,3.282,19.483,36.589,49.307,56117.7,1026.125,26.111,1.168,1.168,0.664,8.186,248.749,104.004,7.675,26.651,0,
1/05/2024 3:21:41 PM,3.362,19.483,36.592,49.310,56121.9,1026.128,26.113,1.348,1.348,0.738,8.186,248.749,104.031,7.677,26.369,0,
1/05/2024 3:21:41 PM,3.429,19.482,36.592,49.309,56121.7,1026.128,26.113,1.348,1.348,0.679,8.186,248.749,104.062,7.679,26.088,0,
1/05/2024 3:21:42 PM,3.481,19.482,36.595,49.312,56125.7,1026.131,26.116,1.296,1.296,0.635,8.186,248.749,104.072,7.679,25.900,0,
1/05/2024 3:21:42 PM,3.516,19.482,36.596,49.313,56126.8,1026.132,26.116,1.326,1.326,0.635,8.186,248.711,104.079,7.680,25.994,0,
1/05/2024 3:21:42 PM,3.531,19.480,36.597,49.313,56129.1,1026.133,26.118,1.146,1.146,0.561,8.186,248.749,104.189,7.687,26.088,0,
1/05/2024 3:21:42 PM,3.533,19.481,36.597,49.313,56128.4,1026.133,26.117,1.453,1.453,0.620,8.186,248.749,104.182,7.686,26.088,0,
1/05/2024 3:21:42 PM,3.533,19.481,36.598,49.316,56130.4,1026.134,26.118,1.348,1.348,0.576,8.186,248.749,104.159,7.684,25.994,0,
1/05/2024 3:21:43 PM,3.533,19.483,36.598,49.316,56129.8,1026.133,26.118,1.243,1.243,0.590,8.186,248.749,104.219,7.688,25.900,0,
1/05/2024 3:21:43 PM,3.535,19.484,36.597,49.316,56127.8,1026.132,26.116,1.161,1.161,0.649,8.186,248.749,104.247,7.691,25.712,0,
1/05/2024 3:21:43 PM,3.572,19.483,36.595,49.314,56125.6,1026.131,26.115,1.296,1.296,0.620,8.186,248.749,104.310,7.697,25.525,0,
1/05/2024 3:21:43 PM,3.639,19.482,36.597,49.315,56128.1,1026.133,26.117,1.318,1.318,0.694,8.186,248.749,104.349,7.699,25.337,0,
1/05/2024 3:21:43 PM,3.700,19.482,36.600,49.318,56133.2,1026.136,26.120,1.213,1.213,0.738,8.186,248.749,104.374,7.702,25.149,0,
1/05/2024 3:21:44 PM,3.767,19.482,36.599,49.317,56130.8,1026.135,26.118,1.183,1.183,0.679,8.186,248.749,104.432,7.705,24.868,0,
1/05/2024 3:21:44 PM,3.858,19.482,36.597,49.315,56129.1,1026.134,26.117,1.296,1.296,0.679,8.186,248.749,104.383,7.702,24.774,0,
1/05/2024 3:21:44 PM,3.938,19.482,36.601,49.320,56134.6,1026.138,26.120,1.318,1.318,0.649,8.186,248.749,104.349,7.700,24.398,0,
