// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:2024/05/01 14:12:53
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=Stop_4

PreHeat=1000
Interval=200
SampleCnt=158

StartTime=2024/05/01 14:12:53
EndTime=2024/05/01 14:13:25

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.188
StartDepthA=-0.121041097978189
StartDepthB=-0.124628590170205

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
1/05/2024 2:13:20 PM,10.847,19.597,36.816,49.702,56406.5,1026.302,26.254,8.172,8.172,47.312,8.136,233.798,93.394,6.872,34.064,0,
1/05/2024 2:13:20 PM,10.830,19.597,36.826,49.715,56421.2,1026.310,26.262,7.445,7.445,58.484,8.136,233.798,93.390,6.871,40.914,0,
1/05/2024 2:13:20 PM,10.826,19.599,36.793,49.676,56374.9,1026.284,26.236,8.082,8.082,71.873,8.135,233.798,93.341,6.869,45.231,0,
1/05/2024 2:13:21 PM,10.835,19.597,36.804,49.688,56391.2,1026.293,26.246,9.453,9.453,102.878,8.135,233.798,93.342,6.868,44.574,0,
1/05/2024 2:13:21 PM,10.848,19.599,36.903,49.809,56525.2,1026.368,26.320,11.130,11.130,117.582,8.134,233.836,93.433,6.871,40.633,0,
1/05/2024 2:13:21 PM,10.861,19.598,36.926,49.835,56556.2,1026.386,26.338,11.355,11.355,122.041,8.134,233.836,93.308,6.860,35.847,0,
1/05/2024 2:13:21 PM,10.876,19.598,36.923,49.832,56553.2,1026.384,26.336,11.894,11.894,119.472,8.134,233.836,93.398,6.867,31.249,0,
1/05/2024 2:13:21 PM,10.891,19.598,36.936,49.847,56570.4,1026.394,26.346,15.010,15.010,126.005,8.133,233.836,93.370,6.864,27.026,0,
1/05/2024 2:13:22 PM,10.895,19.597,36.921,49.828,56549.7,1026.382,26.334,17.520,17.520,118.527,8.133,233.874,93.414,6.868,24.774,0,
1/05/2024 2:13:22 PM,10.891,19.596,36.928,49.836,56560.5,1026.388,26.341,15.400,15.400,86.181,8.132,233.874,93.381,6.866,24.962,0,
1/05/2024 2:13:22 PM,10.893,19.596,36.922,49.828,56552.2,1026.384,26.336,12.411,12.411,78.721,8.132,233.874,93.342,6.863,25.431,0,
1/05/2024 2:13:22 PM,10.889,19.596,36.923,49.830,56553.0,1026.384,26.336,13.542,13.542,71.121,8.132,233.912,93.335,6.862,26.557,0,
1/05/2024 2:13:22 PM,10.886,19.597,36.921,49.829,56550.2,1026.382,26.335,12.636,12.636,77.734,8.132,233.912,93.290,6.859,27.964,0,
1/05/2024 2:13:23 PM,10.893,19.599,36.924,49.833,56553.2,1026.384,26.336,11.610,11.610,78.458,8.132,233.912,93.357,6.865,27.871,0,
1/05/2024 2:13:23 PM,10.906,19.599,36.922,49.831,56550.8,1026.383,26.335,14.943,14.943,91.979,8.131,233.912,93.318,6.862,25.712,0,
1/05/2024 2:13:23 PM,10.919,19.598,36.924,49.833,56553.4,1026.384,26.336,21.647,21.647,115.270,8.131,233.912,93.215,6.855,21.959,0,
1/05/2024 2:13:23 PM,10.926,19.597,36.926,49.834,56556.7,1026.386,26.338,18.606,18.606,92.910,8.130,233.950,93.197,6.852,19.143,0,
1/05/2024 2:13:23 PM,10.926,19.599,36.922,49.832,56551.7,1026.383,26.335,17.018,17.018,86.723,8.130,233.950,93.245,6.855,19.331,0,
1/05/2024 2:13:24 PM,10.919,19.598,36.932,49.843,56564.6,1026.390,26.343,17.737,17.737,93.672,8.130,233.950,93.173,6.850,21.208,0,
1/05/2024 2:13:24 PM,10.910,19.598,36.935,49.846,56568.5,1026.393,26.345,18.688,18.688,104.518,8.130,233.950,93.269,6.857,24.117,0,
1/05/2024 2:13:24 PM,10.895,19.598,36.899,49.803,56520.5,1026.366,26.318,18.014,18.014,115.821,8.130,233.950,93.199,6.853,28.058,0,
1/05/2024 2:13:24 PM,10.882,19.597,36.897,49.799,56517.1,1026.364,26.316,19.452,19.452,123.335,8.130,233.950,93.260,6.858,32.281,0,
1/05/2024 2:13:24 PM,10.869,19.596,36.888,49.788,56505.9,1026.358,26.310,22.553,22.553,143.455,8.130,233.950,93.204,6.854,36.410,0,
