// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:2024/05/01 13:39:32
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=Stop 2 Owen Anch

PreHeat=1000
Interval=200
SampleCnt=443

StartTime=2024/05/01 13:39:32
EndTime=2024/05/01 13:41:02

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.188
StartDepthA=0.20073886536404
StartDepthB=0.206090617703944

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
1/05/2024 1:39:55 PM,2.680,19.901,35.961,48.986,55175.4,1025.533,25.521,0.307,0.307,0.354,8.175,214.461,102.527,7.531,206.637,0,
1/05/2024 1:39:56 PM,2.679,19.905,35.950,48.978,55160.4,1025.524,25.512,0.307,0.307,0.354,8.175,214.499,102.621,7.539,213.487,0,
1/05/2024 1:39:56 PM,2.666,19.905,35.951,48.979,55161.3,1025.524,25.512,0.300,0.300,0.295,8.175,214.537,102.577,7.536,218.836,0,
1/05/2024 1:39:56 PM,2.643,19.908,35.947,48.977,55155.5,1025.520,25.509,0.315,0.315,0.325,8.175,214.575,102.608,7.537,226.812,0,
1/05/2024 1:39:56 PM,2.595,19.914,35.942,48.976,55147.0,1025.515,25.503,0.345,0.345,0.310,8.176,214.652,102.587,7.534,217.897,0,
1/05/2024 1:39:57 PM,2.556,19.912,35.943,48.975,55148.9,1025.516,25.505,0.434,0.434,0.516,8.176,214.690,102.580,7.532,214.238,0,
1/05/2024 1:39:57 PM,2.511,19.909,35.945,48.975,55152.1,1025.518,25.507,0.330,0.330,0.369,8.176,214.728,102.562,7.530,216.677,0,
1/05/2024 1:39:57 PM,2.470,19.912,35.942,48.975,55147.3,1025.514,25.504,0.292,0.292,0.251,8.176,214.728,102.571,7.533,224.935,0,
1/05/2024 1:39:57 PM,2.439,19.910,35.946,48.977,55153.4,1025.518,25.507,0.300,0.300,0.339,8.176,214.766,102.527,7.529,232.630,0,
1/05/2024 1:39:57 PM,2.416,19.910,35.946,48.978,55153.7,1025.518,25.508,0.300,0.300,0.384,8.176,214.804,102.415,7.520,243.985,0,
1/05/2024 1:39:58 PM,2.415,19.910,35.949,48.980,55156.8,1025.520,25.509,0.345,0.345,0.310,8.176,214.842,102.376,7.519,249.428,0,
1/05/2024 1:39:58 PM,2.437,19.909,35.949,48.980,55157.8,1025.521,25.510,0.315,0.315,0.310,8.177,214.880,102.456,7.526,237.698,0,
1/05/2024 1:39:58 PM,2.480,19.903,35.953,48.979,55164.7,1025.526,25.515,0.322,0.322,0.339,8.177,214.919,102.494,7.529,220.900,0,
1/05/2024 1:39:58 PM,2.539,19.899,35.954,48.976,55167.1,1025.528,25.517,0.307,0.307,0.295,8.177,214.919,102.468,7.527,217.616,0,
1/05/2024 1:39:58 PM,2.600,19.896,35.955,48.973,55167.9,1025.529,25.518,0.292,0.292,0.369,8.177,214.957,102.375,7.521,216.584,0,
1/05/2024 1:39:59 PM,2.658,19.896,35.956,48.975,55170.3,1025.531,25.519,0.285,0.285,0.384,8.177,214.995,102.357,7.519,219.305,0,
1/05/2024 1:39:59 PM,2.742,19.896,35.952,48.970,55163.8,1025.527,25.515,0.292,0.292,0.339,8.177,215.033,102.439,7.524,216.677,0,
1/05/2024 1:39:59 PM,2.855,19.898,35.949,48.969,55160.3,1025.525,25.513,0.307,0.307,0.325,8.177,215.071,102.415,7.524,211.141,0,
1/05/2024 1:39:59 PM,2.987,19.899,35.947,48.967,55156.8,1025.524,25.511,0.285,0.285,0.384,8.177,215.109,102.448,7.527,200.537,0,
