// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:1980/02/21 21:16:36
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=May Profile 3

PreHeat=1000
Interval=200
SampleCnt=314

StartTime=1980/02/21 21:16:36
EndTime=1980/02/21 21:17:39

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.076
StartDepthA=0.0560588946054951
StartDepthB=0.0557793685087937

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
21/02/1980 9:17:35 PM,11.043,19.383,0.639,1.139,1299.9,998.870,0.000,1.932,1.932,447.696,7.351,-277.698,12.163,1.114,0.000,0,
21/02/1980 9:17:35 PM,11.051,19.393,0.639,1.139,1299.8,998.868,0.000,1.865,1.865,433.456,7.299,-281.283,11.162,1.023,0.000,0,
21/02/1980 9:17:35 PM,11.053,19.397,0.640,1.140,1300.2,998.867,0.000,1.730,1.730,423.464,7.253,-284.296,10.333,0.947,0.000,0,
21/02/1980 9:17:35 PM,11.057,19.401,0.640,1.140,1300.7,998.866,0.000,1.565,1.565,409.189,7.213,-287.004,9.642,0.883,0.000,0,
21/02/1980 9:17:36 PM,11.060,19.404,0.640,1.141,1301.5,998.866,0.000,1.468,1.468,391.555,7.177,-289.445,9.051,0.829,0.000,0,
21/02/1980 9:17:36 PM,11.062,19.406,0.641,1.143,1303.0,998.866,0.000,1.416,1.416,376.513,7.145,-291.771,8.533,0.782,0.000,0,
21/02/1980 9:17:36 PM,11.066,19.411,0.642,1.144,1304.2,998.866,0.000,1.371,1.371,366.003,7.117,-293.793,8.056,0.738,0.000,0,
21/02/1980 9:17:36 PM,11.068,19.417,0.642,1.145,1304.8,998.865,0.000,1.363,1.363,355.966,7.092,-295.738,7.635,0.699,0.000,0,
21/02/1980 9:17:36 PM,11.070,19.423,0.642,1.145,1305.6,998.864,0.000,1.333,1.333,346.852,7.070,-297.531,7.240,0.663,0.000,0,
21/02/1980 9:17:37 PM,11.070,19.427,0.643,1.146,1305.9,998.863,0.000,1.303,1.303,338.687,7.051,-299.209,6.874,0.630,0.000,0,
21/02/1980 9:17:37 PM,11.072,19.432,0.643,1.146,1306.2,998.863,0.000,1.288,1.288,331.304,7.033,-300.811,6.524,0.598,0.000,0,
21/02/1980 9:17:37 PM,11.072,19.434,0.643,1.146,1306.4,998.862,0.000,1.251,1.251,325.059,7.018,-302.260,6.216,0.569,0.000,0,
21/02/1980 9:17:37 PM,11.072,19.437,0.643,1.147,1306.7,998.862,0.000,1.213,1.213,319.840,7.004,-303.633,5.920,0.542,0.000,0,
21/02/1980 9:17:37 PM,11.072,19.439,0.643,1.147,1306.8,998.861,0.000,1.153,1.153,313.385,6.987,-305.578,5.509,0.505,0.000,0,
21/02/1980 9:17:38 PM,11.066,19.439,0.641,1.144,1303.3,998.860,0.000,1.124,1.124,309.317,6.976,-306.799,5.264,0.482,0.000,0,
21/02/1980 9:17:38 PM,11.047,19.436,0.639,1.139,1298.4,998.858,0.000,1.094,1.094,304.981,6.967,-307.943,5.027,0.460,0.000,0,
21/02/1980 9:17:38 PM,11.015,19.434,0.635,1.133,1291.6,998.856,0.000,1.071,1.071,301.377,6.958,-309.087,4.811,0.441,0.000,0,
21/02/1980 9:17:38 PM,10.990,19.419,0.634,1.130,1288.4,998.858,0.000,0.996,0.996,303.463,6.950,-310.269,4.596,0.421,0.000,0,
21/02/1980 9:17:38 PM,10.973,19.406,0.632,1.126,1284.4,998.859,0.000,1.146,1.146,325.129,6.943,-311.261,4.403,0.403,0.000,0,
21/02/1980 9:17:39 PM,10.976,19.400,0.631,1.125,1283.5,998.860,0.000,1.378,1.378,361.643,6.936,-312.253,4.215,0.386,0.000,0,
21/02/1980 9:17:39 PM,10.980,19.399,0.631,1.125,1283.4,998.860,0.000,1.476,1.476,383.262,6.931,-313.206,4.040,0.370,0.000,0,
21/02/1980 9:17:39 PM,10.986,19.396,0.631,1.125,1283.5,998.860,0.000,1.573,1.573,398.815,6.926,-314.160,3.882,0.356,0.000,0,
21/02/1980 9:17:39 PM,10.990,19.395,0.631,1.125,1283.6,998.861,0.000,1.670,1.670,412.754,6.921,-315.075,3.721,0.341,0.000,0,
