// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:1980/02/21 21:20:30
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=May Profile 4

PreHeat=1000
Interval=200
SampleCnt=343

StartTime=1980/02/21 21:20:30
EndTime=1980/02/21 21:21:39

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.076
StartDepthA=0.104418889096235
StartDepthB=0.104018190252276

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
21/02/1980 9:20:45 PM,2.312,19.573,0.533,0.960,1090.5,998.711,0.000,3.183,3.183,13.166,8.770,18.345,108.550,9.905,50.580,0,
21/02/1980 9:20:45 PM,2.373,19.570,0.533,0.960,1090.2,998.712,0.000,3.011,3.011,10.938,8.767,18.688,108.440,9.895,47.483,0,
21/02/1980 9:20:46 PM,2.412,19.569,0.533,0.960,1090.8,998.712,0.000,3.108,3.108,11.695,8.765,18.765,108.222,9.876,44.668,0,
21/02/1980 9:20:46 PM,2.444,19.567,0.533,0.960,1090.8,998.713,0.000,3.063,3.063,10.745,8.764,18.841,107.932,9.851,42.791,0,
21/02/1980 9:20:46 PM,2.477,19.566,0.533,0.960,1090.4,998.713,0.000,3.168,3.168,10.567,8.762,18.993,107.681,9.828,41.947,0,
21/02/1980 9:20:46 PM,2.526,19.567,0.533,0.960,1090.6,998.713,0.000,3.056,3.056,10.537,8.761,19.070,107.405,9.801,39.694,0,
21/02/1980 9:20:46 PM,2.578,19.568,0.533,0.960,1090.4,998.713,0.000,2.944,2.944,10.077,8.759,19.260,107.315,9.793,37.348,0,
21/02/1980 9:20:47 PM,2.616,19.566,0.533,0.961,1091.0,998.714,0.000,2.884,2.884,10.062,8.757,19.451,107.087,9.773,35.190,0,
21/02/1980 9:20:47 PM,2.637,19.564,0.533,0.960,1090.6,998.714,0.000,2.764,2.764,9.587,8.756,19.489,106.784,9.746,33.970,0,
21/02/1980 9:20:47 PM,2.648,19.563,0.533,0.960,1090.6,998.714,0.000,2.884,2.884,10.522,8.754,19.642,106.717,9.741,33.407,0,
21/02/1980 9:20:47 PM,2.669,19.563,0.533,0.960,1090.8,998.715,0.000,3.011,3.011,10.982,8.753,19.756,106.478,9.719,32.656,0,
21/02/1980 9:20:47 PM,2.704,19.562,0.533,0.960,1090.9,998.715,0.000,2.996,2.996,11.042,8.751,19.718,106.245,9.697,31.718,0,
21/02/1980 9:20:48 PM,2.734,19.561,0.533,0.960,1090.7,998.715,0.000,2.989,2.989,11.042,8.750,19.794,106.033,9.677,31.061,0,
21/02/1980 9:20:48 PM,2.778,19.560,0.533,0.960,1091.0,998.716,0.000,3.049,3.049,11.235,8.750,19.832,105.907,9.666,29.747,0,
21/02/1980 9:20:48 PM,2.837,19.560,0.533,0.960,1090.7,998.716,0.000,2.996,2.996,9.869,8.748,19.985,105.705,9.648,27.964,0,
21/02/1980 9:20:48 PM,2.883,19.559,0.533,0.960,1090.7,998.716,0.000,3.041,3.041,10.582,8.748,19.909,105.666,9.645,26.369,0,
21/02/1980 9:20:49 PM,2.917,19.557,0.533,0.960,1090.5,998.717,0.000,2.944,2.944,9.988,8.747,20.176,105.443,9.624,25.149,0,
21/02/1980 9:20:49 PM,2.938,19.557,0.533,0.960,1090.8,998.717,0.000,2.891,2.891,10.255,8.746,20.252,105.351,9.616,24.398,0,
21/02/1980 9:20:49 PM,2.967,19.556,0.533,0.960,1091.1,998.717,0.000,3.108,3.108,10.879,8.745,20.290,105.171,9.600,23.929,0,
21/02/1980 9:20:49 PM,2.990,19.554,0.533,0.961,1091.3,998.718,0.000,2.884,2.884,10.641,8.744,20.366,104.986,9.583,23.085,0,
21/02/1980 9:20:49 PM,3.015,19.553,0.533,0.960,1091.1,998.718,0.000,2.824,2.824,10.166,8.743,20.519,104.783,9.566,22.616,0,
21/02/1980 9:20:50 PM,3.068,19.553,0.533,0.960,1090.8,998.718,0.000,2.839,2.839,9.706,8.742,20.519,104.665,9.555,21.583,0,
21/02/1980 9:20:50 PM,3.116,19.556,0.533,0.960,1091.0,998.718,0.000,2.914,2.914,10.181,8.742,20.595,104.576,9.547,20.457,0,
21/02/1980 9:20:50 PM,3.143,19.555,0.533,0.960,1090.8,998.718,0.000,2.779,2.779,9.558,8.741,20.672,104.351,9.525,19.706,0,
21/02/1980 9:20:50 PM,3.168,19.554,0.533,0.960,1091.1,998.719,0.000,2.861,2.861,10.018,8.741,20.710,104.254,9.516,19.050,0,
21/02/1980 9:20:50 PM,3.200,19.554,0.533,0.960,1090.8,998.719,0.000,3.101,3.101,11.057,8.740,20.672,104.222,9.514,18.487,0,
21/02/1980 9:20:51 PM,3.242,19.554,0.533,0.960,1091.0,998.719,0.000,3.198,3.198,11.591,8.740,20.824,104.204,9.513,17.830,0,
21/02/1980 9:20:51 PM,3.284,19.554,0.533,0.960,1090.9,998.719,0.000,3.251,3.251,11.680,8.739,20.977,104.228,9.514,16.797,0,
21/02/1980 9:20:51 PM,3.315,19.553,0.533,0.961,1091.3,998.720,0.000,3.311,3.311,11.740,8.738,21.167,104.142,9.508,16.141,0,
21/02/1980 9:20:51 PM,3.357,19.552,0.533,0.960,1091.3,998.720,0.000,3.011,3.011,11.101,8.737,21.396,104.168,9.511,15.577,0,
21/02/1980 9:20:51 PM,3.416,19.543,0.533,0.960,1091.5,998.722,0.000,2.959,2.959,10.596,8.736,21.434,104.038,9.499,14.733,0,
21/02/1980 9:20:52 PM,3.481,19.536,0.533,0.960,1091.6,998.724,0.000,2.794,2.794,8.861,8.734,21.701,103.794,9.478,13.607,0,
21/02/1980 9:20:52 PM,3.519,19.532,0.533,0.960,1091.3,998.725,0.000,2.959,2.959,9.825,8.732,21.854,103.601,9.461,13.044,0,
21/02/1980 9:20:52 PM,3.561,19.526,0.533,0.960,1091.4,998.726,0.000,2.876,2.876,9.513,8.730,22.083,103.457,9.450,12.481,0,
21/02/1980 9:20:52 PM,3.609,19.518,0.534,0.960,1091.9,998.728,0.000,2.936,2.936,9.795,8.728,22.121,103.092,9.418,12.012,0,
21/02/1980 9:20:52 PM,3.645,19.510,0.534,0.960,1092.1,998.730,0.000,2.899,2.899,9.617,8.727,22.235,102.829,9.395,11.449,0,
21/02/1980 9:20:53 PM,3.679,19.504,0.534,0.960,1092.2,998.731,0.000,2.749,2.749,9.335,8.724,22.426,102.425,9.359,11.073,0,
21/02/1980 9:20:53 PM,3.738,19.500,0.533,0.960,1091.8,998.732,0.000,3.019,3.019,9.929,8.723,22.464,102.080,9.327,10.510,0,
21/02/1980 9:20:53 PM,3.797,19.493,0.533,0.960,1091.8,998.734,0.000,2.854,2.854,9.320,8.721,22.617,101.628,9.289,9.759,0,
21/02/1980 9:20:53 PM,3.859,19.485,0.534,0.960,1092.2,998.736,0.000,2.846,2.846,9.617,8.718,22.845,101.212,9.252,9.196,0,
21/02/1980 9:20:53 PM,3.901,19.479,0.533,0.959,1091.8,998.737,0.000,2.974,2.974,9.691,8.715,23.189,100.847,9.220,8.727,0,
21/02/1980 9:20:54 PM,3.935,19.473,0.533,0.959,1091.9,998.739,0.000,2.936,2.936,9.394,8.713,23.341,100.441,9.183,8.352,0,
21/02/1980 9:20:54 PM,3.965,19.468,0.533,0.959,1092.0,998.740,0.000,2.959,2.959,11.086,8.710,23.456,99.954,9.139,8.070,0,
21/02/1980 9:20:54 PM,3.990,19.465,0.534,0.959,1092.1,998.741,0.000,2.921,2.921,8.816,8.708,23.418,99.675,9.114,7.789,0,
21/02/1980 9:20:54 PM,4.015,19.462,0.534,0.959,1092.1,998.741,0.000,2.749,2.749,8.416,8.706,23.379,99.410,9.090,7.601,0,
21/02/1980 9:20:54 PM,4.049,19.461,0.534,0.959,1092.1,998.742,0.000,3.078,3.078,13.761,8.705,23.379,99.122,9.064,7.413,0,
21/02/1980 9:20:55 PM,4.107,19.461,0.533,0.959,1091.9,998.742,0.000,3.101,3.101,11.428,8.704,23.418,98.792,9.035,7.132,0,
21/02/1980 9:20:55 PM,4.195,19.459,0.534,0.959,1092.1,998.743,0.000,3.056,3.056,9.988,8.701,23.723,98.383,8.998,6.663,0,
21/02/1980 9:20:55 PM,4.237,19.457,0.534,0.959,1092.2,998.743,0.000,2.906,2.906,10.047,8.699,23.913,98.115,8.974,6.287,0,
21/02/1980 9:20:55 PM,4.267,19.456,0.534,0.959,1092.1,998.744,0.000,3.041,3.041,10.537,8.697,23.913,97.893,8.955,6.100,0,
21/02/1980 9:20:55 PM,4.300,19.455,0.534,0.959,1092.4,998.744,0.000,2.884,2.884,9.840,8.696,23.990,97.664,8.933,5.912,0,
21/02/1980 9:20:56 PM,4.334,19.454,0.534,0.959,1092.1,998.744,0.000,2.974,2.974,9.899,8.694,24.104,97.502,8.917,5.724,0,
21/02/1980 9:20:56 PM,4.366,19.454,0.533,0.959,1092.0,998.745,0.000,3.131,3.131,13.137,8.693,24.257,97.357,8.905,5.630,0,
21/02/1980 9:20:56 PM,4.412,19.453,0.534,0.959,1092.0,998.745,0.000,3.004,3.004,12.171,8.691,24.333,97.230,8.893,5.349,0,
21/02/1980 9:20:56 PM,4.462,19.451,0.534,0.959,1092.1,998.746,0.000,2.981,2.981,10.107,8.690,24.447,97.022,8.874,5.067,0,
21/02/1980 9:20:56 PM,4.515,19.449,0.534,0.959,1092.3,998.746,0.000,2.734,2.734,9.187,8.688,24.600,96.906,8.865,4.786,0,
21/02/1980 9:20:57 PM,4.557,19.448,0.534,0.959,1092.3,998.747,0.000,2.674,2.674,8.727,8.686,24.753,96.744,8.850,4.598,0,
21/02/1980 9:20:57 PM,4.594,19.448,0.534,0.959,1092.2,998.747,0.000,2.989,2.989,9.187,8.685,24.791,96.652,8.840,4.410,0,
21/02/1980 9:20:57 PM,4.630,19.448,0.534,0.959,1092.3,998.747,0.000,2.816,2.816,9.350,8.684,24.791,96.526,8.829,4.317,0,
