// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:2024/05/01 10:10:53
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=stop 2

PreHeat=1000
Interval=200
SampleCnt=626

StartTime=2024/05/01 10:10:53
EndTime=2024/05/01 10:13:27

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.188
StartDepthA=0.0277588850702365
StartDepthB=0.0281978439485477

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
1/05/2024 10:13:20 AM,0.000,19.794,3.274,5.405,6104.6,1000.741,0.741,29.534,29.534,62.223,8.193,214.652,99.606,8.900,264.630,0,
1/05/2024 10:13:21 AM,0.000,19.787,1.078,1.893,2138.6,999.072,0.000,461.254,461.254,653.066,8.193,214.728,99.599,9.022,268.008,0,
1/05/2024 10:13:21 AM,0.000,19.789,0.808,1.437,1623.3,998.865,0.000,484.196,484.196,449.958,8.193,214.652,99.652,9.047,271.199,0,
1/05/2024 10:13:21 AM,0.000,19.719,0.661,1.185,1340.4,998.768,0.000,484.204,484.204,1251.084,8.193,214.690,99.763,9.071,271.011,0,
1/05/2024 10:13:21 AM,0.000,19.576,0.587,1.053,1196.0,998.740,0.000,479.013,479.013,1128.644,8.193,214.728,99.804,9.085,273.732,0,
1/05/2024 10:13:21 AM,0.000,19.377,0.547,0.981,1119.2,998.750,0.000,304.065,304.065,1251.084,8.193,214.766,99.863,9.098,269.228,0,
1/05/2024 10:13:22 AM,0.000,19.138,0.494,0.885,1015.9,998.758,0.000,136.898,136.898,577.267,8.193,214.804,99.812,9.100,248.865,0,
1/05/2024 10:13:22 AM,0.000,18.941,0.470,0.838,967.1,998.778,0.000,350.406,350.406,248.136,8.193,214.804,99.817,9.109,223.340,0,
1/05/2024 10:13:22 AM,0.000,18.833,0.459,0.818,946.7,998.791,0.000,146.531,146.531,79.075,8.193,214.842,99.897,9.116,210.109,0,
1/05/2024 10:13:22 AM,0.000,18.656,0.434,0.772,897.6,998.806,0.000,59.577,59.577,30.045,8.193,214.880,99.689,9.103,221.276,0,
1/05/2024 10:13:22 AM,0.000,18.491,0.414,0.735,858.3,998.822,0.000,35.773,35.773,26.971,8.193,214.919,99.551,9.096,244.736,0,
1/05/2024 10:13:23 AM,0.000,18.453,0.401,0.712,832.2,998.820,0.000,130.030,130.030,155.070,8.193,214.957,99.701,9.110,254.120,0,
1/05/2024 10:13:23 AM,0.000,18.440,0.383,0.681,795.6,998.808,0.000,363.919,363.919,223.881,8.192,214.957,99.724,9.117,299.914,0,
1/05/2024 10:13:23 AM,0.000,18.434,0.366,0.651,761.1,998.796,0.000,384.067,384.067,401.049,8.192,214.995,99.615,9.106,1268.628,0,
1/05/2024 10:13:23 AM,0.000,18.377,0.361,0.641,750.7,998.803,0.000,110.728,110.728,139.154,8.192,215.033,99.401,9.087,1443.734,0,
1/05/2024 10:13:23 AM,0.000,18.211,0.381,0.673,791.7,998.850,0.000,32.298,32.298,39.103,8.192,215.071,99.290,9.088,702.208,0,
1/05/2024 10:13:24 AM,0.000,18.191,0.349,0.619,728.5,998.829,0.000,30.388,30.388,43.543,8.192,215.109,99.705,9.148,303.011,0,
1/05/2024 10:13:24 AM,0.000,18.213,0.332,0.589,692.6,998.812,0.000,10.471,10.471,15.606,8.192,215.147,100.138,9.219,322.529,0,
1/05/2024 10:13:24 AM,0.000,18.232,0.325,0.578,679.1,998.803,0.000,4.959,4.959,11.161,8.192,215.262,100.078,9.241,326.752,0,
1/05/2024 10:13:24 AM,0.000,18.109,0.321,0.570,671.8,998.823,0.000,8.486,8.486,16.634,8.192,215.338,100.003,9.259,316.899,0,
1/05/2024 10:13:24 AM,0.000,18.061,0.318,0.563,665.0,998.829,0.000,6.022,6.022,0.000,8.191,215.376,100.026,9.269,336.230,0,
1/05/2024 10:13:25 AM,0.000,18.017,0.362,0.639,754.4,998.872,0.000,4.150,4.150,0.000,8.192,215.414,100.027,9.272,353.403,0,
1/05/2024 10:13:25 AM,0.000,18.018,0.483,0.844,996.8,998.964,0.000,2.285,2.285,1.875,8.194,215.300,100.127,9.284,976.221,0,
1/05/2024 10:13:25 AM,0.000,18.036,0.587,1.019,1202.9,999.041,0.000,6.359,6.359,3.042,8.197,215.300,100.554,9.322,483.466,0,
1/05/2024 10:13:25 AM,0.000,18.073,0.463,0.811,956.3,998.938,0.000,5.625,5.625,1.934,8.197,215.338,100.811,9.352,411.302,0,
1/05/2024 10:13:25 AM,0.000,18.091,0.470,0.822,969.6,998.940,0.000,6.119,6.119,5.438,8.196,215.414,100.929,9.366,441.707,0,
1/05/2024 10:13:26 AM,0.000,18.064,0.571,0.992,1170.6,999.023,0.000,11.048,11.048,15.041,8.197,215.453,101.161,9.383,567.359,0,
1/05/2024 10:13:26 AM,0.000,18.098,0.384,0.678,798.8,998.873,0.000,10.314,10.314,3.057,8.194,215.453,101.310,9.411,510.304,0,
1/05/2024 10:13:26 AM,0.000,18.076,0.343,0.607,716.2,998.846,0.000,16.538,16.538,35.005,8.194,215.491,101.425,9.428,405.297,0,
1/05/2024 10:13:26 AM,0.000,18.015,0.324,0.574,678.0,998.843,0.000,7.745,7.745,7.689,8.193,215.529,101.434,9.435,344.863,0,
1/05/2024 10:13:26 AM,0.000,17.986,0.308,0.545,644.5,998.836,0.000,0.000,0.000,6.608,8.193,215.567,101.494,9.442,368.136,0,
1/05/2024 10:13:27 AM,0.000,17.994,0.294,0.521,616.1,998.823,0.000,1.176,1.176,2.894,8.192,215.605,101.583,9.449,411.772,0,
1/05/2024 10:13:27 AM,0.000,18.039,0.284,0.504,595.6,998.807,0.000,0.884,0.884,2.126,8.192,215.681,101.785,9.465,440.393,0,
