time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2009-12-31 24:00:00,2214442.154724,    0.000000,    0.000000,    0.000000,  492.173598,  304.188480,    0.000000,-1576.361286,    0.000000,    0.000000,    0.000000,   14.996307,372327.167355,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   24.515688,   15.123242,   24.515688,  212.786339, -119.362749,  -21.431285,  -64.324445,    0.000000,   49.155429,    0.112804,    2.421062,    1.245255,    4.210655,    0.109353,    0.001300,    0.001300,    0.000000
2010-01-01 24:00:00,2212515.301013,    0.000000,    0.000000,    0.000000,  984.987099,  608.817600,    0.000000,-2443.536088,    0.000000,    0.000000,    0.000000,   14.990807,371265.844855,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.679085,   15.217126,   24.679085,  358.263304, -185.728108,  -30.936129, -130.000532,    0.000000,   97.895738,    0.056499,    1.304187,    0.913956,   13.528782,    0.109310,    0.001300,    0.001300,    0.000000
2010-01-02 24:00:00,2210911.130489,    0.000000,    0.000000,    0.000000,  987.171594,  610.286400,    0.000000,-2096.407444,    0.000000,    0.000000,    0.000000,   14.986228,370382.258175,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   25.173765,   15.272744,   25.173765,  354.992028, -159.618103,   -5.261991, -114.318699,    0.000000,   97.066038,    0.032435,    0.780498,    0.707036,   36.410700,    0.109266,    0.001300,    0.001300,    0.000000
2010-01-03 24:00:00,2209252.428393,    0.000000,    0.000000,    0.000000,  990.237537,  612.195840,    0.000000,-2150.130486,    0.000000,    0.000000,    0.000000,   14.981493,369468.635181,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   26.348290,   15.320582,   26.348290,  351.287158, -163.872099,    4.198840, -104.902085,    0.000000,   98.115699,    0.070074,    1.584326,    1.007344,    9.700216,    0.109222,    0.001300,    0.001300,    0.000000
2010-01-04 24:00:00,2206951.422092,    0.000000,    0.000000,    0.000000,  993.256554,  613.958400,    0.000000,-2821.209711,    0.000000,    0.000000,    0.000000,   14.974926,368201.227206,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   26.047941,   15.353647,   26.047941,  323.558091, -215.722562,    7.618341,  -98.215243,    0.000000,   97.277143,    0.075093,    1.685595,    1.039039,    9.033996,    0.109178,    0.001300,    0.001300,    0.000000
2010-01-05 24:00:00,2205622.714285,    0.000000,    0.000000,    0.000000,  996.227742,  615.867840,    0.000000,-1793.987241,    0.000000,    0.000000,    0.000000,   14.971133,367469.367032,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   27.226613,   15.383688,   27.226613,  346.207249, -137.383580,   -6.430383,  -99.696854,    0.000000,   97.267853,    0.037643,    0.897090,    0.758007,   29.651998,    0.109134,    0.001300,    0.001300,    0.000000
2010-01-06 24:00:00,2204165.111066,    0.000000,    0.000000,    0.000000,  999.150198,  617.777280,    0.000000,-1926.326241,    0.000000,    0.000000,    0.000000,   14.966973,366666.510497,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   27.886403,   15.420733,   27.886403,  329.158848, -147.591363,  -20.594018,  -92.315283,   30.514307,   96.420628,    0.063613,    1.451528,    0.964202,   12.402713,    0.109090,    0.001300,    0.001300,    0.000000
2010-01-07 24:00:00,2202319.855332,    0.000000,    0.000000,    0.000000, 1002.023067,  619.539840,    0.000000,-2327.799796,    0.000000,    0.000000,    0.000000,   14.961706,365650.132648,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   27.302026,   15.442829,   27.302026,  327.674320, -178.922095,  -38.025898, -112.999736,    0.000000,   97.782653,    0.075494,    1.693122,    1.041357,    9.696868,    0.109046,    0.001300,    0.001300,    0.000000
2010-01-08 24:00:00,2200549.966433,    0.000000,    0.000000,    0.000000, 1004.845494,  621.302400,    0.000000,-2244.030920,    0.000000,    0.000000,    0.000000,   14.956654,364675.267301,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   27.395412,   15.470604,   27.395412,  342.108623, -172.988812,  -28.872587, -114.516177,  438.272512,   96.924991,    0.057930,    1.333232,    0.924077,   15.290204,    0.108988,    0.001300,    0.001300,    0.000000
2010-01-09 24:00:00,2198828.140332,    0.000000,    0.000000,    0.000000, 1007.616670,  622.918080,    0.000000,-2189.390329,    0.000000,    0.000000,    0.000000,   14.951739,363726.875229,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   27.203807,   15.502059,   27.203807,  329.255643, -169.161133,  -31.040892, -114.702347,    0.000000,   98.030851,    0.087720,    1.935492,    1.113400,    7.720748,    0.108919,    0.001300,    0.001300,    0.000000
