// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:2025/10/18 15:27:30
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=Oct Prof 1

PreHeat=1000
Interval=200
SampleCnt=510

StartTime=2025/10/18 15:27:30
EndTime=2025/10/18 15:29:13

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.182
StartDepthA=0.0225988863416043
StartDepthB=0.022555619904998

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
18/10/2025 3:27:30 PM,0.023,22.216,0.472,0.905,963.5,998.082,0.000,4.307,4.307,3.175,8.444,75.784,126.385,10.953,1051.012,0,
18/10/2025 3:27:30 PM,0.029,22.212,0.472,0.905,963.8,998.083,0.000,4.224,4.224,3.633,8.443,75.479,126.202,10.936,1037.593,0,
18/10/2025 3:27:31 PM,0.031,22.213,0.472,0.904,963.5,998.082,0.000,4.239,4.239,3.353,8.440,76.242,126.074,10.924,981.477,0,
18/10/2025 3:27:31 PM,0.025,22.216,0.472,0.904,963.3,998.082,0.000,4.090,4.090,3.500,8.441,75.402,126.102,10.927,1034.309,0,
18/10/2025 3:27:31 PM,0.021,22.217,0.472,0.904,963.1,998.081,0.000,4.075,4.075,3.707,8.437,76.966,126.009,10.918,1067.528,0,
18/10/2025 3:27:31 PM,0.023,22.218,0.472,0.905,963.6,998.081,0.000,4.292,4.292,4.536,8.433,77.042,126.143,10.930,948.632,0,
18/10/2025 3:27:31 PM,0.033,22.218,0.472,0.904,963.1,998.081,0.000,4.150,4.150,4.521,8.435,75.746,126.064,10.922,849.443,0,
18/10/2025 3:27:32 PM,0.037,22.218,0.472,0.904,963.5,998.081,0.000,4.097,4.097,3.648,8.440,75.250,126.075,10.923,922.357,0,
18/10/2025 3:27:32 PM,0.035,22.219,0.472,0.904,963.2,998.081,0.000,4.045,4.045,3.264,8.439,76.318,126.059,10.921,987.107,0,
18/10/2025 3:27:32 PM,0.031,22.220,0.472,0.904,963.0,998.081,0.000,4.067,4.067,3.471,8.438,76.394,126.129,10.927,994.896,0,
18/10/2025 3:27:32 PM,0.037,22.220,0.472,0.904,963.3,998.081,0.000,4.060,4.060,3.678,8.440,75.593,126.113,10.926,857.701,0,
18/10/2025 3:27:32 PM,0.069,22.210,0.472,0.904,963.0,998.083,0.000,4.209,4.209,3.648,8.457,72.694,126.144,10.931,947.412,0,
18/10/2025 3:27:33 PM,0.088,22.214,0.472,0.904,963.2,998.082,0.000,4.067,4.067,3.737,8.471,71.169,126.106,10.926,669.739,0,
18/10/2025 3:27:33 PM,0.100,22.217,0.471,0.904,962.6,998.082,0.000,4.075,4.075,3.619,8.488,69.948,126.017,10.918,831.426,0,
18/10/2025 3:27:33 PM,0.105,22.218,0.472,0.904,962.8,998.081,0.000,4.142,4.142,3.752,8.499,70.330,125.975,10.915,945.254,0,
18/10/2025 3:27:33 PM,0.111,22.218,0.472,0.904,963.0,998.082,0.000,4.127,4.127,3.619,8.508,70.521,125.866,10.906,1038.344,0,
18/10/2025 3:27:34 PM,0.113,22.217,0.472,0.904,963.5,998.082,0.000,4.097,4.097,3.707,8.515,70.864,125.810,10.902,994.708,0,
18/10/2025 3:27:34 PM,0.124,22.216,0.472,0.904,963.2,998.082,0.000,4.060,4.060,3.220,8.520,70.940,125.808,10.901,843.719,0,
18/10/2025 3:27:34 PM,0.140,22.215,0.472,0.904,963.3,998.082,0.000,4.247,4.247,3.619,8.527,70.063,125.810,10.902,881.067,0,
18/10/2025 3:27:34 PM,0.153,22.215,0.472,0.904,963.1,998.082,0.000,4.307,4.307,3.619,8.541,68.194,125.779,10.898,829.267,0,
18/10/2025 3:27:34 PM,0.163,22.213,0.472,0.904,963.4,998.083,0.000,4.254,4.254,3.855,8.554,67.660,125.736,10.895,1240.007,0,
18/10/2025 3:27:35 PM,0.178,22.213,0.472,0.905,963.6,998.083,0.000,4.337,4.337,3.722,8.563,67.889,125.630,10.885,764.424,0,
18/10/2025 3:27:35 PM,0.201,22.212,0.472,0.905,963.7,998.084,0.000,4.397,4.397,3.530,8.577,65.333,125.614,10.885,947.788,0,
18/10/2025 3:27:35 PM,0.228,22.209,0.472,0.905,964.1,998.085,0.000,4.419,4.419,3.648,8.560,75.860,125.581,10.882,822.417,0,
18/10/2025 3:27:35 PM,0.241,22.207,0.472,0.904,963.2,998.085,0.000,4.314,4.314,3.500,8.543,75.288,125.527,10.878,704.084,0,
18/10/2025 3:27:35 PM,0.239,22.207,0.472,0.904,963.7,998.085,0.000,4.322,4.322,3.382,8.531,75.746,125.469,10.875,704.741,0,
