// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:2025/10/18 15:54:06
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=oct pro 7

PreHeat=1000
Interval=200
SampleCnt=351

StartTime=2025/10/18 15:54:06
EndTime=2025/10/18 15:55:17

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.182
StartDepthA=0.0244588861297099
StartDepthB=0.0223104277030855

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
18/10/2025 3:54:06 PM,0.027,22.662,0.508,0.980,1033.2,998.006,0.000,3.850,3.850,3.678,8.847,17.010,118.630,10.196,921.419,0,
18/10/2025 3:54:06 PM,0.026,22.654,0.508,0.980,1033.4,998.008,0.000,3.753,3.753,3.767,8.844,17.086,118.384,10.175,697.140,0,
18/10/2025 3:54:07 PM,0.031,22.659,0.508,0.981,1033.7,998.007,0.000,3.670,3.670,3.530,8.843,16.629,118.591,10.192,610.150,0,
18/10/2025 3:54:07 PM,0.033,22.659,0.508,0.981,1034.0,998.006,0.000,3.633,3.633,3.589,8.843,16.819,118.611,10.194,543.993,0,
18/10/2025 3:54:07 PM,0.031,22.667,0.508,0.981,1033.9,998.005,0.000,3.678,3.678,3.367,8.841,17.048,118.571,10.190,694.325,0,
18/10/2025 3:54:07 PM,0.022,22.657,0.508,0.980,1033.3,998.007,0.000,3.625,3.625,3.574,8.839,17.163,118.555,10.188,705.304,0,
18/10/2025 3:54:07 PM,0.026,22.660,0.508,0.980,1032.7,998.006,0.000,3.520,3.520,3.974,8.838,17.124,118.492,10.182,763.016,0,
18/10/2025 3:54:08 PM,0.029,22.670,0.508,0.980,1032.6,998.003,0.000,3.535,3.535,3.279,8.838,16.972,118.533,10.185,917.102,0,
18/10/2025 3:54:08 PM,0.037,22.675,0.507,0.980,1032.4,998.002,0.000,3.565,3.565,3.663,8.838,17.086,118.590,10.190,610.150,0,
18/10/2025 3:54:08 PM,0.045,22.677,0.508,0.980,1032.7,998.002,0.000,3.648,3.648,3.796,8.835,17.658,118.536,10.185,532.450,0,
18/10/2025 3:54:08 PM,0.058,22.675,0.508,0.980,1033.0,998.003,0.000,3.648,3.648,3.574,8.835,17.468,118.476,10.181,553.658,0,
18/10/2025 3:54:08 PM,0.087,22.677,0.508,0.980,1032.6,998.002,0.000,3.977,3.977,3.560,8.833,17.887,118.563,10.189,519.876,0,
18/10/2025 3:54:09 PM,0.117,22.676,0.508,0.980,1032.8,998.002,0.000,3.753,3.753,3.412,8.830,18.192,118.716,10.202,638.490,0,
18/10/2025 3:54:09 PM,0.142,22.673,0.508,0.980,1032.9,998.003,0.000,3.648,3.648,3.353,8.828,18.307,118.625,10.193,637.552,0,
18/10/2025 3:54:09 PM,0.174,22.670,0.508,0.981,1033.8,998.005,0.000,3.738,3.738,3.560,8.824,18.879,118.693,10.197,494.163,0,
18/10/2025 3:54:09 PM,0.209,22.670,0.509,0.982,1034.6,998.005,0.000,3.715,3.715,3.722,8.819,19.489,118.725,10.200,625.915,0,
18/10/2025 3:54:09 PM,0.245,22.671,0.509,0.982,1035.2,998.005,0.000,3.798,3.798,3.693,8.814,19.832,118.717,10.201,620.848,0,
18/10/2025 3:54:10 PM,0.281,22.671,0.509,0.982,1035.2,998.005,0.000,3.827,3.827,3.722,8.806,20.786,118.698,10.198,385.778,0,
18/10/2025 3:54:10 PM,0.316,22.671,0.509,0.982,1035.4,998.006,0.000,3.783,3.783,3.752,8.800,20.900,118.729,10.201,502.797,0,
18/10/2025 3:54:10 PM,0.346,22.673,0.509,0.982,1035.5,998.005,0.000,3.977,3.977,4.048,8.796,20.710,118.750,10.202,492.099,0,
18/10/2025 3:54:10 PM,0.383,22.675,0.509,0.982,1035.2,998.005,0.000,3.753,3.753,3.722,8.791,21.015,118.834,10.210,579.746,0,
18/10/2025 3:54:10 PM,0.400,22.672,0.509,0.983,1035.6,998.006,0.000,3.940,3.940,4.003,8.789,20.633,118.807,10.208,449.495,0,
18/10/2025 3:54:11 PM,0.417,22.669,0.509,0.982,1035.4,998.006,0.000,3.573,3.573,3.220,8.788,20.595,118.739,10.204,430.352,0,
18/10/2025 3:54:11 PM,0.417,22.667,0.509,0.983,1035.8,998.007,0.000,3.618,3.618,3.604,8.788,20.252,118.779,10.205,471.923,0,
18/10/2025 3:54:11 PM,0.421,22.662,0.509,0.983,1036.1,998.008,0.000,3.700,3.700,3.353,8.789,20.214,118.718,10.201,453.531,0,
18/10/2025 3:54:11 PM,0.446,22.662,0.509,0.983,1035.9,998.008,0.000,3.753,3.753,3.693,8.789,20.214,118.634,10.194,450.528,0,
18/10/2025 3:54:11 PM,0.486,22.666,0.509,0.983,1035.7,998.008,0.000,3.618,3.618,3.648,8.788,20.519,118.747,10.205,368.042,0,
18/10/2025 3:54:12 PM,0.532,22.671,0.509,0.983,1035.7,998.007,0.000,3.648,3.648,3.648,8.787,20.748,118.780,10.207,419.936,0,
18/10/2025 3:54:12 PM,0.558,22.672,0.509,0.983,1036.4,998.007,0.000,3.708,3.708,3.633,8.785,21.129,118.714,10.200,381.649,0,
18/10/2025 3:54:12 PM,0.576,22.671,0.510,0.983,1036.5,998.007,0.000,3.760,3.760,3.840,8.781,21.587,118.637,10.193,326.189,0,
18/10/2025 3:54:12 PM,0.591,22.670,0.510,0.983,1036.5,998.007,0.000,3.768,3.768,4.550,8.778,21.892,118.568,10.187,363.538,0,
18/10/2025 3:54:12 PM,0.604,22.671,0.510,0.983,1036.5,998.007,0.000,3.962,3.962,4.314,8.775,21.816,118.700,10.198,398.634,0,
18/10/2025 3:54:13 PM,0.606,22.669,0.510,0.983,1036.5,998.008,0.000,3.932,3.932,4.166,8.774,21.778,118.769,10.203,423.595,0,
18/10/2025 3:54:13 PM,0.616,22.672,0.510,0.983,1036.6,998.007,0.000,3.760,3.760,3.722,8.773,21.587,118.755,10.201,450.340,0,
18/10/2025 3:54:13 PM,0.644,22.670,0.510,0.983,1036.5,998.008,0.000,3.745,3.745,3.707,8.772,21.892,118.849,10.209,358.095,0,
18/10/2025 3:54:13 PM,0.690,22.674,0.510,0.983,1036.4,998.007,0.000,3.895,3.895,3.840,8.769,22.159,118.685,10.196,286.213,0,
18/10/2025 3:54:13 PM,0.736,22.675,0.510,0.983,1036.4,998.007,0.000,4.120,4.120,4.595,8.768,22.083,118.758,10.201,280.958,0,
18/10/2025 3:54:14 PM,0.799,22.678,0.509,0.983,1035.9,998.006,0.000,3.992,3.992,4.269,8.767,22.159,118.593,10.188,269.416,0,
18/10/2025 3:54:14 PM,0.854,22.674,0.509,0.983,1036.4,998.007,0.000,3.917,3.917,4.521,8.766,22.197,118.595,10.188,229.440,0,
18/10/2025 3:54:14 PM,0.881,22.676,0.510,0.983,1036.5,998.007,0.000,3.857,3.857,4.329,8.766,22.121,118.618,10.189,305.920,0,
18/10/2025 3:54:14 PM,0.893,22.672,0.510,0.984,1037.1,998.009,0.000,3.850,3.850,3.796,8.766,22.083,118.494,10.180,278.518,0,
18/10/2025 3:54:14 PM,0.900,22.673,0.510,0.984,1036.8,998.008,0.000,3.835,3.835,3.722,8.766,22.121,118.375,10.170,212.267,0,
18/10/2025 3:54:15 PM,0.919,22.674,0.510,0.984,1036.8,998.008,0.000,3.820,3.820,3.633,8.766,22.121,118.523,10.182,274.389,0,
18/10/2025 3:54:15 PM,0.940,22.675,0.510,0.984,1037.1,998.008,0.000,4.000,4.000,4.077,8.766,22.006,118.345,10.167,303.011,0,
18/10/2025 3:54:15 PM,0.969,22.676,0.510,0.984,1037.0,998.008,0.000,3.700,3.700,3.456,8.768,21.778,118.451,10.177,250.554,0,
18/10/2025 3:54:15 PM,1.026,22.680,0.510,0.984,1036.6,998.007,0.000,3.625,3.625,3.707,8.769,21.778,118.480,10.179,190.965,0,
18/10/2025 3:54:16 PM,1.101,22.683,0.510,0.984,1037.0,998.007,0.000,4.015,4.015,4.432,8.769,22.006,118.538,10.184,271.856,0,
18/10/2025 3:54:16 PM,1.162,22.686,0.510,0.984,1036.9,998.006,0.000,3.895,3.895,4.210,8.768,22.502,118.437,10.175,275.515,0,
18/10/2025 3:54:16 PM,1.206,22.689,0.510,0.984,1036.6,998.006,0.000,3.827,3.827,4.077,8.766,22.807,118.562,10.185,204.947,0,
18/10/2025 3:54:16 PM,1.235,22.683,0.510,0.984,1037.1,998.007,0.000,3.820,3.820,3.811,8.763,22.998,118.420,10.173,176.045,0,
18/10/2025 3:54:16 PM,1.242,22.675,0.510,0.984,1037.4,998.009,0.000,3.842,3.842,3.353,8.762,22.960,118.508,10.182,169.100,0,
18/10/2025 3:54:17 PM,1.275,22.671,0.510,0.984,1037.5,998.011,0.000,3.835,3.835,3.722,8.762,22.693,118.495,10.181,232.912,0,
18/10/2025 3:54:17 PM,1.338,22.672,0.510,0.984,1037.4,998.011,0.000,3.730,3.730,3.382,8.761,23.151,118.497,10.182,173.980,0,
18/10/2025 3:54:17 PM,1.428,22.677,0.510,0.985,1038.0,998.010,0.000,3.760,3.760,3.900,8.759,23.494,118.519,10.182,135.505,0,
18/10/2025 3:54:17 PM,1.506,22.684,0.510,0.985,1037.4,998.009,0.000,3.955,3.955,4.269,8.756,23.761,118.685,10.196,146.485,0,
18/10/2025 3:54:17 PM,1.552,22.676,0.510,0.984,1037.5,998.011,0.000,3.835,3.835,3.752,8.753,23.875,118.623,10.190,159.622,0,
