time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2009-12-31 24:00:00,2214739.901393,    0.000000,    0.000000,    0.000000,  760.631923,  304.188480,    0.000000,-1545.237455,    0.000000,    0.000000,    0.000000,   14.997156,372491.167994,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   24.586830,   15.123242,   24.586830,  212.692735, -116.961534,  -11.888916,  -64.164103,    0.000000,   49.155444,    0.129291,    2.729539,    1.322209,    3.373799,    0.109341,    0.001300,    0.001300,    0.000000
2010-01-01 24:00:00,2213376.676872,    0.000000,    0.000000,    0.000000, 1522.252790,  608.817600,    0.000000,-2416.674427,    0.000000,    0.000000,    0.000000,   14.993265,371740.295808,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.970065,   15.259104,   24.970065,  357.963175, -183.418723,  -15.622846, -130.944542,    0.000000,   97.672708,    0.064888,    1.478587,    0.973148,   10.862092,    0.109274,    0.001300,    0.001300,    0.000000
2010-01-02 24:00:00,2212324.111657,    0.000000,    0.000000,    0.000000, 1525.628827,  610.286400,    0.000000,-2085.176469,    0.000000,    0.000000,    0.000000,   14.990261,371160.536619,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   25.267961,   15.291252,   25.267961,  354.689816, -158.421224,    9.788072, -114.837235,  359.908485,   96.396331,    0.037361,    0.891075,    0.755462,   30.704598,    0.109207,    0.001300,    0.001300,    0.000000
2010-01-03 24:00:00,2211167.774679,    0.000000,    0.000000,    0.000000, 1530.367102,  612.195840,    0.000000,-2194.545932,    0.000000,    0.000000,    0.000000,   14.986960,370523.619324,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   26.561376,   15.341215,   26.561376,  351.009169, -166.762180,   18.516178, -105.648143,    0.000000,   97.557030,    0.080444,    1.793152,    1.071677,    8.173986,    0.109139,    0.001300,    0.001300,    0.000000
2010-01-04 24:00:00,2209270.716171,    0.000000,    0.000000,    0.000000, 1535.032855,  613.958400,    0.000000,-2974.482605,    0.000000,    0.000000,    0.000000,   14.981546,369478.708198,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   26.482954,   15.372953,   26.482954,  323.349663, -226.555055,   24.442059, -100.177669,    0.000000,   98.133916,    0.086198,    1.906904,    1.105146,    7.447961,    0.109071,    0.001300,    0.001300,    0.000000
2010-01-05 24:00:00,2208462.671668,    0.000000,    0.000000,    0.000000, 1539.624691,  615.867840,    0.000000,-1824.134112,    0.000000,    0.000000,    0.000000,   14.979239,369033.632473,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   27.901553,   15.415619,   27.901553,  345.925472, -139.057043,    4.174387, -101.792891,  282.417321,   96.838988,    0.043339,    1.022524,    0.809268,   23.893612,    0.108991,    0.001300,    0.001300,    0.000000
2010-01-06 24:00:00,2207534.875346,    0.000000,    0.000000,    0.000000, 1544.141215,  617.777280,    0.000000,-1950.488850,    0.000000,    0.000000,    0.000000,   14.976591,368522.596733,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   28.391622,   15.441153,   28.391622,  328.884599, -148.621021,  -11.646775,  -94.826945,    0.000000,   97.769806,    0.073083,    1.645061,    1.026470,   10.333433,    0.108885,    0.001300,    0.001300,    0.000000
2010-01-07 24:00:00,2206166.423939,    0.000000,    0.000000,    0.000000, 1548.581103,  619.539840,    0.000000,-2412.737999,    0.000000,    0.000000,    0.000000,   14.972685,367768.845547,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   27.865430,   15.474718,   27.865430,  327.423022, -184.257035,  -29.674450, -116.298569,  354.813914,   97.115193,    0.086697,    1.916316,    1.107870,    7.981309,    0.108789,    0.001300,    0.001300,    0.000000
2010-01-08 24:00:00,2204949.015518,    0.000000,    0.000000,    0.000000, 1552.943035,  621.302400,    0.000000,-2252.465437,    0.000000,    0.000000,    0.000000,   14.969210,367098.289738,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   27.852337,   15.504767,   27.852337,  341.811232, -172.425129,  -18.010390, -116.712674,    0.000000,   96.455146,    0.066596,    1.512861,    0.984362,   13.042180,    0.108722,    0.001300,    0.001300,    0.000000
2010-01-09 24:00:00,2203658.058473,    0.000000,    0.000000,    0.000000, 1557.225762,  622.918080,    0.000000,-2327.996352,    0.000000,    0.000000,    0.000000,   14.965525,366387.222908,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   27.724885,   15.528517,   27.724885,  329.022433, -178.408290,  -23.779209, -118.494996,    0.000000,   97.896188,    0.100730,    2.188858,    1.184034,    6.413707,    0.108655,    0.001300,    0.001300,    0.000000
