// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:1980/01/04 20:42:12
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=Near Board

PreHeat=1000
Interval=200
SampleCnt=266

StartTime=1980/01/04 20:42:12
EndTime=1980/01/04 20:43:06

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.009
StartDepthA=0.0517789047764377
StartDepthB=0.0513072982066486

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
4/01/1980 8:42:12 PM,0.054,21.416,0.028,0.045,49.3,997.925,0.000,0.000,0.000,237.661,7.082,268.543,101.279,9.000,1908.901,0,
4/01/1980 8:42:12 PM,0.055,21.415,0.028,0.045,49.2,997.925,0.000,0.000,0.000,239.802,7.084,268.582,101.345,9.006,1900.925,0,
4/01/1980 8:42:12 PM,0.055,21.406,0.028,0.045,49.3,997.927,0.000,0.000,0.000,245.416,7.087,268.734,101.272,9.001,1887.881,0,
4/01/1980 8:42:13 PM,0.054,21.396,0.028,0.045,49.2,997.929,0.000,0.000,0.000,246.859,7.090,269.688,101.224,9.002,1869.676,0,
4/01/1980 8:42:13 PM,0.054,21.360,0.028,0.045,49.3,997.937,0.000,0.000,0.000,253.958,7.093,271.289,101.221,9.003,1842.556,0,
4/01/1980 8:42:13 PM,0.054,21.340,0.028,0.045,49.2,997.941,0.000,0.000,0.000,255.272,7.094,272.853,101.249,9.006,1843.494,0,
4/01/1980 8:42:13 PM,0.054,21.325,0.028,0.045,49.3,997.945,0.000,0.000,0.000,237.493,7.095,274.150,101.424,9.021,1911.529,0,
4/01/1980 8:42:13 PM,0.054,21.327,0.028,0.045,49.2,997.944,0.000,0.000,0.000,217.332,7.093,274.646,101.354,9.014,1972.994,0,
4/01/1980 8:42:14 PM,0.055,21.323,0.028,0.045,49.2,997.945,0.000,0.000,0.000,212.719,7.088,275.142,101.438,9.023,1996.923,0,
4/01/1980 8:42:14 PM,0.055,21.328,0.028,0.045,49.2,997.944,0.000,0.000,0.000,219.551,7.079,275.981,101.387,9.017,1972.994,0,
4/01/1980 8:42:14 PM,0.054,21.322,0.028,0.045,49.2,997.945,0.000,0.000,0.000,229.518,7.072,277.316,101.477,9.026,1934.519,0,
4/01/1980 8:42:14 PM,0.054,21.313,0.028,0.045,49.2,997.947,0.000,0.000,0.000,248.472,7.067,278.307,101.510,9.029,1854.098,0,
4/01/1980 8:42:14 PM,0.055,21.291,0.028,0.045,49.3,997.952,0.000,0.000,0.000,278.038,7.064,279.299,101.524,9.032,1757.067,0,
4/01/1980 8:42:15 PM,0.055,21.287,0.028,0.045,49.2,997.953,0.000,0.000,0.000,261.080,7.056,279.375,101.744,9.053,1807.929,0,
4/01/1980 8:42:15 PM,0.055,21.281,0.028,0.045,49.1,997.954,0.000,0.000,0.000,227.771,7.046,280.024,101.676,9.046,1840.022,0,
4/01/1980 8:42:15 PM,0.055,21.280,0.028,0.045,49.1,997.955,0.000,0.000,0.000,95.428,7.046,281.931,101.897,9.068,1744.211,0,
4/01/1980 8:42:15 PM,0.057,21.245,0.028,0.045,49.1,997.962,0.000,0.000,0.000,0.000,7.048,283.647,102.066,9.086,1770.862,0,
4/01/1980 8:42:15 PM,0.055,21.219,0.028,0.045,49.1,997.968,0.000,0.000,0.000,0.000,7.039,284.600,102.074,9.090,1680.963,0,
4/01/1980 8:42:16 PM,0.055,21.173,0.028,0.045,49.2,997.978,0.000,0.000,0.000,0.000,7.016,285.821,101.771,9.061,1431.160,0,
4/01/1980 8:42:16 PM,0.055,21.132,0.028,0.045,49.1,997.987,0.000,0.000,0.000,0.000,6.999,286.278,101.663,9.050,1417.271,0,
4/01/1980 8:42:16 PM,0.057,21.120,0.028,0.045,49.1,997.990,0.000,0.000,0.000,0.000,6.986,286.698,101.497,9.033,1163.245,0,
4/01/1980 8:42:16 PM,0.055,21.111,0.028,0.045,49.2,997.991,0.000,0.000,0.000,0.000,6.976,287.156,101.627,9.047,1637.327,0,
4/01/1980 8:42:16 PM,0.057,21.094,0.028,0.045,49.0,997.995,0.000,0.000,0.000,0.000,6.965,286.927,101.639,9.051,1725.068,0,
4/01/1980 8:42:17 PM,0.059,21.320,0.597,1.112,1210.4,998.379,0.000,0.000,0.000,154.188,6.985,263.700,102.420,9.041,1634.887,0,
4/01/1980 8:42:17 PM,0.027,22.672,0.813,1.539,1621.9,998.234,0.000,0.000,0.000,42.908,7.407,110.834,104.037,8.915,1599.134,0,
4/01/1980 8:42:17 PM,0.010,23.215,0.536,1.045,1087.8,997.896,0.000,0.000,0.000,15.978,7.751,67.355,104.767,8.915,1637.796,0,
4/01/1980 8:42:17 PM,0.040,23.370,0.530,1.036,1074.1,997.854,0.000,1.663,1.663,9.958,8.060,60.680,105.006,8.915,1679.086,0,
4/01/1980 8:42:17 PM,0.055,23.404,0.529,1.035,1072.8,997.845,0.000,2.112,2.112,8.030,8.291,58.850,105.100,8.919,1797.982,0,
4/01/1980 8:42:18 PM,0.069,23.415,0.528,1.035,1071.9,997.842,0.000,2.307,2.307,7.615,8.473,57.324,105.274,8.925,824.482,0,
4/01/1980 8:42:18 PM,0.088,23.420,0.528,1.033,1070.2,997.840,0.000,2.165,2.165,6.771,8.617,56.371,105.264,8.925,1479.675,0,
4/01/1980 8:42:18 PM,0.124,23.419,0.527,1.032,1068.8,997.840,0.000,2.262,2.262,7.186,8.726,56.142,105.290,8.925,1704.517,0,
4/01/1980 8:42:18 PM,0.159,23.423,0.527,1.031,1068.2,997.839,0.000,2.165,2.165,7.852,8.807,56.523,105.256,8.921,1770.580,0,
4/01/1980 8:42:18 PM,0.172,23.421,0.527,1.031,1068.2,997.840,0.000,2.202,2.202,7.615,8.865,57.286,105.180,8.915,1801.923,0,
4/01/1980 8:42:19 PM,0.182,23.413,0.527,1.031,1068.1,997.841,0.000,2.202,2.202,7.763,8.908,57.667,105.079,8.909,1868.268,0,
4/01/1980 8:42:19 PM,0.193,23.410,0.527,1.031,1068.2,997.842,0.000,2.404,2.404,7.112,8.955,57.934,105.236,8.920,1799.858,0,
4/01/1980 8:42:19 PM,0.205,23.405,0.527,1.031,1068.6,997.844,0.000,2.404,2.404,6.889,8.977,58.201,105.187,8.916,1810.556,0,
4/01/1980 8:42:19 PM,0.208,23.404,0.527,1.031,1068.5,997.844,0.000,4.621,4.621,13.731,8.992,58.468,105.274,8.922,1701.889,0,
4/01/1980 8:42:19 PM,0.210,23.405,0.527,1.031,1068.5,997.844,0.000,3.708,3.708,9.899,9.003,58.430,105.164,8.914,1721.877,0,
4/01/1980 8:42:20 PM,0.214,23.405,0.527,1.031,1068.3,997.844,0.000,2.562,2.562,8.075,9.011,58.506,105.036,8.903,1704.798,0,
4/01/1980 8:42:20 PM,0.218,23.398,0.527,1.031,1068.5,997.845,0.000,2.479,2.479,7.423,9.019,58.049,104.960,8.898,1704.798,0,
4/01/1980 8:42:20 PM,0.220,23.390,0.527,1.031,1069.0,997.848,0.000,2.367,2.367,6.519,9.024,58.316,105.097,8.911,1697.385,0,
4/01/1980 8:42:20 PM,0.226,23.395,0.527,1.031,1068.8,997.846,0.000,2.577,2.577,7.260,9.027,58.430,105.144,8.914,1692.787,0,
4/01/1980 8:42:20 PM,0.235,23.404,0.527,1.031,1068.3,997.844,0.000,2.719,2.719,8.075,9.033,57.667,105.172,8.915,1732.856,0,
4/01/1980 8:42:21 PM,0.245,23.408,0.526,1.031,1068.0,997.843,0.000,2.547,2.547,7.660,9.038,57.438,105.159,8.914,1323.525,0,
4/01/1980 8:42:21 PM,0.239,23.407,0.527,1.031,1068.8,997.843,0.000,2.322,2.322,6.934,9.043,57.591,105.189,8.916,1031.493,0,
4/01/1980 8:42:21 PM,0.220,23.399,0.527,1.031,1068.8,997.845,0.000,2.285,2.285,6.830,9.034,60.261,105.118,8.909,1028.491,0,
4/01/1980 8:42:21 PM,0.210,23.399,0.527,1.031,1068.5,997.845,0.000,2.367,2.367,6.963,9.035,58.812,105.105,8.906,1188.582,0,
4/01/1980 8:42:21 PM,0.222,23.404,0.527,1.031,1068.1,997.844,0.000,2.457,2.457,6.800,9.038,58.125,105.092,8.908,1195.057,0,
4/01/1980 8:42:22 PM,0.258,23.415,0.527,1.031,1068.3,997.841,0.000,2.614,2.614,7.586,9.043,57.896,105.089,8.905,1121.393,0,
4/01/1980 8:42:22 PM,0.346,23.409,0.527,1.031,1068.4,997.843,0.000,2.397,2.397,6.652,9.044,58.430,104.905,8.888,901.618,0,
4/01/1980 8:42:22 PM,0.411,23.399,0.527,1.031,1068.6,997.846,0.000,2.494,2.494,7.689,9.044,58.735,104.879,8.887,1144.477,0,
4/01/1980 8:42:22 PM,0.457,23.390,0.527,1.031,1068.5,997.848,0.000,2.449,2.449,6.860,9.043,59.079,104.946,8.895,750.911,0,
4/01/1980 8:42:22 PM,0.491,23.375,0.527,1.030,1068.2,997.852,0.000,2.502,2.502,6.756,9.040,59.612,104.828,8.888,947.412,0,
4/01/1980 8:42:23 PM,0.506,23.367,0.527,1.030,1068.5,997.854,0.000,2.547,2.547,7.023,9.038,59.727,104.904,8.896,873.466,0,
4/01/1980 8:42:23 PM,0.510,23.359,0.527,1.030,1068.4,997.856,0.000,2.502,2.502,7.319,9.038,59.422,104.846,8.893,884.727,0,
4/01/1980 8:42:23 PM,0.524,23.347,0.527,1.030,1068.4,997.859,0.000,2.629,2.629,7.971,9.037,59.651,104.845,8.894,784.881,0,
4/01/1980 8:42:23 PM,0.569,23.328,0.527,1.029,1068.8,997.864,0.000,2.569,2.569,7.512,9.037,59.498,104.931,8.903,919.260,0,
4/01/1980 8:42:23 PM,0.631,23.321,0.527,1.029,1068.7,997.866,0.000,2.584,2.584,7.393,9.037,59.803,104.881,8.900,659.323,0,
4/01/1980 8:42:24 PM,0.680,23.312,0.527,1.029,1068.7,997.868,0.000,2.652,2.652,7.467,9.035,60.108,104.801,8.895,630.701,0,
4/01/1980 8:42:24 PM,0.715,23.304,0.527,1.029,1068.7,997.870,0.000,2.741,2.741,7.393,9.035,59.994,104.782,8.896,678.935,0,
4/01/1980 8:42:24 PM,0.747,23.296,0.527,1.028,1068.5,997.872,0.000,2.629,2.629,6.667,9.035,60.337,104.745,8.895,646.842,0,
4/01/1980 8:42:24 PM,0.799,23.281,0.527,1.028,1068.8,997.876,0.000,2.719,2.719,7.675,9.034,60.299,104.837,8.906,670.208,0,
4/01/1980 8:42:24 PM,0.879,23.265,0.527,1.028,1068.8,997.880,0.000,2.801,2.801,7.660,9.034,60.452,104.770,8.902,548.685,0,
4/01/1980 8:42:25 PM,0.963,23.244,0.527,1.028,1068.9,997.886,0.000,3.078,3.078,8.090,9.032,61.024,104.735,8.901,518.187,0,
4/01/1980 8:42:25 PM,1.026,23.228,0.527,1.027,1069.1,997.890,0.000,3.288,3.288,8.831,9.030,61.329,104.753,8.906,501.201,0,
4/01/1980 8:42:25 PM,1.066,23.213,0.527,1.027,1068.9,997.894,0.000,3.326,3.326,8.060,9.029,61.100,104.666,8.901,397.320,0,
