// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:1980/01/04 21:02:02
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=prof 5

PreHeat=1000
Interval=200
SampleCnt=462

StartTime=1980/01/04 21:02:02
EndTime=1980/01/04 21:03:36

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.032
StartDepthA=-0.0227010914094588
StartDepthB=-0.023848755266494

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
4/01/1980 9:02:02 PM,0.000,21.712,0.026,0.040,43.5,997.857,0.000,45.660,45.660,252.223,7.472,42.297,95.663,8.606,1425.623,0,
4/01/1980 9:02:02 PM,0.000,21.715,0.026,0.040,43.5,997.856,0.000,51.488,51.488,247.329,7.479,42.297,95.617,8.599,1431.347,0,
4/01/1980 9:02:02 PM,0.000,21.724,0.026,0.040,43.5,997.854,0.000,43.361,43.361,246.087,7.481,42.297,95.716,8.608,1499.663,0,
4/01/1980 9:02:03 PM,0.000,21.734,0.026,0.040,43.4,997.852,0.000,33.841,33.841,246.439,7.487,42.221,95.629,8.600,1555.123,0,
4/01/1980 9:02:03 PM,0.000,21.735,0.026,0.040,43.4,997.852,0.000,37.473,37.473,244.744,7.489,42.182,95.703,8.609,1525.000,0,
4/01/1980 9:02:03 PM,0.000,21.719,0.026,0.040,43.3,997.855,0.000,50.446,50.446,236.558,7.484,42.259,95.776,8.618,1466.162,0,
4/01/1980 9:02:03 PM,0.000,21.705,0.026,0.040,43.4,997.858,0.000,65.659,65.659,227.887,7.486,42.297,95.763,8.618,1438.198,0,
4/01/1980 9:02:03 PM,0.000,21.695,0.026,0.040,43.4,997.861,0.000,73.044,73.044,224.147,7.483,42.335,95.854,8.628,1419.148,0,
4/01/1980 9:02:04 PM,0.000,21.691,0.026,0.040,43.3,997.861,0.000,76.040,76.040,223.300,7.480,42.449,95.851,8.629,1391.371,0,
4/01/1980 9:02:04 PM,0.000,21.692,0.026,0.040,43.6,997.861,0.000,72.101,72.101,220.463,7.475,42.488,95.768,8.621,1401.506,0,
4/01/1980 9:02:04 PM,0.000,21.686,0.026,0.040,43.4,997.862,0.000,57.630,57.630,235.822,7.465,42.640,95.885,8.635,1474.608,0,
4/01/1980 9:02:04 PM,0.000,21.688,0.026,0.040,43.6,997.862,0.000,50.709,50.709,239.350,7.459,42.678,95.870,8.636,1493.751,0,
4/01/1980 9:02:04 PM,0.000,21.693,0.026,0.040,43.5,997.861,0.000,57.547,57.547,236.273,7.450,42.640,95.922,8.643,1498.443,0,
4/01/1980 9:02:05 PM,0.000,21.684,0.026,0.040,43.4,997.863,0.000,48.686,48.686,237.427,7.438,42.716,95.926,8.644,1552.495,0,
4/01/1980 9:02:05 PM,0.000,21.663,0.026,0.040,43.6,997.868,0.000,38.844,38.844,228.420,7.435,42.755,95.934,8.647,1630.289,0,
4/01/1980 9:02:05 PM,0.000,21.640,0.026,0.040,43.6,997.873,0.000,29.661,29.661,230.734,7.433,42.831,95.915,8.646,1641.831,0,
4/01/1980 9:02:05 PM,0.000,21.642,0.026,0.040,43.5,997.872,0.000,33.107,33.107,262.129,7.431,42.869,95.852,8.642,1558.970,0,
4/01/1980 9:02:05 PM,0.000,21.642,0.026,0.040,43.7,997.872,0.000,28.103,28.103,290.533,7.428,42.831,95.780,8.636,1518.900,0,
4/01/1980 9:02:06 PM,0.000,21.648,0.026,0.040,43.6,997.871,0.000,25.422,25.422,280.442,7.427,42.869,95.827,8.640,1578.677,0,
4/01/1980 9:02:06 PM,0.000,21.651,0.026,0.040,43.4,997.870,0.000,17.737,17.737,233.419,7.429,42.831,95.801,8.638,1732.387,0,
4/01/1980 9:02:06 PM,0.000,21.651,0.026,0.040,43.7,997.870,0.000,4.741,4.741,91.497,7.438,42.869,95.768,8.642,1866.297,0,
4/01/1980 9:02:06 PM,0.000,21.670,0.026,0.040,43.4,997.866,0.000,20.538,20.538,0.000,7.447,42.945,95.718,8.638,523.629,0,
4/01/1980 9:02:06 PM,0.000,21.664,0.026,0.040,43.2,997.867,0.000,0.000,0.000,0.000,7.439,42.907,95.794,8.644,196.783,0,
4/01/1980 9:02:07 PM,0.000,21.635,0.026,0.040,43.3,997.874,0.000,0.000,0.000,0.000,7.443,42.793,95.653,8.634,150.332,0,
