// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:1980/01/04 20:50:23
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=prifile2

PreHeat=1000
Interval=200
SampleCnt=274

StartTime=1980/01/04 20:50:23
EndTime=1980/01/04 20:51:18

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=0.032
StartDepthA=0.124238891850865
StartDepthB=0.123972654695582

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [µS/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [µg/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [µmol/(m2*s)],Mark,
4/01/1980 8:50:23 PM,0.128,23.374,0.531,1.038,1077.0,997.854,0.000,2.464,2.464,6.445,9.047,17.086,103.339,8.758,1523.499,0,
4/01/1980 8:50:23 PM,0.124,23.372,0.531,1.039,1077.1,997.855,0.000,2.869,2.869,6.593,9.047,17.124,103.307,8.755,1523.874,0,
4/01/1980 8:50:23 PM,0.120,23.370,0.531,1.038,1077.0,997.855,0.000,2.689,2.689,7.763,9.048,16.972,103.250,8.750,1533.915,0,
4/01/1980 8:50:23 PM,0.120,23.370,0.531,1.038,1077.0,997.855,0.000,2.344,2.344,7.215,9.048,16.934,103.304,8.756,1516.930,0,
4/01/1980 8:50:24 PM,0.124,23.370,0.531,1.038,1077.1,997.855,0.000,2.404,2.404,6.815,9.049,16.972,103.338,8.759,1524.343,0,
4/01/1980 8:50:24 PM,0.122,23.369,0.531,1.038,1076.6,997.855,0.000,2.359,2.359,6.475,9.050,16.858,103.280,8.754,1529.035,0,
4/01/1980 8:50:24 PM,0.120,23.364,0.531,1.038,1077.1,997.856,0.000,2.389,2.389,8.164,9.051,16.972,103.280,8.755,1537.105,0,
4/01/1980 8:50:24 PM,0.122,23.359,0.531,1.038,1077.0,997.858,0.000,2.434,2.434,7.437,9.052,16.972,103.265,8.754,1534.103,0,
4/01/1980 8:50:24 PM,0.128,23.355,0.531,1.038,1077.3,997.859,0.000,2.487,2.487,8.445,9.052,17.048,103.333,8.761,1537.293,0,
4/01/1980 8:50:25 PM,0.131,23.348,0.531,1.038,1077.3,997.860,0.000,2.494,2.494,7.112,9.053,17.048,103.345,8.762,1533.352,0,
4/01/1980 8:50:25 PM,0.131,23.346,0.531,1.038,1077.2,997.861,0.000,2.607,2.607,6.771,9.053,17.124,103.299,8.758,1526.408,0,
4/01/1980 8:50:25 PM,0.128,23.337,0.531,1.038,1077.6,997.863,0.000,2.524,2.524,7.215,9.052,17.163,103.293,8.759,1561.129,0,
4/01/1980 8:50:25 PM,0.120,23.336,0.531,1.038,1077.4,997.863,0.000,2.801,2.801,7.482,9.054,17.086,103.349,8.763,1562.536,0,
4/01/1980 8:50:26 PM,0.116,23.333,0.531,1.038,1077.4,997.864,0.000,2.749,2.749,8.267,9.055,17.048,103.361,8.763,1532.883,0,
4/01/1980 8:50:26 PM,0.120,23.333,0.531,1.038,1077.1,997.864,0.000,2.502,2.502,7.467,9.056,17.086,103.420,8.768,1524.249,0,
4/01/1980 8:50:26 PM,0.124,23.332,0.531,1.038,1077.3,997.864,0.000,2.539,2.539,7.630,9.056,17.010,103.408,8.768,1515.241,0,
4/01/1980 8:50:26 PM,0.133,23.336,0.531,1.037,1076.9,997.863,0.000,2.794,2.794,7.082,9.057,17.048,103.474,8.773,1517.399,0,
4/01/1980 8:50:26 PM,0.137,23.341,0.531,1.038,1077.0,997.862,0.000,2.509,2.509,6.060,9.058,17.163,103.364,8.763,1506.795,0,
4/01/1980 8:50:27 PM,0.135,23.348,0.531,1.038,1076.9,997.860,0.000,2.464,2.464,7.334,9.057,17.430,103.400,8.766,1501.446,0,
4/01/1980 8:50:27 PM,0.133,23.352,0.531,1.038,1077.0,997.859,0.000,2.464,2.464,6.904,9.057,17.468,103.393,8.764,1524.155,0,
4/01/1980 8:50:27 PM,0.141,23.350,0.531,1.038,1077.1,997.860,0.000,2.472,2.472,7.852,9.057,17.506,103.441,8.770,1544.519,0,
4/01/1980 8:50:27 PM,0.154,23.332,0.531,1.037,1076.8,997.864,0.000,2.644,2.644,7.763,9.055,17.697,103.424,8.769,1560.002,0,
4/01/1980 8:50:27 PM,0.172,23.322,0.531,1.037,1077.1,997.867,0.000,2.644,2.644,7.052,9.055,17.697,103.377,8.766,1558.970,0,
4/01/1980 8:50:28 PM,0.198,23.319,0.531,1.037,1077.1,997.868,0.000,2.607,2.607,7.912,9.054,17.582,103.457,8.774,1545.270,0,
4/01/1980 8:50:28 PM,0.221,23.324,0.531,1.037,1077.0,997.867,0.000,2.689,2.689,8.297,9.053,17.735,103.520,8.779,1178.072,0,
4/01/1980 8:50:28 PM,0.244,23.324,0.531,1.037,1077.1,997.867,0.000,2.667,2.667,8.030,9.053,17.811,103.477,8.774,1148.700,0,
4/01/1980 8:50:28 PM,0.261,23.317,0.531,1.037,1077.2,997.868,0.000,2.719,2.719,8.045,9.052,17.964,103.431,8.769,1058.426,0,
