time,flow,temp,salt
2009-12-31 00:00:00,  304.188480,   24.524047,    0.535733
2010-01-01 00:00:00,  608.817600,   24.663357,    0.539787
2010-01-02 00:00:00,  610.286400,   24.801029,    0.540452
2010-01-03 00:00:00,  612.195840,   26.236723,    0.542785
2010-01-04 00:00:00,  613.958400,   26.049438,    0.544451
2010-01-05 00:00:00,  615.867840,   27.450742,    0.545706
2010-01-06 00:00:00,  617.777280,   27.936121,    0.547664
2010-01-07 00:00:00,  619.539840,   27.342290,    0.549536
2010-01-08 00:00:00,  621.302400,   27.345273,    0.549905
2010-01-09 00:00:00,  622.918080,   27.231751,    0.551444
2010-01-10 00:00:00,  624.533760,   26.054172,    0.552302
2010-01-11 00:00:00,  626.296320,   25.538752,    0.552403
2010-01-12 00:00:00,  627.912000,   25.463877,    0.552797
2010-01-13 00:00:00,  629.380800,   26.513460,    0.554923
2010-01-14 00:00:00,  630.849600,   26.521160,    0.556306
2010-01-15 00:00:00,  632.465280,   25.931025,    0.557450
2010-01-16 00:00:00,  634.080960,   26.719626,    0.558574
2010-01-17 00:00:00,  635.402880,   27.217038,    0.558591
2010-01-18 00:00:00,  636.724800,   28.074620,    0.561769
2010-01-19 00:00:00,  638.193600,   28.381065,    0.562473
2010-01-20 00:00:00,  639.515520,   27.936452,    0.564692
2010-01-21 00:00:00,  640.837440,   26.905247,    0.565723
2010-01-22 00:00:00,  642.159360,   27.207062,    0.566810
2010-01-23 00:00:00,  643.334400,   27.411038,    0.568091
2010-01-24 00:00:00,  644.509440,   28.056649,    0.569751
2010-01-25 00:00:00,  645.684480,   27.886465,    0.571431
2010-01-26 00:00:00,  646.712640,   27.943607,    0.572547
2010-01-27 00:00:00,  647.740800,   27.931141,    0.573868
2010-01-28 00:00:00,  648.768960,   28.115557,    0.575720
2010-01-29 00:00:00,  649.797120,   27.940933,    0.576465
2010-01-30 00:00:00,  650.825280,   26.735431,    0.577153
2010-01-31 00:00:00,  651.706560,   26.448918,    0.578008
2010-02-01 00:00:00,  652.294080,   26.388535,    0.578921
2010-02-02 00:00:00,  652.881600,   25.154757,    0.579119
2010-02-03 00:00:00,  653.762880,   24.587461,    0.580680
2010-02-04 00:00:00,  654.497280,   24.214509,    0.580929
2010-02-05 00:00:00,  655.084800,   24.538808,    0.581554
2010-02-06 00:00:00,  655.819200,   24.102607,    0.582100
2010-02-07 00:00:00,  656.553600,   25.080870,    0.582792
2010-02-08 00:00:00,  657.141120,   25.427056,    0.583704
2010-02-09 00:00:00,  657.728640,   26.568614,    0.584608
2010-02-10 00:00:00,  658.169280,   25.988953,    0.585552
2010-02-11 00:00:00,  658.609920,   26.653162,    0.586829
2010-02-12 00:00:00,  659.050560,   26.607593,    0.588137
2010-02-13 00:00:00,  659.344320,   27.188857,    0.589688
2010-02-14 00:00:00,  659.784960,   27.333592,    0.590774
2010-02-15 00:00:00,  660.078720,   26.899634,    0.591475
2010-02-16 00:00:00,  660.225600,   26.412245,    0.592164
2010-02-17 00:00:00,  660.519360,   27.088994,    0.592730
2010-02-18 00:00:00,  660.666240,   28.188911,    0.594203
2010-02-19 00:00:00,  660.813120,   26.618992,    0.595019
2010-02-20 00:00:00,  660.960000,   25.979495,    0.595043
2010-02-21 00:00:00,  660.960000,   25.484572,    0.595449
2010-02-22 00:00:00,  660.960000,   25.910965,    0.597084
2010-02-23 00:00:00,  660.960000,   25.554323,    0.597722
2010-02-24 00:00:00,  660.813120,   26.198711,    0.598845
2010-02-25 00:00:00,  660.666240,   26.977356,    0.600664
2010-02-26 00:00:00,  660.519360,   26.993687,    0.602878
2010-02-27 00:00:00,  660.225600,   27.138120,    0.604586
2010-02-28 00:00:00,  659.931840,   26.892082,    0.606087
2010-03-01 00:00:00,  659.197440,   27.031710,    0.607262
2010-03-02 00:00:00,  658.316160,   27.292886,    0.608650
2010-03-03 00:00:00,  657.728640,   26.440198,    0.609594
2010-03-04 00:00:00,  657.141120,   25.053562,    0.608086
2010-03-05 00:00:00,  656.553600,   24.680467,    0.607990
2010-03-06 00:00:00,  655.966080,   24.932185,    0.608452
2010-03-07 00:00:00,  655.378560,   25.193570,    0.609436
2010-03-08 00:00:00,  654.644160,   25.245854,    0.610749
2010-03-09 00:00:00,  653.909760,   25.184832,    0.611426
2010-03-10 00:00:00,  653.175360,   25.391245,    0.612923
2010-03-11 00:00:00,  652.294080,   25.715798,    0.614175
2010-03-12 00:00:00,  651.412800,   26.356586,    0.615760
2010-03-13 00:00:00,  650.531520,   26.012425,    0.616083
2010-03-14 00:00:00,  649.503360,   26.947028,    0.616383
2010-03-15 00:00:00,  648.475200,   26.210674,    0.617210
2010-03-16 00:00:00,  647.447040,   25.050495,    0.617674
2010-03-17 00:00:00,  646.418880,   24.652101,    0.618123
2010-03-18 00:00:00,  645.390720,   24.135751,    0.617720
2010-03-19 00:00:00,  644.215680,   23.453954,    0.616890
2010-03-20 00:00:00,  643.040640,   23.975456,    0.616859
2010-03-21 00:00:00,  641.718720,   24.505215,    0.617747
2010-03-22 00:00:00,  640.396800,   24.715146,    0.582322
2010-03-23 00:00:00,  639.221760,   25.180461,    0.585738
2010-03-24 00:00:00,  637.899840,   25.684335,    0.587115
2010-03-25 00:00:00,  636.431040,   25.206675,    0.589027
2010-03-26 00:00:00,  634.962240,   25.101782,    0.592284
2010-03-27 00:00:00,  633.493440,   24.196227,    0.595253
2010-03-28 00:00:00,  632.024640,   23.827485,    0.599212
2010-03-29 00:00:00,  630.555840,   23.927154,    0.600849
2010-03-30 00:00:00,  629.087040,   23.904492,    0.601732
2010-03-31 00:00:00,  627.471360,   23.639573,    0.602641
2010-04-01 00:00:00,  626.296320,   23.913976,    0.603400
2010-04-02 00:00:00,  625.121280,   23.904171,    0.604270
2010-04-03 00:00:00,  623.358720,   23.025443,    0.604774
2010-04-04 00:00:00,  621.596160,   22.463541,    0.605021
2010-04-05 00:00:00,  619.833600,   22.886583,    0.605308
2010-04-06 00:00:00,  618.071040,   22.288296,    0.605181
2010-04-07 00:00:00,  616.308480,   22.806350,    0.605757
2010-04-08 00:00:00,  614.545920,   22.804251,    0.606176
2010-04-09 00:00:00,  612.783360,   22.591408,    0.607044
2010-04-10 00:00:00,  610.873920,   22.270597,    0.607439
2010-04-11 00:00:00,  608.964480,   22.719631,    0.607645
2010-04-12 00:00:00,  607.055040,   21.237650,    0.607131
2010-04-13 00:00:00,  604.998720,   20.823728,    0.602982
2010-04-14 00:00:00,  602.942400,   20.385472,    0.602414
2010-04-15 00:00:00,  600.886080,   20.774376,    0.602116
2010-04-16 00:00:00,  598.829760,   21.453793,    0.601862
2010-04-17 00:00:00,  596.773440,   21.393958,    0.602134
2010-04-18 00:00:00,  594.717120,   21.836765,    0.602644
2010-04-19 00:00:00,  592.660800,   22.240181,    0.603384
2010-04-20 00:00:00,  590.457600,   22.611044,    0.604023
2010-04-21 00:00:00,  588.254400,   22.163811,    0.604404
2010-04-22 00:00:00,  586.198080,   21.198966,    0.605053
2010-04-23 00:00:00,  583.994880,   20.766775,    0.605006
2010-04-24 00:00:00,  581.644800,   20.594038,    0.604963
2010-04-25 00:00:00,  579.441600,   20.382921,    0.605049
2010-04-26 00:00:00,  577.238400,   20.481778,    0.605557
2010-04-27 00:00:00,  574.888320,   20.533294,    0.605946
2010-04-28 00:00:00,  572.538240,   20.641869,    0.606284
2010-04-29 00:00:00,  570.188160,   20.278652,    0.606286
2010-04-30 00:00:00,  567.838080,   20.390102,    0.606669
2010-05-01 00:00:00,  565.047360,   19.971274,    0.606410
2010-05-02 00:00:00,  562.109760,   20.202569,    0.606844
2010-05-03 00:00:00,  559.612800,   19.681158,    0.606851
2010-05-04 00:00:00,  557.262720,   19.541015,    0.607264
2010-05-05 00:00:00,  554.912640,   19.517614,    0.607448
2010-05-06 00:00:00,  552.415680,   19.354973,    0.607807
2010-05-07 00:00:00,  549.918720,   19.593060,    0.608035
2010-05-08 00:00:00,  547.568640,   19.369240,    0.608179
2010-05-09 00:00:00,  545.071680,   19.007848,    0.608515
2010-05-10 00:00:00,  542.574720,   18.704481,    0.608888
2010-05-11 00:00:00,  540.077760,   18.690569,    0.609935
2010-05-12 00:00:00,  537.580800,   18.747747,    0.610583
2010-05-13 00:00:00,  535.083840,   18.074025,    0.606059
2010-05-14 00:00:00,  532.586880,   17.873317,    0.609040
2010-05-15 00:00:00,  530.089920,   17.915112,    0.610103
