time,temp,salt
2009-12-31 25:00:00,   24.524047,    0.535733
2010-01-01 25:00:00,   24.663362,    0.539787
2010-01-02 25:00:00,   24.801029,    0.540452
2010-01-03 25:00:00,   26.236723,    0.542785
2010-01-04 25:00:00,   26.051957,    0.544457
2010-01-05 25:00:00,   27.450742,    0.545706
2010-01-06 25:00:00,   27.936121,    0.547664
2010-01-07 25:00:00,   27.344645,    0.549551
2010-01-08 25:00:00,   27.345273,    0.549905
2010-01-09 25:00:00,   27.231754,    0.551444
2010-01-10 25:00:00,   26.054172,    0.552302
2010-01-11 25:00:00,   25.538752,    0.552403
2010-01-12 25:00:00,   25.463877,    0.552797
2010-01-13 25:00:00,   26.513460,    0.554923
2010-01-14 25:00:00,   26.521160,    0.556306
2010-01-15 25:00:00,   25.931027,    0.557450
2010-01-16 25:00:00,   26.719626,    0.558574
2010-01-17 25:00:00,   27.217038,    0.558591
2010-01-18 25:00:00,   28.074620,    0.561769
2010-01-19 25:00:00,   29.059391,    0.563727
2010-01-20 25:00:00,   27.936461,    0.564692
2010-01-21 25:00:00,   26.905247,    0.565723
2010-01-22 25:00:00,   27.207062,    0.566810
2010-01-23 25:00:00,   27.411038,    0.568091
2010-01-24 25:00:00,   28.058744,    0.569754
2010-01-25 25:00:00,   27.886465,    0.571431
2010-01-26 25:00:00,   27.943607,    0.572547
2010-01-27 25:00:00,   27.931141,    0.573868
2010-01-28 25:00:00,   28.115563,    0.575720
2010-01-29 25:00:00,   27.940933,    0.576465
2010-01-30 25:00:00,   26.735431,    0.577153
2010-01-31 25:00:00,   26.448918,    0.578008
2010-02-01 25:00:00,   26.388535,    0.578921
2010-02-02 25:00:00,   25.154757,    0.579119
2010-02-03 25:00:00,   24.587461,    0.580680
2010-02-04 25:00:00,   24.214509,    0.580929
2010-02-05 25:00:00,   24.538808,    0.581554
2010-02-06 25:00:00,   24.102607,    0.582100
2010-02-07 25:00:00,   25.080870,    0.582792
2010-02-08 25:00:00,   25.427056,    0.583704
2010-02-09 25:00:00,   26.568625,    0.584608
2010-02-10 25:00:00,   25.988957,    0.585552
2010-02-11 25:00:00,   26.653162,    0.586829
2010-02-12 25:00:00,   26.607593,    0.588137
2010-02-13 25:00:00,   27.188857,    0.589688
2010-02-14 25:00:00,   27.333592,    0.590774
2010-02-15 25:00:00,   26.899634,    0.591475
2010-02-16 25:00:00,   26.412245,    0.592164
2010-02-17 25:00:00,   27.088994,    0.592730
2010-02-18 25:00:00,   28.188911,    0.594203
2010-02-19 25:00:00,   26.618992,    0.595019
2010-02-20 25:00:00,   25.979495,    0.595043
2010-02-21 25:00:00,   25.484572,    0.595449
2010-02-22 25:00:00,   25.910965,    0.597084
2010-02-23 25:00:00,   25.554323,    0.597722
2010-02-24 25:00:00,   26.198719,    0.598845
2010-02-25 25:00:00,   26.977356,    0.600664
2010-02-26 25:00:00,   26.993687,    0.602878
2010-02-27 25:00:00,   27.138120,    0.604586
2010-02-28 25:00:00,   26.892082,    0.606087
2010-03-01 25:00:00,   27.033824,    0.607267
2010-03-02 25:00:00,   27.292886,    0.608650
2010-03-03 25:00:00,   26.440198,    0.609594
2010-03-04 25:00:00,   25.053562,    0.608086
2010-03-05 25:00:00,   24.680467,    0.607990
2010-03-06 25:00:00,   24.932185,    0.608452
2010-03-07 25:00:00,   25.193570,    0.609436
2010-03-08 25:00:00,   25.245858,    0.610749
2010-03-09 25:00:00,   25.184832,    0.611426
2010-03-10 25:00:00,   25.391245,    0.612923
2010-03-11 25:00:00,   25.715798,    0.614175
2010-03-12 25:00:00,   26.356586,    0.615760
2010-03-13 25:00:00,   26.012425,    0.616083
2010-03-14 25:00:00,   26.947028,    0.616383
2010-03-15 25:00:00,   26.210674,    0.617210
2010-03-16 25:00:00,   25.050495,    0.617674
2010-03-17 25:00:00,   24.652101,    0.618123
2010-03-18 25:00:00,   24.135751,    0.617720
2010-03-19 25:00:00,   23.453954,    0.616890
2010-03-20 25:00:00,   23.975456,    0.616859
2010-03-21 25:00:00,   24.505215,    0.617747
2010-03-22 25:00:00,   24.715150,    0.582322
2010-03-23 25:00:00,   25.180461,    0.585738
2010-03-24 25:00:00,   25.684335,    0.587115
2010-03-25 25:00:00,   25.206675,    0.589027
2010-03-26 25:00:00,   25.101782,    0.592284
2010-03-27 25:00:00,   24.196227,    0.595253
2010-03-28 25:00:00,   23.827485,    0.599212
2010-03-29 25:00:00,   23.927157,    0.600849
2010-03-30 25:00:00,   23.904492,    0.601732
2010-03-31 25:00:00,   23.639573,    0.602641
2010-04-01 25:00:00,   23.913976,    0.603400
2010-04-02 25:00:00,   23.904171,    0.604270
2010-04-03 25:00:00,   23.025443,    0.604774
2010-04-04 25:00:00,   22.463541,    0.605021
2010-04-05 25:00:00,   22.886583,    0.605308
2010-04-06 25:00:00,   22.288296,    0.605181
2010-04-07 25:00:00,   22.806350,    0.605757
2010-04-08 25:00:00,   22.804251,    0.606176
2010-04-09 25:00:00,   22.591408,    0.607044
2010-04-10 25:00:00,   22.270597,    0.607439
2010-04-11 25:00:00,   22.719631,    0.607645
2010-04-12 25:00:00,   21.237650,    0.607131
2010-04-13 25:00:00,   20.823728,    0.602982
2010-04-14 25:00:00,   20.385472,    0.602414
2010-04-15 25:00:00,   20.774376,    0.602116
2010-04-16 25:00:00,   21.453793,    0.601862
2010-04-17 25:00:00,   21.393961,    0.602134
2010-04-18 25:00:00,   21.836772,    0.602644
2010-04-19 25:00:00,   22.240181,    0.603384
2010-04-20 25:00:00,   22.611044,    0.604023
2010-04-21 25:00:00,   22.163811,    0.604404
2010-04-22 25:00:00,   21.198966,    0.605053
2010-04-23 25:00:00,   20.766775,    0.605006
2010-04-24 25:00:00,   20.594038,    0.604963
2010-04-25 25:00:00,   20.382921,    0.605049
2010-04-26 25:00:00,   20.481778,    0.605557
2010-04-27 25:00:00,   20.533296,    0.605946
2010-04-28 25:00:00,   20.641869,    0.606284
2010-04-29 25:00:00,   20.278652,    0.606286
2010-04-30 25:00:00,   20.390102,    0.606669
2010-05-01 25:00:00,   19.971274,    0.606410
2010-05-02 25:00:00,   20.202569,    0.606844
2010-05-03 25:00:00,   19.681158,    0.606851
2010-05-04 25:00:00,   19.541015,    0.607264
2010-05-05 25:00:00,   19.517614,    0.607448
2010-05-06 25:00:00,   19.354973,    0.607807
2010-05-07 25:00:00,   19.593062,    0.608035
2010-05-08 25:00:00,   19.369240,    0.608179
2010-05-09 25:00:00,   19.007848,    0.608515
2010-05-10 25:00:00,   18.704481,    0.608888
2010-05-11 25:00:00,   18.690569,    0.609935
2010-05-12 25:00:00,   18.747747,    0.610583
2010-05-13 25:00:00,   18.074025,    0.606059
2010-05-14 25:00:00,   17.873317,    0.609040
2010-05-15 25:00:00,   17.915305,    0.610104
2010-05-16 25:00:00,   17.773684,    0.610493
2010-05-17 25:00:00,   17.727513,    0.611859
2010-05-18 25:00:00,   17.421174,    0.612093
2010-05-19 25:00:00,   17.954548,    0.612509
2010-05-20 25:00:00,   18.162160,    0.612442
2010-05-21 25:00:00,   17.530354,    0.612759
2010-05-22 25:00:00,   17.621336,    0.603305
2010-05-23 25:00:00,   17.104282,    0.609027
2010-05-24 25:00:00,   17.247681,    0.610666
2010-05-25 25:00:00,   17.021354,    0.611162
2010-05-26 25:00:00,   16.869351,    0.623100
2010-05-27 25:00:00,   16.686404,    0.620719
2010-05-28 25:00:00,   17.129982,    0.621125
2010-05-29 25:00:00,   16.672418,    0.621239
2010-05-30 25:00:00,   17.056942,    0.621645
2010-05-31 25:00:00,   16.840232,    0.615990
2010-06-01 25:00:00,   16.952830,    0.621117
2010-06-02 25:00:00,   16.811937,    0.621210
2010-06-03 25:00:00,   17.005374,    0.621621
2010-06-04 25:00:00,   16.271234,    0.621495
2010-06-05 25:00:00,   16.362962,    0.621689
2010-06-06 25:00:00,   16.726705,    0.622233
2010-06-07 25:00:00,   16.403688,    0.622255
2010-06-08 25:00:00,   15.955925,    0.622394
